OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036ADZ,2026-08-18T08:45:28.153152,14.63230510,.00520181,74.0204,225.2222,298.7222,60.8723,0,U,34946,999,91844,.33830101E-3,.1745E-4,0
COSMOS 2251 DEB,1993-036AEC,2026-08-18T01:27:31.819680,14.75189952,.00769959,74.0189,344.0142,65.2466,295.6695,0,U,34949,999,92022,.18737045E-3,.1293E-4,0
COSMOS 2251 DEB,1993-036AEG,2026-08-20T02:16:46.737696,14.71384835,.00546749,74.0892,263.4263,191.9505,199.4845,0,U,34953,999,91808,.50775144E-3,.3185E-4,0
COSMOS 2251 DEB,1993-036AEJ,2026-08-19T08:45:47.333952,15.04661869,.00699248,74.0334,96.7723,101.5565,259.3486,0,U,34955,999,93784,.56749602E-3,.8395E-4,0
COSMOS 2251 DEB,1993-036AER,2026-08-20T00:09:33.752160,14.47233123,.00180776,74.0282,85.5501,140.9948,219.2519,0,U,34962,999,91198,.24799761E-3,.881E-5,0
COSMOS 2251 DEB,1993-036AES,2026-08-19T10:56:08.719008,14.53101413,.00392904,74.1683,295.9442,52.8470,307.6271,0,U,34963,999,90426,.57553461E-3,.2377E-4,0
COSMOS 2251 DEB,1993-036AET,2026-08-13T20:17:54.726720,14.01675668,.02077166,73.9670,282.5825,88.1406,274.3503,0,U,34964,999,87897,.63024545E-3,.1131E-4,0
COSMOS 2251 DEB,1993-036AEU,2026-08-21T02:29:45.456576,14.49202614,.00248073,74.0524,17.6625,79.7421,280.6535,0,U,34965,999,90754,.18839867E-3,.693E-5,0
COSMOS 2251 DEB,1993-036AEW,2026-08-18T02:38:17.649600,14.45201058,.00404814,73.9930,150.1166,239.3734,120.3430,0,U,34967,999,68544,.29545186E-3,.1018E-4,0
COSMOS 2251 DEB,1993-036AEX,2026-08-20T18:18:14.008896,14.59729686,.0086762,74.0388,128.4094,186.5946,173.4087,0,U,34968,999,92140,.7007457E-4,.32E-5,0
COSMOS 2251 DEB,1993-036AEY,2026-08-15T12:16:12.340416,14.32616730,.007465,74.0138,293.8917,6.6806,353.5321,0,U,34969,999,68656,.90814362E-4,.228E-5,0
COSMOS 2251 DEB,1993-036AFA,2026-08-20T12:39:34.155360,14.56006425,.00703162,73.9789,167.9329,332.2678,144.7475,0,U,34971,999,69822,.13503696E-3,.583E-5,0
COSMOS 2251 DEB,1993-036AFB,2026-08-21T13:49:01.475328,14.77236711,.00336653,73.9845,275.9072,3.1632,148.7232,0,U,34972,999,91364,.82443937E-3,.5869E-4,0
COSMOS 2251 DEB,1993-036AFF,2026-08-21T14:26:25.836288,14.80095441,.00435833,74.0545,171.7224,157.2773,17.3189,0,U,34976,999,91996,.70158758E-3,.5376E-4,0
COSMOS 2251 DEB,1993-036AFJ,2026-08-21T03:35:16.043136,14.83050815,.00461541,74.0382,130.9213,148.3557,212.0411,0,U,34979,999,91943,.67931861E-3,.5601E-4,0
COSMOS 2251 DEB,1993-036AFN,2026-08-12T05:22:22.268640,14.42916869,.00157261,74.0455,161.5872,174.0722,186.0624,0,U,34990,999,90843,.11772654E-3,.368E-5,0
COSMOS 2251 DEB,1993-036AFV,2026-08-18T04:46:00.969312,14.47767992,.00892298,73.8778,202.4539,128.2499,232.6733,0,U,34997,999,74340,.69519022E-3,.2673E-4,0
COSMOS 2251 DEB,1993-036AFW,2026-08-20T13:24:21.017376,14.50180095,.00202214,74.0086,48.3927,134.4457,288.0996,0,U,34998,999,91055,.32766825E-3,.1249E-4,0
COSMOS 2251 DEB,1993-036AFZ,2026-08-21T08:06:47.628864,14.45770957,.00793143,74.0221,2.0544,80.4421,280.5689,0,U,35012,999,91197,.84030957E-4,.282E-5,0
COSMOS 2251 DEB,1993-036AGB,2026-08-17T20:33:51.462432,14.80050238,.00102393,73.9946,275.2277,351.2693,8.8303,0,U,35014,999,75002,.67813866E-3,.511E-4,0
COSMOS 2251 DEB,1993-036AGC,2026-08-16T10:25:49.355328,14.48231205,.0074037,73.9480,130.7047,302.3417,175.5913,0,U,35015,999,69010,.33224303E-3,.1253E-4,0
COSMOS 2251 DEB,1993-036AGD,2026-08-18T06:03:31.178880,14.35550574,.01111311,73.9290,195.6324,57.9576,5.8039,0,U,35016,999,90348,.27733243E-3,.829E-5,0
COSMOS 2251 DEB,1993-036AGF,2026-08-17T12:28:52.008960,13.67784345,.03429219,73.9768,61.6782,280.8413,75.4290,0,U,35018,999,86573,.60888409E-3,.751E-5,0
COSMOS 2251 DEB,1993-036AGH,2026-08-21T06:04:49.139328,14.63131181,.0088923,74.0446,76.9566,127.2415,233.6908,0,U,35020,999,91916,.12495394E-3,.647E-5,0
COSMOS 2251 DEB,1993-036AGK,2026-08-20T15:15:08.450208,14.61755210,.0047467,74.0233,201.7895,334.3181,25.5628,0,U,35022,999,62808,.33777983E-3,.168E-4,0
COSMOS 2251 DEB,1993-036AGL,2026-08-21T07:36:54.277632,15.04270040,.00283639,74.0337,61.0752,80.7192,342.6660,0,U,35023,999,92052,.12796458E-2,.17975E-3,0
COSMOS 2251 DEB,1993-036AGN,2026-08-21T12:26:42.764928,14.73974543,.00809483,73.9361,289.0770,145.0518,215.6007,0,U,35025,999,92351,.2105247E-3,.1421E-4,0
COSMOS 2251 DEB,1993-036AGP,2026-08-21T14:42:47.278080,14.53754768,.00846922,74.0455,203.2601,253.2933,229.0552,0,U,35026,999,91803,.37538274E-4,.133E-5,0
COSMOS 2251 DEB,1993-036AGR,2026-08-21T05:16:26.121792,14.56755024,.00842115,74.0390,153.6657,224.9869,286.2445,0,U,35028,999,91947,.47757747E-4,.192E-5,0
COSMOS 2251 DEB,1993-036AGU,2026-08-14T12:30:48.164256,14.38520457,.001957,74.0384,168.1879,208.8037,151.2038,0,U,35031,999,68803,.61381E-4,.162E-5,0
COSMOS 2251 DEB,1993-036AGV,2026-08-20T07:11:38.984928,14.60491110,.00640814,73.8471,243.9184,40.1125,333.3571,0,U,35032,999,91330,.50746577E-3,.2502E-4,0
COSMOS 2251 DEB,1993-036AGW,2026-08-20T05:55:36.091200,14.52068714,.00138945,74.0248,64.6793,111.9577,248.3063,0,U,35033,999,69562,.3836692E-3,.1526E-4,0
COSMOS 2251 DEB,1993-036AHB,2026-08-18T13:36:26.228736,14.26804224,.01108384,74.1067,314.8911,237.6285,184.1632,0,U,35038,999,89116,.76188505E-3,.1945E-4,0
COSMOS 2251 DEB,1993-036AHG,2026-08-21T08:21:32.125536,14.89753661,.00732282,73.9448,264.3542,45.1204,315.5890,0,U,35043,999,71150,.22699758E-2,.22926E-3,0
COSMOS 2251 DEB,1993-036AHJ,2026-08-09T01:42:59.665824,14.00844786,.01798673,73.7203,349.8479,196.2002,163.3336,0,U,35045,999,87994,.3479935E-3,.572E-5,0
COSMOS 2251 DEB,1993-036AHP,2026-08-19T02:40:51.285216,14.42064772,.00181746,74.0375,142.1953,174.0822,186.0553,0,U,35060,999,90836,.17822656E-3,.56E-5,0
COSMOS 2251 DEB,1993-036AHQ,2026-08-20T06:43:56.250624,14.69520826,.00417336,74.0438,181.1167,230.3100,129.4388,0,U,35061,999,92253,.38994839E-3,.2312E-4,0
COSMOS 2251 DEB,1993-036AHR,2026-08-20T01:17:47.124960,14.24867219,.01268449,74.0784,3.5520,303.2387,55.6654,0,U,35062,999,89062,.70378043E-3,.1761E-4,0
COSMOS 2251 DEB,1993-036AHU,2026-08-20T07:38:17.289888,14.46397051,.00194017,74.0176,86.2657,154.0570,206.1566,0,U,35065,999,71973,.2374081E-3,.828E-5,0
COSMOS 2251 DEB,1993-036AJA,2026-08-20T02:03:33.134688,15.08778867,.00626946,73.9321,16.2376,211.9886,147.7494,0,U,35071,999,71306,.72937094E-3,.11976E-3,0
COSMOS 2251 DEB,1993-036AJC,2026-08-19T02:51:15.183072,15.25547872,.00182712,73.9841,171.7276,224.5977,135.3754,0,U,35073,999,71251,.26425279E-2,.6795E-3,0
COSMOS 2251 DEB,1993-036AJN,2026-08-18T12:53:21.156288,14.38540945,.00168097,74.0496,166.2343,190.0024,285.7703,0,U,35284,999,69103,.92114478E-4,.256E-5,0
COSMOS 2251 DEB,1993-036AJR,2026-08-21T06:56:11.110272,14.36547988,.0018821,74.0309,173.8264,216.8181,296.3506,0,U,35287,999,90504,.88126714E-4,.233E-5,0
COSMOS 2251 DEB,1993-036AJS,2026-08-21T07:37:06.428928,14.68174731,.00343795,73.9466,247.1300,55.0559,305.3832,0,U,35288,999,91567,.68602374E-3,.3952E-4,0
COSMOS 2251 DEB,1993-036AJU,2026-08-21T12:58:44.650848,14.87672432,.00086704,74.0043,278.9318,323.0849,36.9733,0,U,35290,999,91694,.10701044E-2,.9728E-4,0
COSMOS 2251 DEB,1993-036AKB,2026-08-18T07:13:05.671776,14.35077188,.00278307,74.0325,242.8840,242.8649,129.8285,0,U,35433,999,90146,.1324853E-3,.353E-5,0
COSMOS 2251 DEB,1993-036AKC,2026-08-20T01:36:07.337376,14.26364907,.00860011,74.0400,121.5032,132.8918,227.9492,0,U,35434,999,89686,.3716373E-3,.904E-5,0
COSMOS 2251 DEB,1993-036AKD,2026-08-14T14:12:16.430112,14.85511149,.001195,74.0102,339.2091,11.2139,2.0376,0,U,35435,999,91167,.80072E-3,.6895E-4,0
COSMOS 2251 DEB,1993-036AKH,2026-08-20T19:27:26.988192,13.93855609,.02389797,74.0169,64.0947,176.6458,183.6348,0,U,35439,999,87458,.12109244E-2,.2E-4,0
COSMOS 2251 DEB,1993-036AKJ,2026-08-19T07:23:45.706560,14.69992396,.00683068,74.0126,83.4649,163.4811,196.8609,0,U,35440,999,72431,.28552362E-3,.1741E-4,0
COSMOS 2251 DEB,1993-036AKK,2026-08-21T14:04:34.368096,14.66187258,.00324086,74.1328,176.8470,351.6389,8.4236,0,U,35441,999,91117,.11528346E-2,.6368E-4,0
COSMOS 2251 DEB,1993-036AKL,2026-08-20T15:54:14.494464,14.94830438,.00061788,74.0231,316.6350,318.0919,41.9791,0,U,35442,999,91090,.14913188E-2,.16246E-3,0
COSMOS 2251 DEB,1993-036AKM,2026-08-21T12:32:49.390368,15.39189125,.00437192,73.9589,166.0168,223.7010,136.0733,0,U,35443,999,90690,.41541946E-2,.170448E-2,0
COSMOS 2251 DEB,1993-036AKP,2026-08-21T06:23:31.365600,14.62684211,.013903,74.0343,178.7961,204.1501,155.3110,0,U,35445,999,91003,.58891751E-3,.3413E-4,0
COSMOS 2251 DEB,1993-036AKQ,2026-08-20T04:49:17.410944,14.54843343,.00768964,74.0455,204.5188,259.4455,99.8039,0,U,35446,999,91650,.63776045E-4,.253E-5,0
COSMOS 2251 DEB,1993-036AKS,2026-08-21T05:47:42.242496,14.55949893,.00095068,73.9034,329.3519,79.2494,280.9738,0,U,35448,999,90993,.55235676E-3,.24E-4,0
COSMOS 2251 DEB,1993-036AKX,2026-08-20T09:41:19.614336,14.38917110,.00686772,74.0067,277.5092,348.8990,11.0645,0,U,35453,999,89823,.39098418E-3,.1211E-4,0
COSMOS 2251 DEB,1993-036AKZ,2026-08-21T06:32:05.055936,14.51071273,.01009462,74.0263,181.8063,224.8722,134.4247,0,U,35455,999,90190,.39344125E-3,.1634E-4,0
COSMOS 2251 DEB,1993-036ALA,2026-08-20T00:18:33.746976,14.74166879,.00585611,73.9501,347.9926,137.6550,222.9165,0,U,35456,999,69558,.15259025E-2,.10332E-3,0
COSMOS 2251 DEB,1993-036ALD,2026-08-19T07:38:20.629248,14.37826371,.00169082,73.8697,83.2507,336.0589,23.9775,0,U,35459,999,61948,.14210241E-3,.401E-5,0
COSMOS 2251 DEB,1993-036ALG,2026-08-21T12:18:17.500320,14.30841064,.00827469,74.0382,170.7115,147.1854,213.4474,0,U,35462,999,69980,.74952433E-3,.2016E-4,0
COSMOS 2251 DEB,1993-036ALK,2026-08-20T00:34:50.593152,14.44936939,.00640717,73.9972,89.9603,192.0830,167.8795,0,U,35465,999,90856,.22961941E-3,.792E-5,0
COSMOS 2251 DEB,1993-036ALP,2026-08-18T21:00:01.431648,14.50008977,.0076785,74.0153,275.4984,7.9957,352.2406,0,U,35469,999,91722,.58041E-4,.204E-5,0
COSMOS 2251 DEB,1993-036ALV,2026-08-20T10:37:30.702144,14.74588737,.00198618,74.0214,37.1356,51.4433,308.8516,0,U,35475,999,69307,.12022388E-2,.8013E-4,0
COSMOS 2251 DEB,1993-036ALW,2026-08-21T03:10:45.264576,14.81638177,.00148189,73.9750,284.6495,228.6865,161.4397,0,U,35476,999,91604,.10375843E-2,.8152E-4,0
COSMOS 2251 DEB,1993-036ALX,2026-08-19T08:19:54.045984,13.84874975,.02802856,73.8998,113.8503,71.8068,291.3351,0,U,35580,999,65711,.71991653E-3,.1081E-4,0
COSMOS 2251 DEB,1993-036AMA,2026-08-21T12:55:33.135744,13.55865246,.03845537,73.9164,163.7384,141.4705,221.4538,0,U,35583,999,85824,.817579E-3,.899E-5,0
COSMOS 2251 DEB,1993-036AMC,2026-08-20T14:27:32.590656,13.76032211,.03039552,73.9705,289.3022,150.1255,0.5588,0,U,35585,999,67513,.62445833E-3,.829E-5,0
COSMOS 2251 DEB,1993-036AMD,2026-08-21T08:04:19.540128,13.52329891,.04013709,74.0180,259.3413,81.7082,296.2734,0,U,35586,999,63783,.30894907E-3,.321E-5,0
COSMOS 2251 DEB,1993-036AME,2026-08-20T10:02:30.122880,14.72168288,.00992751,74.0030,289.9028,53.9630,307.0689,0,U,35587,999,70034,.11239606E-3,.729E-5,0
COSMOS 2251 DEB,1993-036AML,2026-08-20T06:51:28.939104,14.26579573,.01014883,74.0841,197.0647,142.5164,218.3119,0,U,35593,999,88637,.41642265E-3,.1037E-4,0
COSMOS 2251 DEB,1993-036AMM,2026-08-20T16:02:04.105248,14.94153340,.00288212,73.8060,316.2172,13.1434,347.0492,0,U,35594,999,91926,.75906195E-3,.8159E-4,0
COSMOS 2251 DEB,1993-036AMV,2026-08-20T08:04:59.082816,15.45795695,.00696625,73.9930,358.4221,355.7472,33.9585,0,U,35602,999,93951,.32796938E-3,.1743E-3,0
COSMOS 2251 DEB,1993-036AMZ,2026-08-20T13:52:23.329920,13.41527994,.04525895,73.8120,330.9091,136.7433,227.0160,0,U,35606,999,64403,.43136046E-3,.421E-5,0
COSMOS 2251 DEB,1993-036ANE,2026-08-21T11:06:13.039488,14.79124085,.00205864,74.0193,45.7076,63.0895,297.2381,0,U,35611,999,91005,.15650716E-2,.11625E-3,0
COSMOS 2251 DEB,1993-036ANH,2026-08-20T06:23:47.021280,14.69177385,.0073303,73.9569,200.7415,352.4640,7.5421,0,U,35614,999,91406,.77911538E-3,.4747E-4,0
COSMOS 2251 DEB,1993-036ANL,2026-08-19T23:40:42.196800,14.47986935,.00676401,73.9648,337.9749,74.5312,286.3303,0,U,35645,999,90391,.10363548E-2,.3934E-4,0
COSMOS 2251 DEB,1993-036ANM,2026-08-20T16:01:46.130592,13.41204717,.04587513,73.8704,17.6767,84.6371,294.1438,0,U,35646,999,85222,.25933113E-3,.25E-5,0
COSMOS 2251 DEB,1993-036ANN,2026-08-15T14:22:35.174208,14.44641041,.0048431,74.0211,196.7558,239.5347,120.1023,0,U,35647,999,71213,.25715699E-3,.876E-5,0
COSMOS 2251 DEB,1993-036ANR,2026-08-21T11:06:47.325600,14.90811463,.00170153,74.0409,237.2479,244.6768,268.4290,0,U,35650,999,91377,.12843571E-2,.12661E-3,0
COSMOS 2251 DEB,1993-036APB,2026-08-21T02:51:13.079232,14.50625895,.00169196,74.0402,21.0461,106.6860,11.6878,0,U,35660,999,69515,.26999579E-3,.1034E-4,0
COSMOS 2251 DEB,1993-036APC,2026-08-18T22:08:27.514752,14.89584253,.0085287,74.0123,301.6585,340.2741,19.5147,0,U,35661,999,91575,.3493E-3,.353E-4,0
COSMOS 2251 DEB,1993-036APE,2026-08-15T02:45:45.054720,14.68918763,.00074627,74.0185,10.2855,23.2957,336.8550,0,U,35663,999,76981,.62790045E-3,.3646E-4,0
COSMOS 2251 DEB,1993-036APJ,2026-08-21T02:05:45.365568,14.62060817,.00192164,74.0538,20.1114,14.2206,345.9497,0,U,35667,999,74474,.55904795E-3,.2785E-4,0
COSMOS 2251 DEB,1993-036APK,2026-08-21T08:18:39.352320,14.64603099,.00813538,74.0432,97.2731,139.0328,221.6992,0,U,35668,999,91330,.16644394E-3,.895E-5,0
COSMOS 2251 DEB,1993-036APL,2026-08-19T08:13:35.209632,13.57615552,.0386015,73.8605,112.0074,180.7816,179.2743,0,U,35669,999,64176,.55078209E-3,.621E-5,0
COSMOS 2251 DEB,1993-036APM,2026-08-21T08:36:51.742080,15.01511144,.00283945,73.8898,270.0646,180.8927,179.2214,0,U,35670,999,91495,.8368992E-3,.10897E-3,0
COSMOS 2251 DEB,1993-036APN,2026-08-19T23:19:55.077600,14.48667688,.00390927,74.0194,329.9908,81.5847,38.9511,0,U,35671,999,90386,.11090737E-3,.394E-5,0
COSMOS 2251 DEB,1993-036APR,2026-08-20T07:21:02.421792,14.56803477,.00926423,74.0571,202.1554,186.2653,173.7362,0,U,35674,999,89757,.66811672E-3,.3142E-4,0
COSMOS 2251 DEB,1993-036APW,2026-08-12T17:51:50.791104,13.81678965,.02872666,73.9983,253.3845,49.6754,312.9086,0,U,35701,999,65514,.27078352E-3,.374E-5,0
COSMOS 2251 DEB,1993-036APY,2026-08-21T08:10:29.278560,14.93887159,.00640769,74.0373,257.5229,262.0296,97.3613,0,U,35703,999,70369,.42065482E-3,.4617E-4,0
COSMOS 2251 DEB,1993-036AQA,2026-08-21T15:28:48.801792,14.81410240,.00210192,74.2698,8.7878,238.4508,121.4618,0,U,35705,999,89646,.23799161E-2,.1871E-3,0
COSMOS 2251 DEB,1993-036AQB,2026-08-18T02:41:32.978400,13.66566854,.0344751,73.8876,12.1748,16.9918,344.2404,0,U,35706,999,65454,.22433694E-3,.258E-5,0
COSMOS 2251 DEB,1993-036AQG,2026-08-16T09:38:15.925344,14.64382408,.00834373,74.0451,106.8868,145.7835,214.8750,0,U,35711,999,91381,.10275675E-3,.538E-5,0
COSMOS 2251 DEB,1993-036AQM,2026-08-19T22:28:31.179936,14.60361220,.0089886,73.9921,75.3051,216.8370,210.1927,0,U,35716,999,91279,.71941307E-4,.334E-5,0
COSMOS 2251 DEB,1993-036AQN,2026-08-15T10:55:11.389152,14.40136284,.00768491,74.1598,127.2799,276.4196,82.8213,0,U,35717,999,77635,.402211E-3,.1288E-4,0
COSMOS 2251 DEB,1993-036AQP,2026-08-10T04:19:18.643296,14.72542772,.00111755,74.0308,22.9966,18.0101,342.1465,0,U,35718,999,69375,.54917037E-3,.3463E-4,0
COSMOS 2251 DEB,1993-036AQS,2026-08-08T09:03:00.261504,14.36131404,.01452794,73.9494,97.5448,191.7321,168.0437,0,U,35721,999,61213,.43043347E-3,.1386E-4,0
COSMOS 2251 DEB,1993-036AQV,2026-08-21T06:48:56.234016,14.58710133,.00616112,74.0323,183.7071,273.5439,85.8681,0,U,35724,999,91196,.16782319E-3,.772E-5,0
COSMOS 2251 DEB,1993-036ARD,2026-08-12T10:16:46.905024,14.65573058,.00759232,74.0366,109.0214,166.9255,193.3907,0,U,35759,999,69690,.88485558E-4,.468E-5,0
COSMOS 2251 DEB,1993-036ARJ,2026-07-24T19:57:45.372096,14.80183651,.0026191,74.0226,262.4816,324.4738,35.4693,0,U,35764,999,69360,.93076572E-3,.7086E-4,0
COSMOS 2251 DEB,1993-036ARR,2026-08-21T09:06:56.380608,14.17982988,.01977089,74.1556,226.1779,96.9115,265.4563,0,U,35771,999,86422,.31169938E-2,.7725E-4,0
COSMOS 2251 DEB,1993-036ART,2026-08-20T09:16:13.694304,14.63339404,.00475092,74.0042,219.5231,313.8723,45.8523,0,U,35773,999,90504,.40770447E-3,.2108E-4,0
COSMOS 2251 DEB,1993-036ARX,2026-08-21T13:46:12.916704,13.41534371,.04485382,73.7692,280.3258,137.8588,11.8648,0,U,35777,999,83061,.31102071E-3,.295E-5,0
COSMOS 2251 DEB,1993-036ASE,2026-08-16T01:24:43.774272,14.50499330,.0040436,74.0396,346.9755,53.5187,306.9688,0,U,35784,999,69277,.10218117E-3,.376E-5,0
COSMOS 2251 DEB,1993-036ASG,2026-08-20T02:54:32.162976,14.68647402,.00362408,74.0104,279.4523,341.1650,18.8176,0,U,35786,999,77081,.46042817E-3,.2672E-4,0
COSMOS 2251 DEB,1993-036ASK,2026-08-21T06:58:49.217952,14.36137769,.00488158,74.0386,182.5723,223.0757,136.6572,0,U,35789,999,64838,.74796158E-4,.194E-5,0
COSMOS 2251 DEB,1993-036ASP,2026-08-18T21:40:50.409408,14.84742857,.0008185,74.0378,287.8523,307.3083,227.3646,0,U,35793,999,69488,.98723E-3,.8349E-4,0
COSMOS 2251 DEB,1993-036ASW,2026-08-17T13:42:06.901344,13.89240850,.02529285,73.8451,342.4109,23.8599,337.4010,0,U,35824,999,87668,.37007568E-3,.558E-5,0
COSMOS 2251 DEB,1993-036ASX,2026-08-16T01:17:09.850272,13.71775330,.03526923,74.1099,97.3505,134.5272,228.5246,0,U,35825,999,85885,.67782087E-3,.936E-5,0
COSMOS 2251 DEB,1993-036ATB,2026-08-18T16:36:07.720992,14.82272038,.00094185,74.0237,328.3293,334.2353,25.8354,0,U,35829,999,91457,.11265998E-2,.8982E-4,0
COSMOS 2251 DEB,1993-036ATC,2026-08-17T03:13:49.335456,14.25876360,.01173531,73.8599,175.3819,95.6663,265.7879,0,U,35830,999,64788,.80915425E-3,.2046E-4,0
COSMOS 2251 DEB,1993-036ATG,2026-08-18T08:43:58.330848,14.13155858,.01112224,73.9307,222.0365,329.4556,97.3242,0,U,35834,999,69775,.48425872E-4,.7E-6,0
COSMOS 2251 DEB,1993-036ATH,2026-08-18T06:57:04.857984,13.83596945,.02952903,74.0615,210.2029,294.5253,62.5349,0,U,35835,999,65136,.75155235E-3,.1136E-4,0
COSMOS 2251 DEB,1993-036ATJ,2026-08-21T03:30:45.256896,14.76211639,.00222945,74.0307,42.2317,41.7993,318.4879,0,U,35836,999,67224,.1274611E-2,.8835E-4,0
COSMOS 2251 DEB,1993-036ATK,2026-08-18T01:36:48.010176,13.65504472,.04116873,73.7251,153.7763,38.7808,336.3101,0,U,35837,999,61364,.28653198E-2,.4161E-4,0
COSMOS 2251 DEB,1993-036ATN,2026-08-17T04:47:59.317440,14.40259602,.01094143,73.9295,58.4675,267.1962,91.6666,0,U,35840,999,88851,.65690122E-3,.2203E-4,0
COSMOS 2251 DEB,1993-036ATW,2026-08-20T16:30:48.744288,14.51057524,.00828179,74.0247,317.7159,23.3994,127.0294,0,U,35883,999,66025,.11413156E-3,.442E-5,0
COSMOS 2251 DEB,1993-036ATX,2026-08-14T19:40:57.723456,14.27196501,.01130942,73.9870,251.5750,340.1276,19.5482,0,U,35884,999,25852,.51304352E-3,.1315E-4,0
COSMOS 2251 DEB,1993-036ATY,2026-08-20T14:36:04.294656,14.37892077,.00248567,74.0275,192.7257,219.0846,140.8513,0,U,35885,999,68621,.17364086E-3,.499E-5,0
COSMOS 2251 DEB,1993-036AUA,2026-08-16T03:44:02.753088,14.49978614,.00789232,73.9766,41.7043,137.3993,223.3327,0,U,35887,999,68095,.11746271E-2,.4706E-4,0
COSMOS 2251 DEB,1993-036AUB,2026-08-20T06:55:45.907392,14.59144058,.00509849,74.0297,239.3725,306.2046,53.4409,0,U,35888,999,89927,.24911079E-3,.1163E-4,0
COSMOS 2251 DEB,1993-036AUD,2026-08-20T01:04:21.085536,14.60710824,.00544694,73.9342,122.5919,192.7116,167.2681,0,U,35890,999,68802,.91266884E-3,.4514E-4,0
COSMOS 2251 DEB,1993-036AUE,2026-08-21T08:22:03.617472,15.71076533,.00248654,73.9709,260.8411,312.3071,47.6044,0,U,35891,999,71116,.14516005E-2,.189773E-2,0
COSMOS 2251 DEB,1993-036AUJ,2026-08-12T20:52:05.638944,14.02629641,.02067609,74.0454,285.3993,326.9570,31.8781,0,U,35895,999,62420,.36598561E-3,.656E-5,0
COSMOS 2251 DEB,1993-036AUM,2026-08-18T01:40:01.420896,14.98193620,.0078599,73.9902,153.8623,234.7108,137.4766,0,U,35898,999,70525,.34237857E-3,.4289E-4,0
COSMOS 2251 DEB,1993-036AUU,2026-08-19T06:00:52.351488,15.02337405,.00829746,74.0297,62.7205,76.7117,284.3307,0,U,35905,999,92326,.44202099E-3,.626E-4,0
COSMOS 2251 DEB,1993-036AUW,2026-07-25T08:08:55.531104,14.11576608,.02265181,74.0763,218.2144,242.3598,115.4386,0,U,35956,999,65028,.23120276E-2,.5323E-4,0
COSMOS 2251 DEB,1993-036AUZ,2026-08-21T08:18:32.578560,14.34279618,.00234324,74.0309,211.3984,235.9886,123.9040,0,U,35959,999,88535,.79432278E-4,.197E-5,0
COSMOS 2251 DEB,1993-036AVB,2026-08-19T10:04:54.370272,14.06562307,.01867712,73.9260,124.5633,7.0816,353.2889,0,U,35961,999,66191,.97505728E-3,.1867E-4,0
COSMOS 2251 DEB,1993-036AVR,2026-08-14T19:16:33.413664,14.28256649,.01138322,74.0470,246.1115,267.4234,91.3880,0,U,35975,999,67599,.4508276E-3,.1178E-4,0
COSMOS 2251 DEB,1993-036AVV,2026-08-18T22:18:51.322752,14.77054307,.0058681,74.0079,109.7583,181.3715,191.6384,0,U,35979,999,92310,.4385E-3,.3149E-4,0
COSMOS 2251 DEB,1993-036AVW,2026-08-20T00:53:56.135328,14.61930189,.00518822,73.9121,0.7387,78.1493,282.5485,0,U,35980,999,65141,.89882232E-3,.4558E-4,0
COSMOS 2251 DEB,1993-036AVY,2026-08-18T23:34:04.235808,14.64012450,.00657394,74.0539,229.2287,233.4337,126.0770,0,U,35982,999,89812,.24686197E-3,.1302E-4,0
COSMOS 2251 DEB,1993-036AWD,2026-08-14T06:18:10.195200,14.44429267,.0051028,73.9972,230.9119,297.6239,61.9742,0,U,35987,999,64594,.29293E-3,.998E-5,0
COSMOS 2251 DEB,1993-036AWF,2026-08-11T05:00:05.779008,14.37332827,.0023321,74.0364,199.6922,228.1740,131.7423,0,U,35989,999,90648,.59273E-4,.151E-5,0
COSMOS 2251 DEB,1993-036AWK,2026-08-20T15:29:13.971840,14.66969327,.00304563,74.0117,208.5557,327.2480,32.6800,0,U,35993,999,64120,.48423046E-3,.2699E-4,0
COSMOS 2251 DEB,1993-036AWN,2026-07-24T03:07:30.194976,15.13480947,.0082518,74.0208,0.5782,31.9870,328.6294,0,U,35996,999,75701,.47079E-3,.913E-4,0
COSMOS 2251 DEB,1993-036AWP,2026-08-11T21:55:15.277728,14.52488340,.0014642,74.0420,91.2866,109.6158,250.6586,0,U,35997,999,74399,.23096E-3,.916E-5,0
COSMOS 2251 DEB,1993-036AWS,2026-08-20T11:06:15.682464,15.03523323,.00308657,73.9847,298.0261,346.8869,13.1513,0,U,36000,999,63922,.17189981E-2,.23742E-3,0
COSMOS 2251 DEB,1993-036AWX,2026-08-20T14:31:50.690784,14.47629363,.00600579,74.0287,344.5078,58.6609,302.0408,0,U,36005,999,91214,.911294E-4,.315E-5,0
COSMOS 2251 DEB,1993-036AXA,2026-07-31T08:06:28.492992,14.27651045,.01665592,74.0023,211.7550,301.9192,56.5847,0,U,36008,999,63912,.216537E-2,.6162E-4,0
COSMOS 2251 DEB,1993-036AXG,2026-08-20T10:07:26.939712,14.75862154,.00461484,73.7606,282.3492,257.4245,102.1764,0,U,36045,999,12080,.11691253E-2,.8138E-4,0
