OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036ADP,2026-08-15T16:52:18.329952,14.64452219,0.00241411,74.0678,202.9076,109.7617,64.5438,0,U,34918,999,68933,0.00051697581,2.719e-05,0.0
COSMOS 2251 DEB,1993-036ADV,2026-08-26T07:08:27.034368,14.61790028,0.0055499,74.0401,319.1451,336.454,80.7634,0,U,34924,999,91470,0.00040917524,2.056e-05,0.0
COSMOS 2251 DEB,1993-036ADX,2026-08-27T01:28:15.834432,14.14814013,0.02196014,73.7495,127.5282,293.4557,64.3634,0,U,34944,999,67721,0.00028206806,6.56e-06,0.0
COSMOS 2251 DEB,1993-036ADZ,2026-08-27T14:16:27.491232,14.63265129,0.00521205,74.0215,207.5027,279.0938,80.4334,0,U,34946,999,91979,0.00041730072,2.162e-05,0.0
COSMOS 2251 DEB,1993-036AEC,2026-08-26T14:31:55.933536,14.75216491,0.00771458,74.0189,327.2922,45.9977,314.752,0,U,34949,999,92148,0.00022213832,1.54e-05,0.0
COSMOS 2251 DEB,1993-036AEG,2026-08-25T11:43:51.492288,14.71411883,0.00543555,74.0888,252.9801,180.1901,330.4749,0,U,34953,999,91887,0.00043889836,2.749e-05,0.0
COSMOS 2251 DEB,1993-036AEJ,2026-08-27T06:38:50.727264,15.04772919,0.0069758,74.0326,80.5709,82.8043,278.107,0,U,34955,999,93903,0.00051532,7.639e-05,0.0
COSMOS 2251 DEB,1993-036AER,2026-08-27T06:21:17.596800,14.47247472,0.0017897,74.0278,71.9743,125.0986,235.1854,0,U,34962,999,91303,0.00031005,1.109e-05,0.0
COSMOS 2251 DEB,1993-036AES,2026-08-27T08:56:59.784288,14.53140062,0.0039472,74.1679,281.1224,35.1902,325.1855,0,U,34963,999,90541,0.00065433,2.709e-05,0.0
COSMOS 2251 DEB,1993-036AET,2026-08-22T20:07:19.059456,14.01696344,0.02077625,73.9683,266.9057,70.1551,292.1845,0,U,34964,999,88023,0.00082373099,1.486e-05,0.0
COSMOS 2251 DEB,1993-036AEU,2026-08-27T00:58:36.183648,14.49210706,0.00248329,74.0532,6.5399,66.4595,293.917,0,U,34965,999,90840,0.00018448602,6.78e-06,0.0
COSMOS 2251 DEB,1993-036AEW,2026-08-27T10:55:04.769184,14.45223612,0.0040069,73.992,132.6572,219.846,139.9755,0,U,34967,999,68679,0.00037276,1.292e-05,0.0
COSMOS 2251 DEB,1993-036AEX,2026-08-26T23:58:58.825344,14.59734721,0.0086471,74.0381,116.5149,173.1166,187.1211,0,U,34968,999,92231,8.9059505e-05,4.15e-06,0.0
COSMOS 2251 DEB,1993-036AEY,2026-08-24T12:27:46.368288,14.32623653,0.0075029,74.0122,277.4207,348.0272,11.9092,0,U,34969,999,68785,0.00015204592,4e-06,0.0
COSMOS 2251 DEB,1993-036AFA,2026-08-27T11:13:05.270304,14.56015079,0.0070514,73.9791,154.729,317.5971,161.2539,0,U,34971,999,69923,0.00013795,5.96e-06,0.0
COSMOS 2251 DEB,1993-036AFB,2026-08-25T01:46:49.556352,14.77275897,0.00338689,73.9842,269.025,355.15,34.3003,0,U,34972,999,91416,0.00082310329,5.865e-05,0.0
COSMOS 2251 DEB,1993-036AFF,2026-08-27T19:01:56.460576,14.80163071,0.00434766,74.0557,159.5397,143.082,247.9203,0,U,34976,999,92088,0.00086485757,6.647e-05,0.0
COSMOS 2251 DEB,1993-036AFJ,2026-08-25T16:03:26.002944,14.8309565,0.00460435,74.0384,121.9774,138.0384,222.4338,0,U,34979,999,92010,0.00061788729,5.096e-05,0.0
COSMOS 2251 DEB,1993-036AFN,2026-08-12T05:22:22.268640,14.42916869,0.00157261,74.0455,161.5872,174.0722,186.0624,0,U,34990,999,90843,0.00011772654,3.68e-06,0.0
COSMOS 2251 DEB,1993-036AFV,2026-08-27T04:21:19.205856,14.47817921,0.00895363,73.8776,185.479,109.0501,252.0382,0,U,34997,999,74470,0.00094440103,3.647e-05,0.0
COSMOS 2251 DEB,1993-036AFW,2026-08-27T21:18:45.239040,14.50201739,0.00200262,74.0104,34.6033,118.2538,33.4625,0,U,34998,999,91161,0.00041660373,1.597e-05,0.0
COSMOS 2251 DEB,1993-036AFZ,2026-08-27T23:32:19.264992,14.45774927,0.0079357,74.0227,349.6536,66.205,294.7403,0,U,35012,999,91293,8.1519e-05,2.72e-06,0.0
COSMOS 2251 DEB,1993-036AGB,2026-08-27T07:40:08.700960,14.80171317,0.0010712,73.9935,256.5386,330.0504,30.0058,0,U,35014,999,75142,0.00099628,7.549e-05,0.0
COSMOS 2251 DEB,1993-036AGC,2026-08-26T23:49:54.079392,14.48264556,0.00739213,73.9464,110.8257,280.3613,143.5176,0,U,35015,999,69163,0.00040444885,1.533e-05,0.0
COSMOS 2251 DEB,1993-036AGD,2026-08-25T20:12:41.448096,14.35565162,0.01114077,73.9301,181.6173,42.2294,349.5089,0,U,35016,999,90457,0.00034199427,1.03e-05,0.0
COSMOS 2251 DEB,1993-036AGF,2026-08-28T03:00:04.313088,13.67802077,0.0343062,73.9789,44.1944,261.2024,95.0106,0,U,35018,999,86718,0.00082784,1.031e-05,0.0
COSMOS 2251 DEB,1993-036AGH,2026-08-27T21:15:24.886944,14.6314109,0.0088708,74.0445,64.2418,112.6364,248.4215,0,U,35020,999,92013,0.00015654,8.2e-06,0.0
COSMOS 2251 DEB,1993-036AGK,2026-08-27T03:17:29.998464,14.61779593,0.00476563,74.0244,189.3401,320.2268,39.5408,0,U,35022,999,62903,0.00039464016,1.97e-05,0.0
COSMOS 2251 DEB,1993-036AGL,2026-08-28T04:14:18.238272,15.04493264,0.0027913,74.0335,47.0347,63.5021,52.4411,0,U,35023,999,92155,0.0011418,0.00016122,0.0
COSMOS 2251 DEB,1993-036AGN,2026-08-26T12:59:08.104992,14.73989629,0.0080663,73.9352,279.2168,133.9422,226.8444,0,U,35025,999,92425,0.00022122,1.495e-05,0.0
COSMOS 2251 DEB,1993-036AGP,2026-08-23T06:05:08.253600,14.53755376,0.00847026,74.046,200.1628,249.8292,174.7017,0,U,35026,999,91827,3.7098438e-05,1.31e-06,0.0
COSMOS 2251 DEB,1993-036AGR,2026-08-28T01:41:31.252704,14.56757749,0.0083946,74.0385,140.6621,210.3737,213.6873,0,U,35028,999,92047,5.1066e-05,2.08e-06,0.0
COSMOS 2251 DEB,1993-036AGU,2026-08-27T10:57:25.378272,14.38528359,0.0019055,74.0389,144.3505,181.9051,178.2034,0,U,35031,999,68989,0.00011428,3.24e-06,0.0
COSMOS 2251 DEB,1993-036AGV,2026-08-27T23:23:42.821088,14.60535422,0.0064338,73.8478,229.0919,23.5849,7.6543,0,U,35032,999,91442,0.00075754,3.756e-05,0.0
COSMOS 2251 DEB,1993-036AGW,2026-08-27T19:48:32.588352,14.52094118,0.00137328,74.0249,50.3899,94.8404,265.4326,0,U,35033,999,69672,0.00047326045,1.89e-05,0.0
COSMOS 2251 DEB,1993-036AHB,2026-08-27T11:05:23.445888,14.26836653,0.0111011,74.1053,298.8677,219.6443,153.9322,0,U,35038,999,89243,0.00084434,2.161e-05,0.0
COSMOS 2251 DEB,1993-036AHG,2026-08-27T11:00:30.384000,14.90028,0.0072802,73.9433,252.0607,30.9956,329.5489,0,U,35043,999,71241,0.0034006,0.00034638,0.0
COSMOS 2251 DEB,1993-036AHJ,2026-08-24T13:38:10.334688,14.00865277,0.01793581,73.7206,322.4623,166.645,193.9525,0,U,35045,999,88211,0.00044042171,7.31e-06,0.0
COSMOS 2251 DEB,1993-036AHP,2026-08-27T00:29:07.043424,14.420741,0.00185423,74.0355,127.5322,156.4519,203.749,0,U,35060,999,90950,0.00018794689,5.92e-06,0.0
COSMOS 2251 DEB,1993-036AHQ,2026-08-25T06:00:13.500000,14.69543523,0.0041524,74.0444,171.4946,219.5173,140.2969,0,U,35061,999,92326,0.00039093,2.318e-05,0.0
COSMOS 2251 DEB,1993-036AHR,2026-08-27T23:42:11.735712,14.24898624,0.0127058,74.0792,349.2813,287.073,71.6531,0,U,35062,999,89175,0.00087889,2.207e-05,0.0
COSMOS 2251 DEB,1993-036AHU,2026-08-27T22:14:02.779584,14.4641117,0.001917,74.0177,72.0451,137.5127,222.7519,0,U,35065,999,72083,0.00029829,1.047e-05,0.0
COSMOS 2251 DEB,1993-036AJA,2026-08-21T16:15:06.369120,15.08815232,0.00624941,73.9321,12.9376,208.395,151.3832,0,U,35071,999,71330,0.00069254949,0.00011376,0.0
COSMOS 2251 DEB,1993-036AJC,2026-08-27T10:39:48.237120,15.26682833,0.0018964,73.983,154.0547,203.2972,156.7372,0,U,35073,999,71378,0.0030266,0.00080705,0.0
COSMOS 2251 DEB,1993-036AJN,2026-08-25T05:16:48.642816,14.38544595,0.0016544,74.0497,153.9262,175.8167,335.3793,0,U,35284,999,69199,9.1612e-05,2.54e-06,0.0
COSMOS 2251 DEB,1993-036AJR,2026-08-28T04:00:53.080128,14.36550963,0.001855,74.0309,161.1849,202.7432,227.5937,0,U,35287,999,90603,7.9277e-05,2.07e-06,0.0
COSMOS 2251 DEB,1993-036AJS,2026-08-22T17:57:38.694528,14.68185046,0.00345942,73.9461,244.3474,51.8967,308.5313,0,U,35288,999,91588,0.00064878455,3.737e-05,0.0
COSMOS 2251 DEB,1993-036AJU,2026-08-25T12:11:56.357088,14.87744166,0.00091595,74.0017,271.0047,313.1152,46.9261,0,U,35290,999,91753,0.0010440367,9.507e-05,0.0
COSMOS 2251 DEB,1993-036AKB,2026-08-25T08:27:11.255040,14.35082965,0.00276489,74.0324,229.9547,228.5782,199.3175,0,U,35433,999,90247,0.00015605995,4.21e-06,0.0
COSMOS 2251 DEB,1993-036AKC,2026-08-27T23:48:40.356000,14.26382274,0.0086021,74.0391,107.1824,116.4447,244.5559,0,U,35434,999,89799,0.00048878,1.197e-05,0.0
COSMOS 2251 DEB,1993-036AKD,2026-08-25T12:02:27.820896,14.85722492,0.00128015,74.0088,317.4919,344.7037,32.1416,0,U,35435,999,91329,0.0011938052,0.00010359,0.0
COSMOS 2251 DEB,1993-036AKH,2026-08-25T18:18:42.979680,13.93877359,0.0238977,74.017,55.5936,167.056,193.6856,0,U,35439,999,87527,0.0014203289,2.351e-05,0.0
COSMOS 2251 DEB,1993-036AKJ,2026-08-27T04:51:45.338976,14.70022847,0.0067973,74.0124,68.1361,145.9661,214.5898,0,U,35440,999,72547,0.00038255,2.345e-05,0.0
COSMOS 2251 DEB,1993-036AKK,2026-08-26T11:58:45.933600,14.66245374,0.00323927,74.1336,167.4362,341.4907,18.5081,0,U,35441,999,91189,0.0011513569,6.368e-05,0.0
COSMOS 2251 DEB,1993-036AKL,2026-08-25T14:45:26.938368,14.9498891,0.00067297,74.0235,306.6422,308.1138,51.9439,0,U,35442,999,91164,0.0014512842,0.00015873,0.0
COSMOS 2251 DEB,1993-036AKM,2026-08-21T12:32:49.396416,15.3919272,0.0043726,73.959,166.0168,223.7094,136.0648,0,U,35443,999,90690,0.0043797,0.00179931,0.0
COSMOS 2251 DEB,1993-036AKP,2026-08-27T03:33:38.484576,14.6271887,0.01386705,74.0349,167.5191,191.2852,168.5199,0,U,35445,999,91089,0.00059025101,3.421e-05,0.0
COSMOS 2251 DEB,1993-036AKQ,2026-08-27T13:24:28.029600,14.54847399,0.0076835,74.0466,190.6027,243.8865,115.4378,0,U,35446,999,91757,6.4874e-05,2.58e-06,0.0
COSMOS 2251 DEB,1993-036AKS,2026-08-27T15:09:28.000512,14.5597836,0.00092503,73.9042,317.1393,63.1427,297.068,0,U,35448,999,91086,0.00058216985,2.533e-05,0.0
COSMOS 2251 DEB,1993-036AKX,2026-08-20T09:41:19.614336,14.3891711,0.00686772,74.0067,277.5092,348.899,11.0645,0,U,35453,999,89823,0.00039098418,1.211e-05,0.0
COSMOS 2251 DEB,1993-036AKZ,2026-08-28T03:59:50.217216,14.51090522,0.010054,74.0271,168.8292,210.1718,149.3631,0,U,35455,999,90290,0.00034597,1.433e-05,0.0
COSMOS 2251 DEB,1993-036ALA,2026-08-27T14:43:02.919072,14.74296481,0.0057742,73.9506,333.0782,120.657,240.0312,0,U,35456,999,69670,0.0013031,8.837e-05,0.0
COSMOS 2251 DEB,1993-036ALD,2026-08-19T07:38:20.629248,14.37826371,0.00169082,73.8697,83.2507,336.0589,23.9775,0,U,35459,999,61948,0.00014210241,4.01e-06,0.0
COSMOS 2251 DEB,1993-036ALG,2026-08-27T10:56:06.463968,14.30865388,0.0083202,74.0356,159.886,134.5117,226.2872,0,U,35462,999,70065,0.00084125,2.268e-05,0.0
COSMOS 2251 DEB,1993-036ALK,2026-08-20T00:34:50.593152,14.44936939,0.00640717,73.9972,89.9603,192.083,167.8795,0,U,35465,999,90856,0.00022961941,7.92e-06,0.0
COSMOS 2251 DEB,1993-036ALP,2026-08-25T10:18:13.265280,14.50012088,0.00771071,74.0147,263.1738,354.0862,5.9379,0,U,35469,999,91817,7.2249554e-05,2.61e-06,0.0
COSMOS 2251 DEB,1993-036ALV,2026-08-27T18:28:09.380928,14.74702344,0.00199117,74.0215,22.8104,33.7942,326.4496,0,U,35475,999,69415,0.001406935,9.41e-05,0.0
COSMOS 2251 DEB,1993-036ALW,2026-08-27T21:22:56.124768,14.81728352,0.0014711,73.9739,271.2519,215.4514,209.6232,0,U,35476,999,91704,0.0010049,7.911e-05,0.0
COSMOS 2251 DEB,1993-036ALX,2026-08-27T22:38:05.644032,13.84891791,0.0280486,73.8987,99.2063,55.49,307.2367,0,U,35580,999,65830,0.00070137,1.053e-05,0.0
COSMOS 2251 DEB,1993-036AMA,2026-08-24T04:40:26.094144,13.55869924,0.03846433,73.9164,159.4303,136.6379,226.5688,0,U,35583,999,85860,0.00082519136,9.08e-06,0.0
COSMOS 2251 DEB,1993-036AMC,2026-08-27T09:49:18.139872,13.76045323,0.0303672,73.9694,277.924,137.3536,239.5689,0,U,35585,999,67607,0.00069166,9.21e-06,0.0
COSMOS 2251 DEB,1993-036AMD,2026-08-21T19:28:46.231680,13.52330083,0.04013973,74.0182,258.58,80.8435,90.2655,0,U,35586,999,63789,0.00029507589,3.05e-06,0.0
COSMOS 2251 DEB,1993-036AME,2026-08-26T19:20:50.251488,14.72178843,0.00994891,74.0021,277.4485,39.7831,321.058,0,U,35587,999,70128,0.00014251489,9.35e-06,0.0
COSMOS 2251 DEB,1993-036AML,2026-08-23T20:41:32.206848,14.26588304,0.01015547,74.0844,190.6174,135.0333,225.9097,0,U,35593,999,88688,0.00046163287,1.152e-05,0.0
COSMOS 2251 DEB,1993-036AMM,2026-08-25T14:56:38.036544,14.94231675,0.00291166,73.8062,306.0981,1.5726,358.5543,0,U,35594,999,92000,0.00070235789,7.562e-05,0.0
COSMOS 2251 DEB,1993-036AMV,2026-08-27T17:39:50.810400,15.46047333,0.00701166,73.9939,342.2436,337.5579,172.9062,0,U,35602,999,94065,0.00036267561,0.00019485,0.0
COSMOS 2251 DEB,1993-036AMZ,2026-08-25T15:34:19.331040,13.41531865,0.0452178,73.8117,322.8252,127.8905,236.3997,0,U,35606,999,64471,0.00031792952,3.06e-06,0.0
COSMOS 2251 DEB,1993-036ANE,2026-08-25T10:52:24.000384,14.79206224,0.00205009,74.0186,37.8487,53.3584,306.9472,0,U,35611,999,91064,0.0015762324,0.00011731,0.0
COSMOS 2251 DEB,1993-036ANH,2026-08-27T05:05:04.347168,14.69241148,0.0073376,73.9572,187.2264,337.4926,22.3029,0,U,35614,999,91508,0.00084463,5.157e-05,0.0
COSMOS 2251 DEB,1993-036ANL,2026-08-27T15:43:42.717792,14.48039566,0.00670787,73.9648,323.5564,57.8677,302.8967,0,U,35645,999,90502,0.00096899774,3.678e-05,0.0
COSMOS 2251 DEB,1993-036ANM,2026-08-27T18:20:52.232352,13.41208036,0.04583806,73.8712,6.4082,72.1366,358.987,0,U,35646,999,85317,0.0001755857,1.63e-06,0.0
COSMOS 2251 DEB,1993-036ANN,2026-08-24T12:46:17.403168,14.44664216,0.00478918,74.0218,180.1108,220.679,139.0788,0,U,35647,999,71342,0.00038573598,1.328e-05,0.0
COSMOS 2251 DEB,1993-036ANR,2026-08-27T22:46:52.919040,14.90953112,0.0016762,74.0406,224.256,229.9119,160.861,0,U,35650,999,91474,0.0013578,0.00013435,0.0
COSMOS 2251 DEB,1993-036APB,2026-08-27T17:30:27.355392,14.50639568,0.00167575,74.0415,8.625,91.251,335.3202,0,U,35660,999,69611,0.00029739432,1.142e-05,0.0
COSMOS 2251 DEB,1993-036APC,2026-08-27T09:13:51.746016,14.89645256,0.0085653,74.0104,284.7092,321.1875,38.3172,0,U,35661,999,91701,0.00042751,4.34e-05,0.0
COSMOS 2251 DEB,1993-036APE,2026-08-27T23:40:32.708352,14.69050474,0.0008042,74.019,345.3432,349.6851,10.4153,0,U,35663,999,77170,0.0010195,5.961e-05,0.0
COSMOS 2251 DEB,1993-036APJ,2026-08-27T00:57:55.128096,14.62093473,0.00198486,74.0569,8.7281,0.8957,359.2242,0,U,35667,999,74561,0.00058239664,2.905e-05,0.0
COSMOS 2251 DEB,1993-036APK,2026-08-25T22:08:50.663904,14.64611282,0.00812359,74.0429,88.4792,128.9148,231.93,0,U,35668,999,91397,0.00017969846,9.69e-06,0.0
COSMOS 2251 DEB,1993-036APL,2026-08-25T23:23:31.250400,13.57622729,0.03857346,73.8611,101.1881,168.8306,192.1686,0,U,35669,999,64266,0.00055498499,6.26e-06,0.0
COSMOS 2251 DEB,1993-036APM,2026-08-27T10:07:27.358752,15.01623653,0.0028012,73.8889,257.603,167.467,192.722,0,U,35670,999,91586,0.00080345,0.00010488,0.0
COSMOS 2251 DEB,1993-036APN,2026-08-26T14:11:30.180192,14.48672829,0.0039119,74.0184,317.5745,67.1182,359.694,0,U,35671,999,90482,0.00011349,4.04e-06,0.0
COSMOS 2251 DEB,1993-036APR,2026-08-27T20:38:33.791712,14.5684593,0.00923427,74.0579,187.8321,169.8161,190.4904,0,U,35674,999,89867,0.00071128681,3.349e-05,0.0
COSMOS 2251 DEB,1993-036APW,2026-08-27T07:07:34.745088,13.81726959,0.02880099,74.0059,228.8802,21.918,339.3973,0,U,35701,999,65715,0.0015109505,2.193e-05,0.0
COSMOS 2251 DEB,1993-036APY,2026-08-26T08:42:55.588896,14.93929524,0.0064106,74.0372,247.4123,250.8311,108.5927,0,U,35703,999,70444,0.00041398177,4.549e-05,0.0
COSMOS 2251 DEB,1993-036AQA,2026-08-26T00:49:27.014880,14.81582305,0.00207777,74.2699,0.2437,230.0228,129.9127,0,U,35705,999,89711,0.0024993063,0.00019733,0.0
COSMOS 2251 DEB,1993-036AQB,2026-08-24T15:03:03.013344,13.66571441,0.03447218,73.8883,1.3983,4.9696,355.4695,0,U,35706,999,65543,0.00031501724,3.71e-06,0.0
COSMOS 2251 DEB,1993-036AQG,2026-08-25T06:47:06.139680,14.64396728,0.00832,74.0432,89.8273,126.2045,234.6854,0,U,35711,999,91511,0.00016975,9.11e-06,0.0
COSMOS 2251 DEB,1993-036AQM,2026-08-26T22:11:42.082368,14.60366977,0.0089711,73.9921,61.9248,201.8729,229.8532,0,U,35716,999,91381,9.9748e-05,4.77e-06,0.0
COSMOS 2251 DEB,1993-036AQN,2026-08-22T09:38:14.313984,14.40160795,0.00768209,74.1593,114.5366,261.9144,97.3291,0,U,35717,999,77735,0.00056406318,1.819e-05,0.0
COSMOS 2251 DEB,1993-036AQP,2026-08-24T13:58:39.231264,14.72669972,0.00117686,74.0322,354.9487,342.6437,17.4331,0,U,35718,999,69587,0.00087885084,5.581e-05,0.0
COSMOS 2251 DEB,1993-036AQS,2026-08-08T09:03:00.261504,14.36131404,0.01452794,73.9494,97.5448,191.7321,168.0437,0,U,35721,999,61213,0.00043043347,1.386e-05,0.0
COSMOS 2251 DEB,1993-036AQV,2026-08-26T05:19:29.440992,14.58717273,0.0061549,74.0327,174.3021,263.0932,96.3229,0,U,35724,999,91268,0.0001565,7.18e-06,0.0
COSMOS 2251 DEB,1993-036ARD,2026-08-26T06:50:46.735296,14.65597972,0.00752689,74.0349,82.341,136.4668,224.2476,0,U,35759,999,69893,0.00022417303,1.237e-05,0.0
COSMOS 2251 DEB,1993-036ARJ,2026-08-24T13:56:39.111936,14.80480568,0.00265258,74.0211,201.8272,258.0176,101.8027,0,U,35764,999,69815,0.00083557015,6.403e-05,0.0
COSMOS 2251 DEB,1993-036ARR,2026-08-21T22:39:41.196384,14.17989754,0.01978107,74.1557,225.1786,95.7397,266.6336,0,U,35771,999,86430,0.0029579142,7.332e-05,0.0
COSMOS 2251 DEB,1993-036ART,2026-08-27T21:45:06.015168,14.63373599,0.0047578,74.0059,205.0694,297.9859,61.6497,0,U,35773,999,90614,0.00051623,2.681e-05,0.0
COSMOS 2251 DEB,1993-036ARX,2026-08-27T12:56:27.127104,13.41538129,0.0448295,73.7683,270.7917,127.437,22.1568,0,U,35777,999,83141,0.0003532,3.37e-06,0.0
COSMOS 2251 DEB,1993-036ASE,2026-08-24T13:00:36.587232,14.50508692,0.00406524,74.0396,331.0356,34.9729,325.4088,0,U,35784,999,69400,0.00013757969,5.16e-06,0.0
COSMOS 2251 DEB,1993-036ASG,2026-08-27T08:11:54.712608,14.68689106,0.003661,74.011,265.4628,325.4917,34.3876,0,U,35786,999,77187,0.00060968,3.554e-05,0.0
COSMOS 2251 DEB,1993-036ASK,2026-08-28T04:29:27.741696,14.36140383,0.0048566,74.0392,169.9122,208.8719,150.9746,0,U,35789,999,64937,6.6681e-05,1.71e-06,0.0
COSMOS 2251 DEB,1993-036ASP,2026-08-27T18:53:00.153312,14.84879088,0.00086017,74.037,270.2238,289.5531,190.0266,0,U,35793,999,69620,0.0011031056,9.366e-05,0.0
COSMOS 2251 DEB,1993-036ASW,2026-08-27T22:33:35.472096,13.89252521,0.0252943,73.845,324.5617,3.9752,356.3302,0,U,35824,999,87812,0.00042921,6.5e-06,0.0
COSMOS 2251 DEB,1993-036ASX,2026-08-24T07:03:47.858688,13.71795049,0.03529215,74.11,83.7829,118.956,244.743,0,U,35825,999,85998,0.0008753237,1.216e-05,0.0
COSMOS 2251 DEB,1993-036ATB,2026-08-24T13:31:16.343040,14.82368366,0.00099786,74.0248,316.713,320.8558,39.1897,0,U,35829,999,91544,0.00096831009,7.732e-05,0.0
COSMOS 2251 DEB,1993-036ATC,2026-08-24T01:55:40.624320,14.2591812,0.01184099,73.8604,162.7029,81.5691,279.8857,0,U,35830,999,64887,0.0011519319,2.93e-05,0.0
COSMOS 2251 DEB,1993-036ATG,2026-08-25T16:14:41.061696,14.13156913,0.01116664,73.9313,209.0196,314.934,221.1756,0,U,35834,999,69878,1.3147914e-05,0.0,0.0
COSMOS 2251 DEB,1993-036ATH,2026-08-27T14:47:55.847040,13.83615702,0.0293962,74.0617,194.4987,276.7879,79.9882,0,U,35835,999,65265,0.00054773,8.19e-06,0.0
COSMOS 2251 DEB,1993-036ATJ,2026-08-26T16:52:41.370240,14.76303092,0.00223263,74.0307,31.3456,28.4897,331.7492,0,U,35836,999,67306,0.0013019116,9.044e-05,0.0
COSMOS 2251 DEB,1993-036ATK,2026-08-25T00:38:07.446912,13.65564811,0.04125125,73.7258,142.1627,26.4278,347.2246,0,U,35837,999,61459,0.0027865804,4.06e-05,0.0
COSMOS 2251 DEB,1993-036ATN,2026-08-27T03:10:53.083776,14.4032262,0.01095794,73.931,39.9839,246.6709,112.2886,0,U,35840,999,88994,0.0012322607,4.167e-05,0.0
COSMOS 2251 DEB,1993-036ATW,2026-08-24T10:53:02.575392,14.51061132,0.00829842,74.0245,310.6279,15.3236,357.0353,0,U,35883,999,66080,0.00011475457,4.45e-06,0.0
COSMOS 2251 DEB,1993-036ATX,2026-08-14T19:40:57.723456,14.27196501,0.01130942,73.987,251.575,340.1276,19.5482,0,U,35884,999,25852,0.00051304352,1.315e-05,0.0
COSMOS 2251 DEB,1993-036ATY,2026-08-27T11:54:34.312608,14.37899457,0.00246,74.0284,180.0375,204.8719,155.1251,0,U,35885,999,68720,0.00019673,5.69e-06,0.0
COSMOS 2251 DEB,1993-036AUA,2026-08-16T03:44:02.753088,14.49978614,0.00789232,73.9766,41.7043,137.3993,223.3327,0,U,35887,999,68095,0.0011746271,4.706e-05,0.0
COSMOS 2251 DEB,1993-036AUB,2026-08-24T08:00:43.133184,14.59153643,0.00510645,74.03,231.6614,297.6373,61.9613,0,U,35888,999,89986,0.00026447261,1.237e-05,0.0
COSMOS 2251 DEB,1993-036AUD,2026-08-27T08:56:47.635584,14.60771513,0.0054228,73.9339,108.5052,176.5677,183.5872,0,U,35890,999,68909,0.0010209,5.059e-05,0.0
COSMOS 2251 DEB,1993-036AUE,2026-08-21T08:22:03.616608,15.71076533,0.0024865,73.9709,260.8411,312.3071,47.6044,0,U,35891,999,71116,0.0014516,0.00189773,0.0
COSMOS 2251 DEB,1993-036AUJ,2026-08-24T10:09:52.577280,14.02655044,0.02073014,74.045,265.3156,304.1091,54.0526,0,U,35895,999,62582,0.00067423436,1.231e-05,0.0
COSMOS 2251 DEB,1993-036AUM,2026-08-25T00:20:07.689696,14.98253781,0.0078344,73.9902,139.7476,219.0354,153.2688,0,U,35898,999,70629,0.0003407353,4.273e-05,0.0
COSMOS 2251 DEB,1993-036AUR,2026-08-19T02:30:15.555744,14.27982418,0.01019938,73.9814,141.4913,201.0465,158.6474,0,U,35902,999,64688,0.00052361648,1.347e-05,0.0
COSMOS 2251 DEB,1993-036AUU,2026-08-25T04:15:00.861120,15.02405607,0.0082794,74.0299,50.6246,62.7656,298.1937,0,U,35905,999,92415,0.00042041,5.96e-05,0.0
COSMOS 2251 DEB,1993-036AUZ,2026-08-26T13:51:29.006784,14.34281621,0.002328,74.0317,201.8198,225.5315,134.3933,0,U,35959,999,88610,7.6224e-05,1.88e-06,0.0
COSMOS 2251 DEB,1993-036AVB,2026-08-19T10:04:54.370272,14.06562307,0.01867712,73.926,124.5633,7.0816,353.2889,0,U,35961,999,66191,0.00097505728,1.867e-05,0.0
COSMOS 2251 DEB,1993-036AVR,2026-08-24T06:12:50.952384,14.28293638,0.0114057,74.0467,228.9771,248.1329,110.766,0,U,35975,999,67734,0.0007662,2.023e-05,0.0
COSMOS 2251 DEB,1993-036AVV,2026-08-24T21:21:38.994624,14.77089516,0.00585612,74.0072,98.0517,168.0728,205.2182,0,U,35979,999,92398,0.00044499817,3.199e-05,0.0
COSMOS 2251 DEB,1993-036AVW,2026-08-27T00:24:48.767904,14.61987751,0.00515745,73.9128,347.2763,62.6776,297.9627,0,U,35980,999,65243,0.00083306436,4.227e-05,0.0
COSMOS 2251 DEB,1993-036AVY,2026-08-24T22:14:53.740896,14.64029278,0.00655147,74.0543,217.8253,220.5808,139.0467,0,U,35982,999,89899,0.00026075668,1.378e-05,0.0
COSMOS 2251 DEB,1993-036AWD,2026-08-26T05:51:49.954752,14.44474087,0.00505972,73.9968,208.5564,273.0694,86.4674,0,U,35987,999,64767,0.00062838741,2.176e-05,0.0
COSMOS 2251 DEB,1993-036AWF,2026-08-27T11:52:56.110368,14.37341905,0.0022719,74.0382,169.7333,194.9782,165.0702,0,U,35989,999,90882,0.00012046,3.34e-06,0.0
COSMOS 2251 DEB,1993-036AWK,2026-08-23T04:02:41.332416,14.66983176,0.0030495,74.0126,203.681,321.9576,37.9439,0,U,35993,999,64157,0.00050319871,2.807e-05,0.0
