OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036ADG,2026-08-26T15:40:28.780032,14.59667386,0.00836715,74.0403,114.9615,176.6157,214.2413,0,U,34911,999,92335,8.8551772e-05,4.11e-06,0.0
COSMOS 2251 DEB,1993-036ADJ,2026-08-25T04:25:27.171264,14.34699923,0.00219533,74.0288,174.3415,227.6276,197.566,0,U,34913,999,68851,2.5774782e-05,4.7e-07,0.0
COSMOS 2251 DEB,1993-036ADP,2026-08-15T16:52:18.329952,14.64452219,0.00241411,74.0678,202.9076,109.7617,64.5438,0,U,34918,999,68933,0.00051697581,2.719e-05,0.0
COSMOS 2251 DEB,1993-036ADV,2026-08-26T07:08:27.034368,14.61790028,0.0055499,74.0401,319.1451,336.454,80.7634,0,U,34924,999,91470,0.00040917524,2.056e-05,0.0
COSMOS 2251 DEB,1993-036ADX,2026-08-26T01:42:48.051072,14.14812648,0.02195683,73.7497,129.316,295.3994,62.4561,0,U,34944,999,67707,0.00029807652,6.95e-06,0.0
COSMOS 2251 DEB,1993-036ADZ,2026-08-26T15:18:08.821440,14.63261797,0.00521287,74.0212,209.3402,281.1122,78.4186,0,U,34946,999,91965,0.00042324417,2.193e-05,0.0
COSMOS 2251 DEB,1993-036AEC,2026-08-26T14:31:55.933536,14.75216491,0.00771458,74.0189,327.2922,45.9977,314.752,0,U,34949,999,92148,0.00022213832,1.54e-05,0.0
COSMOS 2251 DEB,1993-036AEG,2026-08-25T11:43:51.492288,14.71411883,0.00543555,74.0888,252.9801,180.1901,330.4749,0,U,34953,999,91887,0.00043889836,2.749e-05,0.0
COSMOS 2251 DEB,1993-036AEJ,2026-08-19T08:45:47.333952,15.04661869,0.00699248,74.0334,96.7723,101.5565,259.3486,0,U,34955,999,93784,0.00056749602,8.395e-05,0.0
COSMOS 2251 DEB,1993-036AER,2026-08-24T23:36:28.517760,14.47242089,0.0017966,74.0278,76.241,130.0593,230.2145,0,U,34962,999,91270,0.00026044622,9.27e-06,0.0
COSMOS 2251 DEB,1993-036AES,2026-08-22T13:17:23.150688,14.53114858,0.00395486,74.1683,290.1429,46.0095,314.4316,0,U,34963,999,90471,0.00056999887,2.355e-05,0.0
COSMOS 2251 DEB,1993-036AET,2026-08-22T20:07:19.059456,14.01696344,0.02077625,73.9683,266.9057,70.1551,292.1845,0,U,34964,999,88023,0.00082373099,1.486e-05,0.0
COSMOS 2251 DEB,1993-036AEU,2026-08-26T18:20:59.009568,14.49210761,0.00248361,74.0533,7.0573,67.0774,293.3003,0,U,34965,999,90836,0.00020541781,7.58e-06,0.0
COSMOS 2251 DEB,1993-036AEW,2026-08-24T09:49:11.131968,14.4521569,0.00402198,73.9922,138.3475,226.2787,133.5038,0,U,34967,999,68635,0.000328727,1.136e-05,0.0
COSMOS 2251 DEB,1993-036AEX,2026-08-26T09:10:46.576992,14.59734308,0.00864826,74.038,117.6913,174.4399,185.775,0,U,34968,999,92222,9.2138852e-05,4.31e-06,0.0
COSMOS 2251 DEB,1993-036AEY,2026-08-24T12:27:46.368288,14.32623653,0.0075029,74.0122,277.4207,348.0272,11.9092,0,U,34969,999,68785,0.00015204592,4e-06,0.0
COSMOS 2251 DEB,1993-036AFA,2026-08-20T12:39:34.155360,14.56006425,0.00703162,73.9789,167.9329,332.2678,144.7475,0,U,34971,999,69822,0.00013503696,5.83e-06,0.0
COSMOS 2251 DEB,1993-036AFB,2026-08-25T01:46:49.556352,14.77275897,0.00338689,73.9842,269.025,355.15,34.3003,0,U,34972,999,91416,0.00082310329,5.865e-05,0.0
COSMOS 2251 DEB,1993-036AFF,2026-08-25T12:17:31.278912,14.80137197,0.00435011,74.0553,164.0279,148.3019,334.2242,0,U,34976,999,92054,0.00073480138,5.637e-05,0.0
COSMOS 2251 DEB,1993-036AFJ,2026-08-25T16:03:26.002944,14.8309565,0.00460435,74.0384,121.9774,138.0384,222.4338,0,U,34979,999,92010,0.00061788729,5.096e-05,0.0
COSMOS 2251 DEB,1993-036AFN,2026-08-12T05:22:22.268640,14.42916869,0.00157261,74.0455,161.5872,174.0722,186.0624,0,U,34990,999,90843,0.00011772654,3.68e-06,0.0
COSMOS 2251 DEB,1993-036AFV,2026-08-23T04:10:14.707776,14.47792652,0.00891057,73.8782,193.0526,117.6545,243.3693,0,U,34997,999,74412,0.00075846229,2.92e-05,0.0
COSMOS 2251 DEB,1993-036AFW,2026-08-26T11:46:38.983008,14.5019746,0.0020024,74.0099,37.2316,121.0789,298.7255,0,U,34998,999,91141,0.00040208839,1.54e-05,0.0
COSMOS 2251 DEB,1993-036AFZ,2026-08-24T17:29:12.193440,14.45772872,0.00793062,74.0225,355.7249,73.1785,287.8053,0,U,35012,999,91246,7.3080593e-05,2.41e-06,0.0
COSMOS 2251 DEB,1993-036AGB,2026-08-17T20:33:51.462432,14.80050238,0.00102393,73.9946,275.2277,351.2693,8.8303,0,U,35014,999,75002,0.00067813866,5.11e-05,0.0
COSMOS 2251 DEB,1993-036AGC,2026-08-26T23:49:54.079392,14.48264556,0.00739213,73.9464,110.8257,280.3613,143.5176,0,U,35015,999,69163,0.00040444885,1.533e-05,0.0
COSMOS 2251 DEB,1993-036AGD,2026-08-25T20:12:41.448096,14.35565162,0.01114077,73.9301,181.6173,42.2294,349.5089,0,U,35016,999,90457,0.00034199427,1.03e-05,0.0
COSMOS 2251 DEB,1993-036AGF,2026-08-26T03:36:28.358208,13.6779831,0.03430075,73.9776,47.449,264.8604,91.3287,0,U,35018,999,86691,0.00075579268,9.38e-06,0.0
COSMOS 2251 DEB,1993-036AGH,2026-08-26T20:38:31.441632,14.63139166,0.00887266,74.0444,66.2081,114.898,246.1442,0,U,35020,999,91998,0.00014434689,7.53e-06,0.0
COSMOS 2251 DEB,1993-036AGK,2026-08-25T03:39:31.915872,14.61771066,0.00476197,74.0243,193.1406,324.4546,35.345,0,U,35022,999,62874,0.00034383947,1.712e-05,0.0
COSMOS 2251 DEB,1993-036AGL,2026-08-26T20:05:48.054336,15.04453214,0.00279371,74.033,49.7766,66.943,358.6546,0,U,35023,999,92135,0.0012689053,0.00017907,0.0
COSMOS 2251 DEB,1993-036AGN,2026-08-26T12:59:08.104992,14.73989629,0.0080663,73.9352,279.2168,133.9422,226.8444,0,U,35025,999,92425,0.00022122,1.495e-05,0.0
COSMOS 2251 DEB,1993-036AGP,2026-08-23T06:05:08.253600,14.53755376,0.00847026,74.046,200.1628,249.8292,174.7017,0,U,35026,999,91827,3.7098438e-05,1.31e-06,0.0
COSMOS 2251 DEB,1993-036AGR,2026-08-25T04:52:18.424128,14.56756563,0.0084075,74.0388,146.1051,216.511,295.5643,0,U,35028,999,92005,4.3489e-05,1.72e-06,0.0
COSMOS 2251 DEB,1993-036AGU,2026-08-25T10:33:16.736256,14.38527078,0.00191149,74.0393,148.068,186.3223,173.7693,0,U,35031,999,68960,0.00010380377,2.92e-06,0.0
COSMOS 2251 DEB,1993-036AGV,2026-08-26T08:05:34.253664,14.60524254,0.00642817,73.8478,232.2558,27.0966,37.2995,0,U,35032,999,91418,0.00067027868,3.319e-05,0.0
COSMOS 2251 DEB,1993-036AGW,2026-08-20T05:55:36.091200,14.52068714,0.00138945,74.0248,64.6793,111.9577,248.3063,0,U,35033,999,69562,0.0003836692,1.526e-05,0.0
COSMOS 2251 DEB,1993-036AHB,2026-08-23T11:09:49.552704,14.26817125,0.01110088,74.1057,306.0677,227.6758,143.6252,0,U,35038,999,89186,0.00061866083,1.575e-05,0.0
COSMOS 2251 DEB,1993-036AHG,2026-08-26T07:36:52.004448,14.89967771,0.00728699,73.9433,254.3578,33.6617,326.916,0,U,35043,999,71224,0.0021289191,0.00021601,0.0
COSMOS 2251 DEB,1993-036AHJ,2026-08-24T13:38:10.334688,14.00865277,0.01793581,73.7206,322.4623,166.645,193.9525,0,U,35045,999,88211,0.00044042171,7.31e-06,0.0
COSMOS 2251 DEB,1993-036AHP,2026-08-26T01:10:33.787488,14.42072843,0.00183875,74.0359,129.3331,158.5994,201.5936,0,U,35060,999,90936,0.00018023909,5.67e-06,0.0
COSMOS 2251 DEB,1993-036AHQ,2026-08-25T06:00:13.500000,14.69543523,0.0041524,74.0444,171.4946,219.5173,140.2969,0,U,35061,999,92326,0.00039093,2.318e-05,0.0
COSMOS 2251 DEB,1993-036AHR,2026-08-25T07:40:23.039040,14.24886654,0.01269652,74.0792,354.0807,292.5195,66.2553,0,U,35062,999,89137,0.00076183465,1.909e-05,0.0
COSMOS 2251 DEB,1993-036AHU,2026-08-26T06:23:42.580320,14.46407751,0.0019318,74.0161,75.1476,140.7342,219.5222,0,U,35065,999,72059,0.00028233,9.9e-06,0.0
COSMOS 2251 DEB,1993-036AJA,2026-08-21T16:15:06.369120,15.08815232,0.00624941,73.9321,12.9376,208.395,151.3832,0,U,35071,999,71330,0.00069254949,0.00011376,0.0
COSMOS 2251 DEB,1993-036AJC,2026-08-19T02:51:15.183072,15.25547872,0.00182712,73.9841,171.7276,224.5977,135.3754,0,U,35073,999,71251,0.0026425279,0.0006795,0.0
COSMOS 2251 DEB,1993-036AJN,2026-08-25T05:16:48.642816,14.38544595,0.0016544,74.0497,153.9262,175.8167,335.3793,0,U,35284,999,69199,9.1612e-05,2.54e-06,0.0
COSMOS 2251 DEB,1993-036AJR,2026-08-26T12:07:12.279936,14.36550353,0.00186221,74.0309,164.2399,206.2247,270.9642,0,U,35287,999,90579,8.4897002e-05,2.24e-06,0.0
COSMOS 2251 DEB,1993-036AJS,2026-08-22T17:57:38.694528,14.68185046,0.00345942,73.9461,244.3474,51.8967,308.5313,0,U,35288,999,91588,0.00064878455,3.737e-05,0.0
COSMOS 2251 DEB,1993-036AJU,2026-08-25T12:11:56.357088,14.87744166,0.00091595,74.0017,271.0047,313.1152,46.9261,0,U,35290,999,91753,0.0010440367,9.507e-05,0.0
COSMOS 2251 DEB,1993-036AKB,2026-08-25T08:27:11.255040,14.35082965,0.00276489,74.0324,229.9547,228.5782,199.3175,0,U,35433,999,90247,0.00015605995,4.21e-06,0.0
COSMOS 2251 DEB,1993-036AKC,2026-08-26T09:05:46.613472,14.26378462,0.00860046,74.0392,110.0974,119.7869,241.1868,0,U,35434,999,89776,0.00046329665,1.133e-05,0.0
COSMOS 2251 DEB,1993-036AKD,2026-08-25T12:02:27.820896,14.85722492,0.00128015,74.0088,317.4919,344.7037,32.1416,0,U,35435,999,91329,0.0011938052,0.00010359,0.0
COSMOS 2251 DEB,1993-036AKH,2026-08-25T18:18:42.979680,13.93877359,0.0238977,74.017,55.5936,167.056,193.6856,0,U,35439,999,87527,0.0014203289,2.351e-05,0.0
COSMOS 2251 DEB,1993-036AKJ,2026-08-26T20:41:45.700800,14.70020244,0.0067991,74.0124,68.7968,146.7204,213.8271,0,U,35440,999,72542,0.00034776738,2.129e-05,0.0
COSMOS 2251 DEB,1993-036AKK,2026-08-26T11:58:45.933600,14.66245374,0.00323927,74.1336,167.4362,341.4907,18.5081,0,U,35441,999,91189,0.0011513569,6.368e-05,0.0
COSMOS 2251 DEB,1993-036AKL,2026-08-25T14:45:26.938368,14.9498891,0.00067297,74.0235,306.6422,308.1138,51.9439,0,U,35442,999,91164,0.0014512842,0.00015873,0.0
COSMOS 2251 DEB,1993-036AKM,2026-08-21T12:32:49.390368,15.39189125,0.0043719,73.9589,166.0168,223.701,136.0733,0,U,35443,999,90690,0.0041542,0.00170448,0.0
COSMOS 2251 DEB,1993-036AKP,2026-08-22T20:08:48.365952,14.62692497,0.01389215,74.0344,175.7802,200.7018,158.8491,0,U,35445,999,91026,0.00050716697,2.934e-05,0.0
COSMOS 2251 DEB,1993-036AKQ,2026-08-25T03:38:45.373056,14.54845922,0.00768787,74.0464,195.1547,248.9795,110.3133,0,U,35446,999,91722,5.5700621e-05,2.17e-06,0.0
COSMOS 2251 DEB,1993-036AKS,2026-08-25T13:41:10.521888,14.55968645,0.0009285,73.9043,321.0787,68.3248,291.8902,0,U,35448,999,91056,0.00050788,2.205e-05,0.0
COSMOS 2251 DEB,1993-036AKX,2026-08-20T09:41:19.614336,14.3891711,0.00686772,74.0067,277.5092,348.899,11.0645,0,U,35453,999,89823,0.00039098418,1.211e-05,0.0
COSMOS 2251 DEB,1993-036AKZ,2026-08-25T19:44:24.876096,14.51084196,0.0100672,74.027,173.2414,215.1737,144.2752,0,U,35455,999,90256,0.00035727584,1.481e-05,0.0
COSMOS 2251 DEB,1993-036ALA,2026-08-20T00:18:33.746976,14.74166879,0.00585611,73.9501,347.9926,137.655,222.9165,0,U,35456,999,69558,0.0015259025,0.00010332,0.0
COSMOS 2251 DEB,1993-036ALD,2026-08-19T07:38:20.629248,14.37826371,0.00169082,73.8697,83.2507,336.0589,23.9775,0,U,35459,999,61948,0.00014210241,4.01e-06,0.0
COSMOS 2251 DEB,1993-036ALG,2026-08-26T11:26:35.785248,14.30860807,0.00832315,74.0354,161.667,136.5189,224.2565,0,U,35462,999,70051,0.00080083055,2.158e-05,0.0
COSMOS 2251 DEB,1993-036ALK,2026-08-20T00:34:50.593152,14.44936939,0.00640717,73.9972,89.9603,192.083,167.8795,0,U,35465,999,90856,0.00022961941,7.92e-06,0.0
COSMOS 2251 DEB,1993-036ALP,2026-08-25T10:18:13.265280,14.50012088,0.00771071,74.0147,263.1738,354.0862,5.9379,0,U,35469,999,91817,7.2249554e-05,2.61e-06,0.0
COSMOS 2251 DEB,1993-036ALV,2026-08-25T15:59:48.660288,14.74667479,0.00198682,74.0204,26.9221,38.952,321.308,0,U,35475,999,69384,0.0011038979,7.368e-05,0.0
COSMOS 2251 DEB,1993-036ALW,2026-08-26T21:02:22.667136,14.81713635,0.0014737,73.9743,273.2628,217.4535,199.5408,0,U,35476,999,91689,0.00083240303,6.543e-05,0.0
COSMOS 2251 DEB,1993-036ALX,2026-08-23T23:17:06.491328,13.84883197,0.02803885,73.8992,105.9748,63.0301,299.9163,0,U,35580,999,65775,0.00064119973,9.6e-06,0.0
COSMOS 2251 DEB,1993-036AMA,2026-08-24T04:40:26.094144,13.55869924,0.03846433,73.9164,159.4303,136.6379,226.5688,0,U,35583,999,85860,0.00082519136,9.08e-06,0.0
COSMOS 2251 DEB,1993-036AMC,2026-08-26T13:31:52.810752,13.76043869,0.03036918,73.9696,279.3373,138.939,11.5014,0,U,35585,999,67595,0.00070489217,9.39e-06,0.0
COSMOS 2251 DEB,1993-036AMD,2026-08-21T19:28:46.231680,13.52330083,0.04013973,74.0182,258.58,80.8435,90.2655,0,U,35586,999,63789,0.00029507589,3.05e-06,0.0
COSMOS 2251 DEB,1993-036AME,2026-08-26T19:20:50.251488,14.72178843,0.00994891,74.0021,277.4485,39.7831,321.058,0,U,35587,999,70128,0.00014251489,9.35e-06,0.0
COSMOS 2251 DEB,1993-036AML,2026-08-23T20:41:32.206848,14.26588304,0.01015547,74.0844,190.6174,135.0333,225.9097,0,U,35593,999,88688,0.00046163287,1.152e-05,0.0
COSMOS 2251 DEB,1993-036AMM,2026-08-25T14:56:38.036544,14.94231675,0.00291166,73.8062,306.0981,1.5726,358.5543,0,U,35594,999,92000,0.00070235789,7.562e-05,0.0
COSMOS 2251 DEB,1993-036AMV,2026-08-25T13:48:57.900096,15.45975298,0.0069984,73.9936,346.9675,342.8375,29.3125,0,U,35602,999,94032,0.0003195,0.00017101,0.0
COSMOS 2251 DEB,1993-036AMZ,2026-08-25T15:34:19.331040,13.41531865,0.0452178,73.8117,322.8252,127.8905,236.3997,0,U,35606,999,64471,0.00031792952,3.06e-06,0.0
COSMOS 2251 DEB,1993-036ANE,2026-08-25T10:52:24.000384,14.79206224,0.00205009,74.0186,37.8487,53.3584,306.9472,0,U,35611,999,91064,0.0015762324,0.00011731,0.0
COSMOS 2251 DEB,1993-036ANH,2026-08-24T13:21:06.030720,14.69214844,0.00732352,73.9551,192.3915,343.3408,16.5356,0,U,35614,999,91469,0.00072649472,4.427e-05,0.0
COSMOS 2251 DEB,1993-036ANL,2026-08-25T07:21:12.628224,14.48024621,0.00672241,73.9651,327.9726,63.0002,297.7999,0,U,35645,999,90468,0.00089327659,3.388e-05,0.0
COSMOS 2251 DEB,1993-036ANM,2026-08-26T01:24:39.252960,13.41207309,0.04584706,73.8711,9.1166,75.1424,43.24,0,U,35646,999,85294,0.00015620453,1.43e-06,0.0
COSMOS 2251 DEB,1993-036ANN,2026-08-24T12:46:17.403168,14.44664216,0.00478918,74.0218,180.1108,220.679,139.0788,0,U,35647,999,71342,0.00038573598,1.328e-05,0.0
COSMOS 2251 DEB,1993-036ANR,2026-08-23T23:46:05.754432,14.90862625,0.00169241,74.0401,232.1858,238.9237,152.4697,0,U,35650,999,91415,0.0011322769,0.00011168,0.0
COSMOS 2251 DEB,1993-036APB,2026-08-26T02:02:21.204096,14.50635484,0.00167467,74.0412,11.715,95.2511,26.681,0,U,35660,999,69587,0.00025726456,9.84e-06,0.0
COSMOS 2251 DEB,1993-036APC,2026-08-25T12:06:02.119680,14.89629957,0.00856027,74.0111,288.4759,325.4296,34.1335,0,U,35661,999,91673,0.00036255393,3.672e-05,0.0
COSMOS 2251 DEB,1993-036APE,2026-08-15T02:45:45.054720,14.68918763,0.00074627,74.0185,10.2855,23.2957,336.855,0,U,35663,999,76981,0.00062790045,3.646e-05,0.0
COSMOS 2251 DEB,1993-036APJ,2026-08-25T02:59:05.221536,14.62081076,0.00197553,74.0548,12.391,5.4286,354.7091,0,U,35667,999,74533,0.00054089665,2.695e-05,0.0
COSMOS 2251 DEB,1993-036APK,2026-08-25T22:08:50.663904,14.64611282,0.00812359,74.0429,88.4792,128.9148,231.93,0,U,35668,999,91397,0.00017969846,9.69e-06,0.0
COSMOS 2251 DEB,1993-036APL,2026-08-25T23:23:31.250400,13.57622729,0.03857346,73.8611,101.1881,168.8306,192.1686,0,U,35669,999,64266,0.00055498499,6.26e-06,0.0
COSMOS 2251 DEB,1993-036APM,2026-08-26T19:44:01.139424,15.01612598,0.00280342,73.8891,258.8356,168.9309,191.2502,0,U,35670,999,91577,0.00075075982,9.794e-05,0.0
COSMOS 2251 DEB,1993-036APN,2026-08-26T14:11:30.180192,14.48672829,0.0039119,74.0184,317.5745,67.1182,359.694,0,U,35671,999,90482,0.00011349,4.04e-06,0.0
COSMOS 2251 DEB,1993-036APR,2026-08-26T13:19:44.436288,14.56838453,0.0092379,74.0575,190.3059,172.6631,187.5911,0,U,35674,999,89848,0.00069263,3.26e-05,0.0
COSMOS 2251 DEB,1993-036APW,2026-08-12T17:51:50.791104,13.81678965,0.02872666,73.9983,253.3845,49.6754,312.9086,0,U,35701,999,65514,0.00027078352,3.74e-06,0.0
COSMOS 2251 DEB,1993-036APY,2026-08-26T08:42:55.588896,14.93929524,0.0064106,74.0372,247.4123,250.8311,108.5927,0,U,35703,999,70444,0.00041398177,4.549e-05,0.0
COSMOS 2251 DEB,1993-036AQA,2026-08-26T00:49:27.014880,14.81582305,0.00207777,74.2699,0.2437,230.0228,129.9127,0,U,35705,999,89711,0.0024993063,0.00019733,0.0
COSMOS 2251 DEB,1993-036AQB,2026-08-24T15:03:03.013344,13.66571441,0.03447218,73.8883,1.3983,4.9696,355.4695,0,U,35706,999,65543,0.00031501724,3.71e-06,0.0
COSMOS 2251 DEB,1993-036AQG,2026-08-25T06:47:06.139680,14.64396728,0.00832,74.0432,89.8273,126.2045,234.6854,0,U,35711,999,91511,0.00016975,9.11e-06,0.0
COSMOS 2251 DEB,1993-036AQM,2026-08-26T22:11:42.082368,14.60366977,0.00897111,73.9921,61.9248,201.8729,229.8532,0,U,35716,999,91381,9.974768e-05,4.77e-06,0.0
COSMOS 2251 DEB,1993-036AQN,2026-08-22T09:38:14.313984,14.40160795,0.00768209,74.1593,114.5366,261.9144,97.3291,0,U,35717,999,77735,0.00056406318,1.819e-05,0.0
COSMOS 2251 DEB,1993-036AQP,2026-08-24T13:58:39.231264,14.72669972,0.00117686,74.0322,354.9487,342.6437,17.4331,0,U,35718,999,69587,0.00087885084,5.581e-05,0.0
COSMOS 2251 DEB,1993-036AQS,2026-08-08T09:03:00.261504,14.36131404,0.01452794,73.9494,97.5448,191.7321,168.0437,0,U,35721,999,61213,0.00043043347,1.386e-05,0.0
COSMOS 2251 DEB,1993-036AQV,2026-08-26T05:19:29.440992,14.58717273,0.0061549,74.0327,174.3021,263.0932,96.3229,0,U,35724,999,91268,0.0001565,7.18e-06,0.0
COSMOS 2251 DEB,1993-036ARD,2026-08-26T06:50:46.735296,14.65597972,0.00752689,74.0349,82.341,136.4668,224.2476,0,U,35759,999,69893,0.00022417303,1.237e-05,0.0
COSMOS 2251 DEB,1993-036ARJ,2026-08-24T13:56:39.111936,14.80480568,0.00265258,74.0211,201.8272,258.0176,101.8027,0,U,35764,999,69815,0.00083557015,6.403e-05,0.0
COSMOS 2251 DEB,1993-036ARR,2026-08-21T22:39:41.196384,14.17989754,0.01978107,74.1557,225.1786,95.7397,266.6336,0,U,35771,999,86430,0.0029579142,7.332e-05,0.0
COSMOS 2251 DEB,1993-036ART,2026-08-25T22:10:14.335392,14.63363851,0.00475772,74.0049,208.8798,302.1601,57.4955,0,U,35773,999,90585,0.00044401488,2.3e-05,0.0
COSMOS 2251 DEB,1993-036ARX,2026-08-26T09:26:37.192992,13.41537351,0.04483396,73.7685,272.6228,129.4393,248.8743,0,U,35777,999,83126,0.00033313636,3.17e-06,0.0
COSMOS 2251 DEB,1993-036ASE,2026-08-24T13:00:36.587232,14.50508692,0.00406524,74.0396,331.0356,34.9729,325.4088,0,U,35784,999,69400,0.00013757969,5.16e-06,0.0
COSMOS 2251 DEB,1993-036ASG,2026-08-25T08:47:22.538976,14.68676204,0.00365335,74.011,269.2899,329.7136,30.1922,0,U,35786,999,77158,0.00052130118,3.033e-05,0.0
COSMOS 2251 DEB,1993-036ASK,2026-08-25T19:38:56.407488,14.36139555,0.00486572,74.039,174.26,213.7951,146.0099,0,U,35789,999,64903,6.4988074e-05,1.65e-06,0.0
COSMOS 2251 DEB,1993-036ASP,2026-08-24T11:24:33.329664,14.84829675,0.00085103,74.0376,276.7949,296.3595,129.5578,0,U,35793,999,69571,0.00093631522,7.933e-05,0.0
COSMOS 2251 DEB,1993-036ASW,2026-08-26T11:59:47.005440,13.89250874,0.02529211,73.845,327.0407,6.7391,353.7029,0,U,35824,999,87792,0.00041804132,6.33e-06,0.0
COSMOS 2251 DEB,1993-036ASX,2026-08-24T07:03:47.858688,13.71795049,0.03529215,74.11,83.7829,118.956,244.743,0,U,35825,999,85998,0.0008753237,1.216e-05,0.0
COSMOS 2251 DEB,1993-036ATB,2026-08-24T13:31:16.343040,14.82368366,0.00099786,74.0248,316.713,320.8558,39.1897,0,U,35829,999,91544,0.00096831009,7.732e-05,0.0
COSMOS 2251 DEB,1993-036ATC,2026-08-24T01:55:40.624320,14.2591812,0.01184099,73.8604,162.7029,81.5691,279.8857,0,U,35830,999,64887,0.0011519319,2.93e-05,0.0
COSMOS 2251 DEB,1993-036ATG,2026-08-25T16:14:41.061696,14.13156913,0.01116664,73.9313,209.0196,314.934,221.1756,0,U,35834,999,69878,1.3147914e-05,0.0,0.0
COSMOS 2251 DEB,1993-036ATH,2026-08-22T04:39:18.485280,13.8360614,0.02949731,74.0614,203.6281,287.0981,69.8035,0,U,35835,999,65190,0.00074984678,1.133e-05,0.0
COSMOS 2251 DEB,1993-036ATJ,2026-08-26T16:52:41.370240,14.76303092,0.00223263,74.0307,31.3456,28.4897,331.7492,0,U,35836,999,67306,0.0013019116,9.044e-05,0.0
COSMOS 2251 DEB,1993-036ATK,2026-08-25T00:38:07.446912,13.65564811,0.04125125,73.7258,142.1627,26.4278,347.2246,0,U,35837,999,61459,0.0027865804,4.06e-05,0.0
COSMOS 2251 DEB,1993-036ATN,2026-08-25T19:30:32.022432,14.40312226,0.01095589,73.9308,42.4402,249.3812,109.5565,0,U,35840,999,88975,0.0010745786,3.628e-05,0.0
COSMOS 2251 DEB,1993-036ATW,2026-08-24T10:53:02.575392,14.51061132,0.00829842,74.0245,310.6279,15.3236,357.0353,0,U,35883,999,66080,0.00011475457,4.45e-06,0.0
COSMOS 2251 DEB,1993-036ATX,2026-08-14T19:40:57.723456,14.27196501,0.01130942,73.987,251.575,340.1276,19.5482,0,U,35884,999,25852,0.00051304352,1.315e-05,0.0
COSMOS 2251 DEB,1993-036ATY,2026-08-24T03:45:36.471168,14.37895709,0.00246783,74.0282,186.1892,211.7257,148.2411,0,U,35885,999,68672,0.00017325352,4.98e-06,0.0
COSMOS 2251 DEB,1993-036AUA,2026-08-16T03:44:02.753088,14.49978614,0.00789232,73.9766,41.7043,137.3993,223.3327,0,U,35887,999,68095,0.0011746271,4.706e-05,0.0
COSMOS 2251 DEB,1993-036AUB,2026-08-24T08:00:43.133184,14.59153643,0.00510645,74.03,231.6614,297.6373,61.9613,0,U,35888,999,89986,0.00026447261,1.237e-05,0.0
COSMOS 2251 DEB,1993-036AUD,2026-08-26T00:04:24.430656,14.60758409,0.00542691,73.9344,111.1386,179.5378,180.5848,0,U,35890,999,68889,0.00088366575,4.373e-05,0.0
COSMOS 2251 DEB,1993-036AUE,2026-08-21T08:22:03.616608,15.71076533,0.0024865,73.9709,260.8411,312.3071,47.6044,0,U,35891,999,71116,0.0014516,0.00189773,0.0
COSMOS 2251 DEB,1993-036AUJ,2026-08-24T10:09:52.577280,14.02655044,0.02073014,74.045,265.3156,304.1091,54.0526,0,U,35895,999,62582,0.00067423436,1.231e-05,0.0
COSMOS 2251 DEB,1993-036AUM,2026-08-25T00:20:07.689696,14.98253781,0.0078344,73.9902,139.7476,219.0354,153.2688,0,U,35898,999,70629,0.0003407353,4.273e-05,0.0
COSMOS 2251 DEB,1993-036AUR,2026-08-19T02:30:15.555744,14.27982418,0.01019938,73.9814,141.4913,201.0465,158.6474,0,U,35902,999,64688,0.00052361648,1.347e-05,0.0
COSMOS 2251 DEB,1993-036AUU,2026-08-25T04:15:00.861120,15.02405607,0.0082794,74.0299,50.6246,62.7656,298.1937,0,U,35905,999,92415,0.00042041,5.96e-05,0.0
COSMOS 2251 DEB,1993-036AUZ,2026-08-26T13:51:29.006784,14.34281621,0.002328,74.0317,201.8198,225.5315,134.3933,0,U,35959,999,88610,7.6224e-05,1.88e-06,0.0
COSMOS 2251 DEB,1993-036AVB,2026-08-19T10:04:54.370272,14.06562307,0.01867712,73.926,124.5633,7.0816,353.2889,0,U,35961,999,66191,0.00097505728,1.867e-05,0.0
COSMOS 2251 DEB,1993-036AVR,2026-08-24T06:12:50.952384,14.28293638,0.0114057,74.0467,228.9771,248.1329,110.766,0,U,35975,999,67734,0.0007662,2.023e-05,0.0
COSMOS 2251 DEB,1993-036AVV,2026-08-24T21:21:38.994624,14.77089516,0.00585612,74.0072,98.0517,168.0728,205.2182,0,U,35979,999,92398,0.00044499817,3.199e-05,0.0
COSMOS 2251 DEB,1993-036AVW,2026-08-25T13:55:32.807712,14.61975127,0.0051375,73.9106,350.0466,65.8655,294.7871,0,U,35980,999,65222,0.00076218,3.862e-05,0.0
COSMOS 2251 DEB,1993-036AVY,2026-08-24T22:14:53.740896,14.64029278,0.00655147,74.0543,217.8253,220.5808,139.0467,0,U,35982,999,89899,0.00026075668,1.378e-05,0.0
COSMOS 2251 DEB,1993-036AWD,2026-08-14T06:18:10.195200,14.44429267,0.0051028,73.9972,230.9119,297.6239,61.9742,0,U,35987,999,64594,0.00029293,9.98e-06,0.0
