OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
STARLINK-32132,2024-136F,2026-08-24T20:27:14.105376,15.33604188,.00011383,53.1607,14.2585,75.0971,285.0157,0,U,60334,999,11541,.11528845E-2,.37801E-3,0
STARLINK-32168,2024-136G,2026-08-25T18:30:46.747296,15.34398566,.00010382,53.1631,10.1659,73.1462,286.9655,0,U,60335,999,11555,.60079201E-3,.19976E-3,0
STARLINK-32079,2024-136H,2026-08-25T22:00:01.999584,15.34251675,.00017839,53.1595,9.6226,166.0203,207.6571,0,U,60336,999,573,.21970242E-2,.7424E-3,0
STARLINK-32078,2024-136K,2026-08-25T09:32:06.459072,15.34394695,.00016085,53.1566,11.3865,95.7305,264.3881,0,U,60338,999,11550,.97369531E-4,.2914E-4,0
STARLINK-32175,2024-136L,2026-08-25T15:56:23.228736,15.34390976,.00018199,53.1623,10.2098,88.5905,271.5306,0,U,60339,999,11554,.20492855E-4,.316E-5,0
STARLINK-32176,2024-136M,2026-08-25T22:00:01.999584,15.34379870,.00012831,53.1608,9.3694,74.1335,67.2816,0,U,60340,999,587,.41847456E-3,.1378E-3,0
STARLINK-32185,2024-136N,2026-08-25T17:45:19.322208,15.34393363,.00013757,53.1628,9.9651,102.1068,258.0089,0,U,60341,999,11555,.44129679E-4,.1115E-4,0
STARLINK-32221,2024-136P,2026-08-25T09:38:12.004512,15.34363771,.00011922,53.1617,11.4103,75.5017,284.6118,0,U,60342,999,11550,.39540651E-3,.12991E-3,0
STARLINK-32083,2024-136Q,2026-08-25T22:00:01.999584,15.33530675,.00012894,53.1605,9.5247,68.8232,336.6282,0,U,60343,999,587,.85237997E-3,.27748E-3,0
STARLINK-32077,2024-136R,2026-08-25T21:20:08.987424,15.34091730,.00014307,53.1592,9.4718,88.7854,271.3312,0,U,60344,999,11557,.37739879E-2,.128068E-2,0
STARLINK-32075,2024-136S,2026-08-25T15:18:33.729696,15.30208909,.00011707,53.1613,10.7481,68.1410,291.9715,0,U,60345,999,11553,.14592004E-3,.3966E-4,0
STARLINK-32082,2024-136T,2026-08-25T21:36:11.418624,15.30310028,.0002492,53.1591,9.5403,110.0990,250.0279,0,U,60346,999,11557,.82896861E-3,.24357E-3,0
STARLINK-32084,2024-136U,2026-08-25T17:50:04.114752,15.31690100,.00010931,53.1611,9.2742,93.5259,266.5867,0,U,60347,999,11556,-.39339815E-4,-.1585E-4,0
STARLINK-32081,2024-136V,2026-08-25T09:40:05.130624,15.31702211,.00010929,53.1600,10.7060,96.8911,263.2215,0,U,60348,999,11551,.89591043E-4,.2416E-4,0
STARLINK-32181,2024-136W,2026-08-25T08:30:57.807936,15.34385301,.00018019,53.1597,8.2800,95.2931,264.8277,0,U,60349,999,11554,.18361032E-4,.244E-5,0
STARLINK-32076,2024-136X,2026-08-25T15:49:12.243072,15.31710752,.00014492,53.1600,9.4614,85.8844,274.2323,0,U,60350,999,11555,.9288233E-5,-.77E-6,0
STARLINK-32097,2024-136Y,2026-08-25T08:27:56.169216,15.34384223,.00013006,53.1613,8.2668,78.0633,282.0515,0,U,60351,999,11554,-.9635372E-5,-.702E-5,0
STARLINK-32285,2024-138A,2026-08-25T06:38:21.143040,15.34378427,.0001375,53.1586,244.0857,86.8068,273.3092,0,U,60355,999,11647,-.84251525E-4,-.322E-4,0
STARLINK-32278,2024-138B,2026-08-25T07:39:37.243584,15.34392588,.00008979,53.1596,245.7572,76.1399,283.9704,0,U,60356,999,11645,.52986646E-4,.1414E-4,0
STARLINK-32287,2024-138D,2026-08-25T17:38:45.593088,15.34387328,.00013521,53.1603,244.0954,93.5510,266.5647,0,U,60358,999,11651,.23360396E-4,.413E-5,0
STARLINK-32290,2024-138E,2026-08-25T20:19:04.706400,15.34393712,.0001296,53.1607,243.3685,74.8332,285.2814,0,U,60359,999,9756,.44186487E-4,.1117E-4,0
STARLINK-32275,2024-138F,2026-08-25T20:13:18.284736,15.31704744,.00011719,53.1600,242.6313,93.0262,267.0873,0,U,60360,999,11654,.3528788E-4,.73E-5,0
STARLINK-32227,2024-138G,2026-08-25T07:18:32.324256,15.34392746,.00011324,53.1596,246.3710,63.6822,296.4297,0,U,60361,999,11645,.28249399E-4,.578E-5,0
STARLINK-32256,2024-138H,2026-08-25T17:20:34.745568,15.34388612,.0001315,53.1600,244.0046,83.3108,276.8045,0,U,60362,999,11650,.1059644E-4,-.18E-6,0
STARLINK-32267,2024-138J,2026-08-25T09:37:39.526752,15.34389880,.0001402,53.1587,245.5613,92.1256,267.9907,0,U,60363,999,11646,.38124342E-4,.912E-5,0
STARLINK-32270,2024-138K,2026-08-25T07:15:21.170304,15.31701736,.00011861,53.1584,245.6626,81.8147,278.2989,0,U,60364,999,11635,.26706618E-4,.464E-5,0
STARLINK-32188,2024-138L,2026-08-25T22:00:01.999584,15.31678843,.00013487,53.1571,242.5445,82.7160,195.7198,0,U,60365,999,587,.17051064E-2,.52887E-3,0
STARLINK-32230,2024-138M,2026-08-25T17:44:49.068384,15.34387630,.00012084,53.1600,244.1203,93.0123,267.1018,0,U,60366,999,11651,.34467062E-4,.788E-5,0
STARLINK-32243,2024-138N,2026-08-25T21:07:33.358944,15.31701248,.00014524,53.1599,242.8623,101.3567,258.7598,0,U,60367,999,11654,.26024904E-4,.442E-5,0
STARLINK-32271,2024-138P,2026-08-25T21:04:31.803168,15.34386628,.00012902,53.1602,243.5632,92.9568,267.1582,0,U,60368,999,11653,.32230756E-4,.712E-5,0
STARLINK-32220,2024-138R,2026-08-25T22:00:01.999584,15.33522098,.00014596,53.1577,243.5541,95.2505,28.8265,0,U,60370,999,587,.15573718E-2,.51152E-3,0
STARLINK-32263,2024-138S,2026-08-25T09:48:50.475456,15.30804525,.00013449,53.1592,245.6088,120.7587,239.3547,0,U,60371,999,11636,.26927309E-2,.81795E-3,0
STARLINK-32268,2024-138T,2026-08-25T17:47:50.853120,15.34388052,.0001144,53.1601,244.1323,86.8856,273.2277,0,U,60372,999,11651,.35072785E-4,.809E-5,0
STARLINK-32223,2024-138U,2026-08-25T21:00:50.251104,15.31716007,.00015353,53.1583,242.8373,80.6758,279.4417,0,U,60373,999,11644,.70137326E-4,.1813E-4,0
STARLINK-32180,2024-138V,2026-08-25T17:32:44.997504,15.31694928,.00013381,53.1577,243.3561,87.7243,272.3911,0,U,60374,999,11652,.86316509E-4,.2314E-4,0
STARLINK-32281,2024-138W,2026-08-25T07:26:47.881824,15.34394307,.00012393,53.1589,244.2915,81.3390,278.7753,0,U,60375,999,11637,.51652014E-4,.1369E-4,0
STARLINK-32277,2024-138X,2026-08-25T21:01:29.896608,15.34387966,.00014056,53.1600,243.5460,94.7830,265.3333,0,U,60376,999,11653,.32057539E-4,.707E-5,0
STARLINK-32269,2024-138Y,2026-08-25T10:16:32.824416,15.31705244,.00011705,53.1589,245.0172,78.1074,282.0059,0,U,60377,999,11647,.40195981E-4,.883E-5,0
STARLINK-11228 [DTC],2024-141A,2026-08-25T16:10:48.157536,15.69815977,.00010434,53.1585,333.2440,39.1560,320.9533,0,U,60398,999,11823,-.19050281E-3,-.23704E-3,0
STARLINK-11182 [DTC],2024-141B,2026-08-25T06:39:30.326112,15.69706285,.000054,53.1587,335.0294,56.1133,303.9936,0,U,60399,999,11822,-.14273E-6,-.605E-5,0
STARLINK-11234 [DTC],2024-141C,2026-08-25T18:45:54.208224,15.69717562,.00007897,53.1612,332.4863,60.7585,299.3512,0,U,60400,999,11825,.15659165E-4,.131E-4,0
STARLINK-11232 [DTC],2024-141D,2026-08-25T06:25:22.603008,15.69713939,.0001091,53.1586,334.9650,70.1769,289.9366,0,U,60401,999,11822,.17031E-4,.1475E-4,0
STARLINK-11139 [DTC],2024-141E,2026-08-25T15:28:25.256928,15.69707073,.0000772,53.1588,333.0525,80.0639,280.0466,0,U,60402,999,11828,.1834996E-5,-.366E-5,0
STARLINK-11158 [DTC],2024-141F,2026-08-25T06:11:23.729856,15.69711009,.0001175,53.1585,335.6326,77.0205,283.0945,0,U,60403,999,11816,.95275E-5,.566E-5,0
STARLINK-11199 [DTC],2024-141G,2026-08-25T06:04:20.222112,15.69707251,.000107,53.1607,335.6008,60.0993,300.0131,0,U,60404,999,11821,.10675E-5,-.459E-5,0
STARLINK-11081 [DTC],2024-141H,2026-08-25T15:07:23.098080,15.69684399,.00013421,53.1569,333.6831,70.4707,289.6456,0,U,60405,999,11822,.456029E-4,.4933E-4,0
STARLINK-11150 [DTC],2024-141J,2026-08-25T16:31:59.073888,15.69712410,.00009025,53.1589,333.3383,65.8523,294.2590,0,U,60406,999,11828,.12611388E-4,.94E-5,0
STARLINK-11136 [DTC],2024-141K,2026-08-25T13:21:34.119360,15.69701602,.0000617,53.1578,333.9314,67.0695,293.0388,0,U,60407,999,11821,-.11687E-5,-.729E-5,0
STARLINK-11196 [DTC],2024-141L,2026-08-25T07:07:45.488064,15.69710054,.00008,53.1599,335.1549,88.5646,271.5463,0,U,60408,999,11822,.6675E-5,.221E-5,0
STARLINK-11174 [DTC],2024-141M,2026-08-25T13:00:22.095360,15.69709304,.00009715,53.1593,333.8338,87.8851,272.2278,0,U,60409,999,11821,.2356048E-5,-.303E-5,0
STARLINK-11191 [DTC],2024-141N,2026-08-25T15:56:40.311744,15.69709087,.00008692,53.1598,333.1742,79.4564,280.6552,0,U,60410,999,11828,.5384111E-5,.64E-6,0
STARLINK-32244,2024-141P,2026-08-25T03:03:03.214656,15.31708362,.0001242,53.1619,179.1860,95.5876,264.5267,0,U,60411,999,11538,.35022E-4,.722E-5,0
STARLINK-32186,2024-141Q,2026-08-25T13:19:18.747840,15.34379182,.0001682,53.1597,174.7564,86.9967,273.1228,0,U,60412,999,11542,-.12272E-4,-.791E-5,0
STARLINK-32178,2024-141R,2026-08-25T05:18:11.980800,15.34392830,.0001658,53.1595,176.2243,93.8444,266.2748,0,U,60413,999,11537,.39977E-4,.974E-5,0
STARLINK-32234,2024-141S,2026-08-25T05:57:32.217984,15.31706624,.0001545,53.1605,178.5187,89.8484,270.2695,0,U,60414,999,11540,.16896E-3,.4882E-4,0
STARLINK-32265,2024-141T,2026-08-25T13:16:17.217120,15.34382286,.0001376,53.1593,174.7424,95.3768,264.7391,0,U,60415,999,11548,.6814E-5,-.146E-5,0
STARLINK-32197,2024-141U,2026-08-25T06:00:49.770720,15.31731420,.0001299,53.1605,168.5703,91.6853,268.4297,0,U,60416,999,11548,.99037E-4,.2712E-4,0
STARLINK-32255,2024-141V,2026-08-25T06:03:38.396736,15.34398124,.0001012,53.1589,176.4171,97.0365,263.0753,0,U,60417,999,11543,.17592E-4,.218E-5,0
STARLINK-32236,2024-141W,2026-08-25T21:44:37.985280,15.34386370,.0001498,53.1575,173.3868,83.9356,276.1817,0,U,60418,999,11553,-.91643597E-4,-.347E-4,0
STARLINK-32250,2024-144A,2026-08-25T11:53:33.367776,15.34393494,.00015719,53.1597,150.9532,84.4297,275.6885,0,U,60425,999,11428,-.39616727E-4,-.1714E-4,0
STARLINK-32226,2024-144B,2026-08-25T04:13:40.040832,15.34397237,.0001399,53.1580,152.5152,77.1667,282.9492,0,U,60426,999,11513,.43878E-4,.1106E-4,0
STARLINK-32254,2024-144C,2026-08-25T18:05:42.941472,15.34387960,.00016331,53.1608,149.7270,81.7974,278.3214,0,U,60427,999,11526,.13149472E-4,.68E-6,0
STARLINK-32193,2024-144D,2026-08-25T18:26:57.960960,15.34364210,.00015043,53.1582,149.8157,79.7653,280.3519,0,U,60428,999,11526,-.65434838E-4,-.2584E-4,0
STARLINK-32242,2024-144E,2026-08-25T11:08:15.486432,15.34387619,.00019161,53.1593,151.4672,103.3086,256.8130,0,U,60429,999,11521,.51417924E-4,.136E-4,0
STARLINK-32196,2024-144F,2026-08-25T18:01:59.994048,15.34391780,.00019814,53.1579,148.2907,84.8548,275.2680,0,U,60430,999,11524,.22891452E-4,.397E-5,0
STARLINK-32232,2024-144G,2026-08-25T04:31:50.356128,15.34400017,.0001076,53.1584,152.5927,102.2625,257.8498,0,U,60431,999,11513,.34539E-4,.791E-5,0
STARLINK-32246,2024-144H,2026-08-25T18:14:48.106464,15.34390748,.00016369,53.1571,149.7614,84.8345,275.2844,0,U,60432,999,11522,.10866244E-4,-.9E-7,0
STARLINK-32183,2024-144J,2026-08-24T04:52:46.675200,15.34404251,.0001601,53.1595,157.1081,95.3781,264.7404,0,U,60433,999,11498,.5486E-4,.1478E-4,0
STARLINK-32233,2024-144K,2026-08-25T04:03:53.898912,15.34401294,.0000929,53.1586,151.0522,106.1665,253.9439,0,U,60434,999,11515,.26972E-3,.8748E-4,0
STARLINK-32222,2024-144L,2026-08-25T17:49:53.446080,15.34385963,.00014935,53.1591,148.2372,74.6918,285.4250,0,U,60435,999,11524,.5008E-7,-.375E-5,0
STARLINK-32229,2024-144M,2026-08-25T03:36:37.012032,15.34400111,.000106,53.1597,150.9368,96.4322,263.6801,0,U,60436,999,11515,.42867E-4,.1072E-4,0
STARLINK-32241,2024-144N,2026-08-25T01:05:23.354880,15.34398228,.00011373,53.1605,151.7017,77.8468,282.2661,0,U,60437,999,11513,.1484922E-4,.126E-5,0
STARLINK-32240,2024-144P,2026-08-25T17:37:46.692480,15.34382531,.00008328,53.1579,148.1834,66.2565,293.8525,0,U,60438,999,11528,-.19638335E-4,-.1039E-4,0
STARLINK-32231,2024-144Q,2026-08-25T04:00:51.545664,15.34399058,.0001194,53.1609,151.0373,93.9079,266.2060,0,U,60439,999,11425,.17819E-4,.226E-5,0
STARLINK-32195,2024-144R,2026-08-25T01:53:44.993472,15.34390006,.0001056,53.1590,151.2014,90.8764,269.2360,0,U,60440,999,11514,-.22895504E-4,-.1149E-4,0
STARLINK-32177,2024-144S,2026-08-25T17:19:36.459264,15.34375223,.00009862,53.1594,148.1025,67.3624,292.7483,0,U,60441,999,11524,-.36738399E-4,-.1616E-4,0
STARLINK-32252,2024-144T,2026-08-25T11:19:33.519936,15.34383897,.00014154,53.1592,149.3848,94.7191,265.3973,0,U,60442,999,11524,.725392E-5,-.131E-5,0
STARLINK-32237,2024-144U,2026-08-25T04:09:57.165984,15.34395835,.0001132,53.1598,151.0728,109.2286,250.8839,0,U,60443,999,11515,.27852E-4,.565E-5,0
STARLINK-32249,2024-144V,2026-08-25T17:52:55.106400,15.34385657,.00019857,53.1591,148.2453,91.2206,268.9024,0,U,60444,999,11528,-.1490224E-5,-.427E-5,0
STARLINK-32228,2024-144W,2026-08-25T13:59:52.584864,15.34389852,.00014804,53.1575,148.6567,85.3540,274.7631,0,U,60445,999,11526,.18732996E-4,.256E-5,0
STARLINK-32247,2024-144X,2026-08-25T16:46:56.235936,15.34388290,.0001282,53.1613,140.0117,102.0192,258.0954,0,U,60446,999,11539,-.78951231E-4,-.3042E-4,0
STARLINK-32101,2024-144Y,2026-08-25T03:09:21.848832,15.34393798,.00012029,53.1616,150.8149,71.0465,289.0668,0,U,60447,999,11515,-.9013833E-5,-.681E-5,0
STARLINK-31844,2024-150A,2026-08-25T22:00:01.999584,15.31675186,.00011932,53.1565,239.3658,89.7558,271.8715,0,U,60583,999,586,.18052003E-2,.56031E-3,0
STARLINK-32204,2024-150B,2026-08-25T21:06:00.789120,15.34397926,.00016509,53.1579,237.7163,95.6415,264.4776,0,U,60584,999,11399,.13240127E-3,.4099E-4,0
STARLINK-32130,2024-150C,2026-08-25T10:25:19.606944,15.30196477,.00011626,53.1578,243.4585,85.2896,274.8238,0,U,60585,999,11379,.55856594E-4,.1295E-4,0
STARLINK-32173,2024-150D,2026-08-25T09:20:57.755040,15.34390636,.00012911,53.1599,239.6360,89.4881,270.6269,0,U,60586,999,11392,.4282342E-4,.107E-4,0
STARLINK-31911,2024-150E,2026-08-25T20:59:57.066720,15.34389043,.00017251,53.1591,237.6884,75.1647,284.9546,0,U,60587,999,11391,.10143748E-4,-.34E-6,0
STARLINK-31994,2024-150F,2026-08-25T23:16:02.392896,15.34390991,.00015239,53.1597,236.8553,86.2623,273.8554,0,U,60588,999,11393,.29169987E-4,.609E-5,0
STARLINK-32169,2024-150G,2026-08-25T22:00:01.999584,15.34368922,.00007156,53.1589,241.1132,88.2638,104.9378,0,U,60589,999,587,.15168571E-2,.51172E-3,0
STARLINK-32209,2024-150H,2026-08-25T09:30:03.197376,15.34388045,.00014156,53.1601,239.6744,94.9640,265.1525,0,U,60590,999,11392,.2720519E-4,.543E-5,0
STARLINK-32170,2024-150J,2026-08-25T09:51:56.578464,15.34388792,.00010228,53.1605,243.3139,104.7534,255.3582,0,U,60591,999,11379,.44363222E-4,.1123E-4,0
STARLINK-31497,2024-150K,2026-08-25T06:43:40.189728,15.34388460,.00012778,53.1594,240.3761,84.1310,275.9839,0,U,60592,999,11390,.17069464E-4,.2E-5,0
STARLINK-32161,2024-150L,2026-08-25T06:40:38.239104,15.34389411,.0001244,53.1593,240.3617,93.7492,266.3653,0,U,60593,999,11382,.24405E-4,.448E-5,0
STARLINK-32210,2024-150M,2026-08-25T10:24:34.824960,15.34396839,.00012858,53.1589,239.9090,84.4670,275.6479,0,U,60594,999,11392,.46216E-4,.1185E-4,0
STARLINK-32202,2024-150N,2026-08-25T17:45:44.150112,15.31705648,.00012055,53.1579,241.1046,91.1097,269.0043,0,U,60595,999,11393,-.19796824E-4,-.979E-5,0
STARLINK-31930,2024-150P,2026-08-25T05:34:06.662784,15.34392223,.00011469,53.1579,240.7848,83.8781,276.2352,0,U,60596,999,11381,.6427486E-4,.1795E-4,0
STARLINK-32162,2024-150Q,2026-08-25T22:00:01.999584,15.33522063,.00012197,53.1586,241.2444,92.4139,33.6455,0,U,60597,999,582,.16642577E-2,.54715E-3,0
STARLINK-32208,2024-150R,2026-08-25T22:34:25.841568,15.34402475,.00010758,53.1594,240.9349,79.9441,280.1683,0,U,60598,999,11395,.70323699E-3,.2346E-3,0
STARLINK-32165,2024-150S,2026-08-25T22:00:01.999584,15.33525364,.00012655,53.1588,241.1403,83.6751,94.5090,0,U,60599,999,587,.15142184E-2,.4972E-3,0
STARLINK-31923,2024-150T,2026-08-25T06:50:26.032128,15.34098200,.0000976,53.1609,243.9485,108.4202,251.6906,0,U,60600,999,11385,.27781E-2,.9376E-3,0
STARLINK-31988,2024-150U,2026-08-25T07:04:52.557600,15.34392302,.00012321,53.1589,240.4665,76.0524,284.0615,0,U,60601,999,11382,.19022475E-4,.266E-5,0
STARLINK-31983,2024-150V,2026-08-25T17:28:07.428000,15.34385314,.00012275,53.1594,238.1910,92.5734,267.5409,0,U,60602,999,11389,.7112121E-5,-.136E-5,0
STARLINK-31874,2024-150W,2026-08-25T05:18:57.856608,15.34391168,.00012733,53.1584,240.7190,90.0190,270.0958,0,U,60603,999,11389,.46047154E-4,.1179E-4,0
STARLINK-32039,2024-150X,2026-08-25T17:29:38.338944,15.34386735,.00012902,53.1596,243.8734,91.5126,268.6024,0,U,60604,999,11389,.27456843E-4,.551E-5,0
STARLINK-11247 [DTC],2024-152A,2026-08-25T14:56:48.335424,15.69718990,.0000337,53.1589,3.7934,40.4756,319.6287,0,U,60720,999,11536,.7475E-4,.8481E-4,0
STARLINK-11259 [DTC],2024-152B,2026-08-25T14:49:44.570208,15.69707879,.0001085,53.1589,3.7615,86.3257,273.7885,0,U,60721,999,11536,.16383E-4,.1396E-4,0
STARLINK-11188 [DTC],2024-152C,2026-08-25T17:46:02.677728,15.69711557,.00009118,53.1600,3.1025,75.7806,284.3314,0,U,60722,999,11550,.7725917E-5,.348E-5,0
STARLINK-11272 [DTC],2024-152D,2026-08-25T17:31:55.144704,15.69708590,.00007732,53.1595,3.0359,99.8668,260.2437,0,U,60723,999,11538,.2518843E-5,-.283E-5,0
STARLINK-11261 [DTC],2024-152E,2026-08-25T08:28:52.716288,15.69708777,.00009113,53.1587,4.9522,80.9005,279.2116,0,U,60724,999,11532,.8912452E-5,.491E-5,0
STARLINK-11263 [DTC],2024-152F,2026-08-25T17:24:51.183360,15.69704216,.000016,53.1586,3.0028,78.8964,281.2072,0,U,60725,999,11538,-.6636777E-5,-.1391E-4,0
STARLINK-11235 [DTC],2024-152G,2026-08-25T18:49:27.380352,15.69716682,.00006838,53.1588,2.6556,80.9018,279.2077,0,U,60726,999,11552,-.9406474E-5,-.1728E-4,0
STARLINK-11080 [DTC],2024-152H,2026-08-25T08:00:37.531008,15.69700646,.00002877,53.1610,4.8198,91.5233,268.5818,0,U,60727,999,11545,.20878544E-4,.1942E-4,0
STARLINK-11249 [DTC],2024-152J,2026-08-25T15:31:59.116800,15.69703247,.00008504,53.1614,3.2203,63.2143,296.8962,0,U,60728,999,11537,-.6986254E-5,-.1434E-4,0
STARLINK-11146 [DTC],2024-152K,2026-08-25T09:18:10.473408,15.69709609,.00013287,53.1583,4.4297,89.5133,270.6037,0,U,60729,999,11546,.8920232E-5,.492E-5,0
STARLINK-11255 [DTC],2024-152L,2026-08-25T09:11:06.373824,15.69715873,.00010431,53.1575,4.4061,142.8752,217.2338,0,U,60730,999,11534,.19855413E-4,.1818E-4,0
STARLINK-11254 [DTC],2024-152M,2026-08-25T16:42:28.156608,15.69709617,.00007689,53.1591,2.8052,91.9202,268.1904,0,U,60731,999,11539,.11316962E-4,.783E-5,0
STARLINK-11266 [DTC],2024-152N,2026-08-25T08:56:59.101728,15.69711285,.00012818,53.1579,4.3319,67.6247,292.4907,0,U,60732,999,11533,.9831945E-5,.602E-5,0
STARLINK-32253,2024-152P,2026-08-25T14:48:48.438720,15.34392218,.00014005,53.1595,202.4050,91.2749,268.8414,0,U,60733,999,11268,.37823192E-4,.901E-5,0
STARLINK-32179,2024-152Q,2026-08-25T06:50:44.344608,15.34391056,.0001372,53.1592,203.8977,107.8998,252.2154,0,U,60734,999,11255,.47325E-4,.1222E-4,0
STARLINK-32289,2024-152T,2026-08-25T21:13:05.036448,15.34403505,.00018436,53.1579,201.2355,91.6041,268.5173,0,U,60737,999,11277,-.10472256E-3,-.3914E-4,0
STARLINK-32304,2024-152U,2026-08-25T15:16:04.630080,15.34385537,.00013126,53.1582,202.5323,85.5461,274.5692,0,U,60738,999,11273,.39964026E-4,.974E-5,0
STARLINK-32235,2024-152V,2026-08-25T21:40:21.040320,15.34389068,.000142,53.1586,201.3520,84.6471,275.4694,0,U,60739,999,11272,.36631435E-4,.861E-5,0
STARLINK-32315,2024-152W,2026-08-25T21:43:22.904544,15.34389164,.00013977,53.1584,201.3646,85.8364,274.2798,0,U,60740,999,11264,.1290674E-5,-.333E-5,0
STARLINK-11242 [DTC],2024-154A,2026-08-25T18:26:30.419232,15.69711327,.00003902,53.1603,17.5101,136.1009,224.0040,0,U,60903,999,11507,.4644404E-5,-.25E-6,0
STARLINK-11256 [DTC],2024-154B,2026-08-25T09:09:20.843136,15.69705110,.00008618,53.1602,19.3595,111.1967,248.9144,0,U,60904,999,11501,.4809308E-5,-.6E-7,0
STARLINK-11159 [DTC],2024-154C,2026-08-25T19:37:08.628672,15.69714428,.0001021,53.1589,17.8337,69.7450,290.3677,0,U,60905,999,11507,.10752628E-4,.715E-5,0
STARLINK-11264 [DTC],2024-154D,2026-08-25T10:19:59.083680,15.69704345,.00007339,53.1606,19.6853,33.0166,327.0897,0,U,60906,999,11501,.15093122E-4,.124E-4,0
STARLINK-11226 [DTC],2024-154E,2026-08-25T16:19:39.751680,15.69698813,.00006275,53.1595,18.3973,49.3514,310.7558,0,U,60907,999,11505,-.157007E-5,-.778E-5,0
STARLINK-11229 [DTC],2024-154F,2026-08-25T19:15:56.874240,15.69718982,.00006436,53.1594,17.7350,95.5645,264.5446,0,U,60908,999,11507,-.2063135E-5,-.838E-5,0
STARLINK-11265 [DTC],2024-154G,2026-08-25T09:02:24.739872,15.69715020,.00011781,53.1594,20.0616,83.5771,276.5381,0,U,60909,999,11500,.123909E-5,-.439E-5,0
STARLINK-11250 [DTC],2024-154H,2026-08-25T17:37:12.670752,15.69722552,.00010093,53.1584,18.0161,87.6764,272.4370,0,U,60910,999,11506,-.31979015E-4,-.4463E-4,0
STARLINK-11190 [DTC],2024-154J,2026-08-25T15:58:27.621408,15.69707342,.00009481,53.1597,18.2971,81.7806,278.3319,0,U,60911,999,11504,.1871856E-5,-.362E-5,0
STARLINK-11225 [DTC],2024-154K,2026-08-25T18:54:45.753120,15.69708161,.00011691,53.1583,17.6340,89.9603,270.1549,0,U,60912,999,11506,.10176085E-4,.644E-5,0
STARLINK-11273 [DTC],2024-154L,2026-08-25T09:37:35.489280,15.69712111,.00010124,53.1590,19.4870,69.8608,290.2519,0,U,60913,999,11500,.12098313E-4,.877E-5,0
STARLINK-11271 [DTC],2024-154N,2026-08-25T09:23:28.194720,15.69707742,.00007403,53.1612,19.4217,87.1024,273.0078,0,U,60915,999,11500,.4979236E-5,.15E-6,0
STARLINK-32371,2024-154P,2026-08-25T22:52:47.297280,15.31702230,.00016313,53.1589,216.6607,88.8817,271.2372,0,U,60916,999,11226,-.8609341E-5,-.633E-5,0
STARLINK-32369,2024-154Q,2026-08-25T05:32:30.006240,15.31703157,.00013431,53.1598,219.9760,96.2072,263.9083,0,U,60917,999,11215,.42527079E-4,.955E-5,0
STARLINK-32317,2024-154R,2026-08-25T22:45:36.359136,15.34391412,.00011404,53.1594,217.3423,82.0641,278.0491,0,U,60918,999,11225,-.31434E-7,-.377E-5,0
STARLINK-32367,2024-154S,2026-08-25T23:12:44.556768,15.34393605,.00013581,53.1602,216.7500,93.6958,266.4200,0,U,60919,999,11226,.2883918E-4,.598E-5,0
STARLINK-32345,2024-154T,2026-08-25T22:36:31.083552,15.34383573,.00009867,53.1584,217.2990,100.3386,259.7728,0,U,60920,999,11226,.30130996E-4,.642E-5,0
STARLINK-32356,2024-154U,2026-08-25T22:39:20.616768,15.31700189,.00014408,53.1597,216.6015,97.9296,262.1869,0,U,60921,999,11227,.40107762E-4,.88E-5,0
STARLINK-32274,2024-154V,2026-08-25T23:18:48.968640,15.34385807,.00033879,53.1598,216.7727,101.4278,258.7105,0,U,60922,999,11227,-.6688127E-5,-.604E-5,0
STARLINK-32373,2024-154W,2026-08-25T23:21:50.122656,15.34391358,.00012516,53.1594,216.7871,90.8344,269.2802,0,U,60923,999,11227,.24447345E-4,.45E-5,0
STARLINK-11239 [DTC],2024-155A,2026-08-25T06:16:41.341440,15.69703711,.00011405,53.1594,230.6120,100.4984,259.6162,0,U,60924,999,11487,.4820642E-5,-.5E-7,0
STARLINK-11245 [DTC],2024-155B,2026-08-25T08:58:52.087872,15.69701396,.00009845,53.1589,229.8877,95.2863,264.8267,0,U,60925,999,11489,-.268891E-6,-.621E-5,0
STARLINK-11244 [DTC],2024-155C,2026-08-25T16:23:08.964096,15.69709798,.00008381,53.1585,228.2514,85.9401,274.1713,0,U,60926,999,11499,.4287699E-5,-.69E-6,0
STARLINK-11243 [DTC],2024-155D,2026-08-25T22:36:56.664000,15.69701717,.00004538,53.1589,227.0305,264.9058,95.1908,0,U,60927,999,11498,.25904373E-4,.2551E-4,0
STARLINK-11238 [DTC],2024-155E,2026-08-25T16:16:04.924992,15.69715868,.00005435,53.1587,228.2200,83.0704,277.0375,0,U,60928,999,11499,.9391721E-5,.55E-5,0
STARLINK-11240 [DTC],2024-155F,2026-08-25T10:02:17.549088,15.69734492,.00014551,53.1555,229.4447,94.5024,265.6161,0,U,60929,999,11490,.91795472E-3,.112251E-2,0
