OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00562,2026-118D,2026-08-25T12:00:02.998944,14.82574567,0.0001133,51.901,84.1298,59.8055,0.9918,0,U,69270,999,497,0.00064513,5.017e-05,0
KUIPER-00570,2026-118E,2026-08-25T07:16:54.001920,14.79936419,9.27e-05,51.8998,97.6337,97.0014,263.1054,0,U,69271,999,1434,0.00041877,2.973e-05,0
KUIPER-00572,2026-118F,2026-08-25T12:00:02.998944,14.79933481,0.0001386,51.8994,91.6544,103.5537,286.2118,0,U,69272,999,393,0.0055031,0.00041994,0
KUIPER-00581,2026-118G,2026-08-24T21:09:06.515424,14.7992717,0.00028758,51.9011,99.3972,104.4381,255.6901,0,U,69273,999,1438,0.00040496733,2.866e-05,0
KUIPER-00584,2026-118H,2026-08-25T01:32:39.106464,14.79937125,0.00010162,51.9002,101.2005,110.9391,249.168,0,U,69274,999,1428,0.00040909201,2.899e-05,0
KUIPER-00587,2026-118J,2026-08-25T12:00:02.998944,14.79724909,5.36e-05,51.8987,89.1639,357.5568,18.0336,0,U,69275,999,588,0.0099017,0.00075743,0
KUIPER-00590,2026-118K,2026-08-25T00:27:26.317440,14.79938943,0.00016997,51.9018,96.2967,88.3438,271.7719,0,U,69276,999,1435,0.0003968733,2.806e-05,0
KUIPER-00592,2026-118L,2026-08-24T23:53:16.258848,14.76489895,0.00018923,51.9026,96.2085,23.5123,336.5924,0,U,69277,999,1435,0.00028904695,1.817e-05,0
KUIPER-00593,2026-118M,2026-08-25T12:00:02.998944,15.12993744,8.08e-05,51.8815,78.7046,5.9174,94.9997,0,U,69278,999,565,-0.13253,-0.02153175,0
KUIPER-00594,2026-118N,2026-08-25T12:00:02.998944,14.83982579,0.0001201,51.8994,81.6934,6.8185,42.7601,0,U,69279,999,574,0.0013378,0.00011029,0
KUIPER-00595,2026-118P,2026-08-25T12:00:02.998944,15.15016334,5.74e-05,51.8783,78.7975,344.4773,135.1821,0,U,69280,999,539,-0.13343,-0.02282208,0
KUIPER-00596,2026-118Q,2026-08-25T07:37:17.008608,14.79933474,6.19e-05,51.9014,99.973,103.9338,256.1693,0,U,69281,999,1432,0.00042131,2.992e-05,0
KUIPER-00597,2026-118R,2026-08-25T12:00:02.998944,15.02513822,0.0007811,51.8875,79.8038,38.7195,226.7799,0,U,69282,999,583,-0.15737,-0.01912533,0
KUIPER-00599,2026-118S,2026-08-25T00:10:55.256736,14.79929372,0.00014179,51.8991,91.2556,121.5172,238.5929,0,U,69283,999,1442,0.00038249923,2.696e-05,0
KUIPER-00600,2026-118T,2026-08-25T12:00:02.998944,15.05977392,0.0006596,51.8852,80.3167,68.6339,18.1212,0,U,69284,999,591,-0.12551,-0.01693748,0
KUIPER-00601,2026-118U,2026-08-25T00:51:33.621120,14.79989632,2.988e-05,51.903,96.2153,3.5873,356.5091,0,U,69285,999,1435,-0.00048439271,-3.917e-05,0
KUIPER-00602,2026-118V,2026-08-25T07:32:18.868128,14.79900967,0.0001996,51.9005,87.3989,132.2705,227.8427,0,U,69286,999,1450,-0.00096924,-7.596e-05,0
KUIPER-00603,2026-118W,2026-08-25T07:52:52.394016,14.79979764,7.18e-05,51.9032,89.9223,76.3355,283.7688,0,U,69287,999,1446,0.0004063,2.881e-05,0
KUIPER-00605,2026-118X,2026-08-24T23:34:56.424864,14.79931198,5.467e-05,51.8984,98.9375,120.6874,239.4142,0,U,69288,999,1431,-0.00014116442,-1.297e-05,0
KUIPER-00606,2026-118Y,2026-08-25T07:28:24.288672,14.7991523,9.13e-05,51.9006,89.9977,116.7575,243.348,0,U,69289,999,1446,0.00040919,2.898e-05,0
KUIPER-00607,2026-118Z,2026-08-25T12:00:02.998944,15.01214055,0.0006844,51.9013,80.0447,42.4209,165.956,0,U,69290,999,583,-0.013262,-0.00168455,0
KUIPER-00608,2026-118AA,2026-08-25T12:00:02.998944,15.00912243,0.0010137,51.8949,82.3495,63.469,80.2875,0,U,69291,999,489,-0.014613,-0.00183859,0
KUIPER-00610,2026-118AB,2026-08-25T12:00:02.998944,14.79541043,0.000166,51.9007,86.6613,146.2418,305.1865,0,U,69292,999,519,0.011721,0.00089495,0
KUIPER-00613,2026-118AC,2026-08-24T23:59:17.195712,14.7993695,8.863e-05,51.9001,98.878,118.2922,241.813,0,U,69293,999,1431,0.00040909851,2.899e-05,0
KUIPER-00618,2026-118AD,2026-08-25T12:00:02.998944,14.79000875,0.0001193,51.901,84.1087,204.4382,82.1914,0,U,69294,999,490,-0.00085883,-6.617e-05,0
KUIPER-00620,2026-118AE,2026-08-24T20:36:01.195488,14.79950319,6.041e-05,51.9024,89.5079,102.9447,257.1583,0,U,69295,999,1443,0.00036344814,2.552e-05,0
KUIPER-00423,2026-140A,2026-08-25T12:00:02.998944,15.27881086,0.0011719,51.8845,63.2728,56.6354,189.9299,0,U,69592,999,541,-0.068094,-0.01705884,0
KUIPER-00428,2026-140B,2026-08-25T12:05:33.103104,15.37435755,0.0005342,51.8804,63.8242,184.8783,175.2152,0,U,69593,999,1189,0.00086382,0.0003196,0
KUIPER-00481,2026-140C,2026-08-25T12:00:02.998944,15.08347048,0.0011583,51.893,64.8087,58.9382,181.0987,0,U,69594,999,382,-0.087473,-0.01258489,0
KUIPER-00490,2026-140D,2026-08-25T12:00:02.998944,14.86366355,0.000549,51.898,69.161,82.4321,236.3591,0,U,69595,999,586,0.0032723,0.00029035,0
KUIPER-00493,2026-140E,2026-08-25T12:43:33.111840,14.79933604,0.0001567,51.9036,74.0296,177.0382,183.059,0,U,69596,999,1175,-7.2248e-05,-7.72e-06,0
KUIPER-00496,2026-140F,2026-08-24T13:15:32.544864,15.30726421,0.00113247,51.8786,70.1407,176.846,183.2597,0,U,69597,999,1172,0.00073364386,0.00021844,0
KUIPER-00513,2026-140G,2026-08-25T12:00:02.998944,14.82544554,0.0002681,51.8983,69.0928,174.1865,33.7129,0,U,69598,999,573,-0.00011375,-1.15e-05,0
KUIPER-00516,2026-140H,2026-08-25T12:51:05.391648,15.38298076,0.0006996,51.8779,63.2816,143.3509,216.7958,0,U,69599,999,1190,0.00084348,0.00032103,0
KUIPER-00517,2026-140J,2026-08-24T19:24:47.400480,15.36945965,0.0014355,51.8771,66.6556,85.2521,275.0105,0,U,69600,999,1179,0.00072245635,0.00026294,0
KUIPER-00520,2026-140K,2026-08-25T12:00:02.998944,14.82488792,7.06e-05,51.9007,70.7423,98.5195,20.7093,0,U,69601,999,548,-0.0003489,-3.052e-05,0
KUIPER-00522,2026-140L,2026-08-25T12:00:02.998944,15.29669087,0.0014359,51.8801,63.4956,50.1343,95.9853,0,U,69602,999,485,-0.076579,-0.02028653,0
KUIPER-00528,2026-140M,2026-08-25T12:00:02.998944,14.79767675,0.0001492,51.9017,71.6762,116.2124,158.7191,0,U,69603,999,530,0.0035611,0.00026929,0
KUIPER-00532,2026-140N,2026-08-25T12:23:17.996928,15.37194726,0.0005137,51.8786,63.8896,173.6369,186.4684,0,U,69604,999,1189,0.00071454,0.00026141,0
KUIPER-00533,2026-140P,2026-08-25T12:00:02.998944,14.91148779,0.0006344,51.8963,66.8819,63.515,168.078,0,U,69605,999,570,-0.005362,-0.00053605,0
KUIPER-00534,2026-140Q,2026-08-23T22:11:10.423680,15.33861954,0.00129166,51.8817,71.2471,45.9819,314.2229,0,U,69606,999,1165,0.0010325513,0.00034191,0
KUIPER-00537,2026-140R,2026-08-24T12:49:42.650688,14.76510076,0.0002362,51.9,78.1872,116.3324,243.788,0,U,69607,999,1161,0.00028848988,1.814e-05,0
KUIPER-00538,2026-140S,2026-08-25T12:00:02.998944,14.76537565,0.0003319,51.9004,71.5469,146.7844,69.904,0,U,69608,999,576,0.0035059,0.00024543,0
KUIPER-00540,2026-140T,2026-08-25T05:42:16.716672,15.37794798,0.0005874,51.8807,65.0484,167.8986,192.2143,0,U,69609,999,1185,0.0010659,0.00040041,0
KUIPER-00541,2026-140U,2026-08-25T06:05:20.816160,15.37361871,0.0007769,51.8828,64.423,103.7975,256.3877,0,U,69610,999,1186,0.00079876,0.00029456,0
KUIPER-00542,2026-140V,2026-08-25T12:18:48.961152,15.37258699,0.0007722,51.8784,63.1358,86.3876,273.7994,0,U,69611,999,1190,0.0011809,0.00043671,0
KUIPER-00543,2026-140W,2026-08-25T12:22:23.024064,15.37018883,0.0007239,51.8816,63.882,179.7869,180.3121,0,U,69612,999,1189,0.00099047,0.00036242,0
KUIPER-00544,2026-140X,2026-08-25T12:25:18.656256,15.37413428,0.0006677,51.8785,63.1666,103.265,256.9082,0,U,69613,999,1190,0.00068088,0.00025072,0
KUIPER-00546,2026-140Y,2026-08-25T12:00:02.998944,15.28022617,0.0015324,51.8835,63.311,46.4891,209.0932,0,U,69614,999,498,-0.045294,-0.01149909,0
KUIPER-00547,2026-140Z,2026-08-25T12:21:00.296064,15.38586577,0.0011598,51.8805,63.1679,77.3932,282.8351,0,U,69615,999,1190,0.00090606,0.00034904,0
KUIPER-00549,2026-140AA,2026-08-25T05:31:37.664256,15.3775997,0.0007167,51.8788,64.9809,161.1372,198.9881,0,U,69616,999,1185,0.00076196,0.00028442,0
KUIPER-00550,2026-140AB,2026-08-24T21:22:56.714016,15.28574108,0.00088959,51.8785,69.3866,197.6315,162.436,0,U,69617,999,1176,0.00010335863,2.56e-05,0
KUIPER-00551,2026-140AC,2026-08-24T21:57:42.007392,15.3803247,0.00126637,51.8776,65.8804,63.4841,296.7443,0,U,69618,999,1181,0.00080299063,0.00030324,0
KUIPER-00554,2026-140AD,2026-08-25T12:11:56.370048,15.38677202,0.0010987,51.8782,63.1034,76.7846,283.4367,0,U,69619,999,1190,0.00070474,0.00027106,0
KUIPER-00555,2026-140AE,2026-08-25T12:14:33.453888,15.38617392,0.0010596,51.8814,63.1396,61.3342,298.871,0,U,69620,999,1190,0.001053,0.00040688,0
KUIPER-00556,2026-140AF,2026-08-25T12:00:02.998944,15.16314167,0.0013963,51.8886,64.1132,52.4708,199.2986,0,U,69621,999,512,-0.076678,-0.01389524,0
KUIPER-00557,2026-140AG,2026-08-25T12:38:42.171936,15.38228342,0.0009792,51.8803,63.2412,82.5745,277.6354,0,U,69622,999,1190,0.00075692,0.0002871,0
KUIPER-00560,2026-140AH,2026-08-24T05:45:38.469312,15.36808734,0.0009687,51.8776,69.5952,96.4727,263.7362,0,U,69623,999,1170,0.00065922,0.00023801,0
KUIPER-00561,2026-140AJ,2026-08-25T12:00:02.998944,14.94106772,0.0008561,51.8952,66.8943,68.9671,291.4725,0,U,69624,999,527,0.0017136,0.00018318,0
KUIPER-00564,2026-140AK,2026-08-25T12:00:02.998944,15.11120047,0.0008397,51.8984,65.2418,74.7606,349.9893,0,U,69625,999,585,-0.074459,-0.01163465,0
KUIPER-00567,2026-140AL,2026-08-25T12:00:02.998944,15.16748744,0.0012056,51.8902,63.9282,42.9616,224.8176,0,U,69626,999,384,-0.068424,-0.01248387,0
KUIPER-00573,2026-140AM,2026-08-25T12:00:02.998944,15.04179507,0.0010942,51.8945,65.3189,45.4183,247.2053,0,U,69627,999,485,-0.11098,-0.01429568,0
KUIPER-00258,2026-151A,2026-08-25T04:23:16.711584,15.32434609,0.0012399,51.8685,343.389,327.4666,32.5553,0,U,69763,999,830,-0.0011488,-0.00036803,0
KUIPER-00526,2026-151B,2026-08-25T08:02:09.211776,14.79903716,0.0001522,51.9006,349.9724,92.3789,267.7348,0,U,69764,999,822,3.2803e-05,2.9e-07,0
KUIPER-00558,2026-151C,2026-08-25T12:00:02.998944,14.7992526,7.65e-05,51.8989,349.1648,118.0731,222.0917,0,U,69765,999,536,-0.0035393,-0.00027089,0
KUIPER-00569,2026-151D,2026-08-25T12:00:02.998944,14.833744,0.0002399,51.9336,346.6864,355.103,221.4103,0,U,69766,999,456,-0.07591,-0.00590767,0
KUIPER-00589,2026-151E,2026-08-25T00:49:16.641696,14.76503852,0.00022082,51.9019,351.1545,4.0139,356.0839,0,U,69767,999,818,0.0002076637,1.245e-05,0
KUIPER-00598,2026-151F,2026-08-25T12:00:02.998944,15.08437376,0.0007376,51.8845,343.0796,332.4466,120.1207,0,U,69768,999,592,-0.088955,-0.01295838,0
KUIPER-00604,2026-151G,2026-08-25T12:00:02.998944,14.88154316,0.000404,51.9004,344.0259,14.1766,281.9216,0,U,69769,999,566,-0.0054829,-0.00050888,0
KUIPER-00609,2026-151H,2026-08-25T12:00:02.998944,15.07094297,0.0002858,51.8936,342.2292,47.2613,77.1506,0,U,69770,999,566,-0.12572,-0.01742816,0
KUIPER-00611,2026-151J,2026-08-25T12:00:02.998944,14.92669884,0.0003157,51.8969,344.5103,334.1264,224.1335,0,U,69771,999,543,-0.0096155,-0.00098986,0
KUIPER-00612,2026-151K,2026-08-25T12:00:02.998944,14.87931576,0.0002963,51.8985,346.429,24.698,238.6087,0,U,69772,999,570,-0.0054674,-0.00050466,0
KUIPER-00614,2026-151L,2026-08-25T12:00:02.998944,14.91061682,0.0005067,51.9451,344.5322,358.983,350.3337,0,U,69773,999,580,-0.082383,-0.00770494,0
KUIPER-00615,2026-151M,2026-08-25T07:23:54.820896,14.76589985,0.0001231,51.903,349.5001,148.5754,211.5281,0,U,69774,999,823,0.00028558,1.797e-05,0
KUIPER-00616,2026-151N,2026-08-25T12:01:29.059392,15.35892112,0.0004149,51.8818,340.3601,335.6937,24.3853,0,U,69775,999,837,0.00087174,0.00030668,0
KUIPER-00617,2026-151P,2026-08-25T12:00:02.998944,15.15717243,0.0004561,51.8898,341.2688,307.4774,295.7638,0,U,69776,999,508,-0.13527,-0.02355012,0
KUIPER-00619,2026-151Q,2026-08-25T12:00:02.998944,15.04749494,0.0002822,51.9037,342.6034,348.319,271.2526,0,U,69777,999,531,-0.0019835,-0.00028448,0
KUIPER-00621,2026-151R,2026-08-25T12:00:02.998944,14.89878053,0.0002708,51.8979,344.4019,24.7481,163.3646,0,U,69778,999,524,-0.0055553,-0.00053775,0
KUIPER-00622,2026-151S,2026-08-25T12:00:02.998944,14.76613106,9.27e-05,51.9014,347.5274,56.7661,314.2692,0,U,69779,999,576,-0.0040058,-0.00028328,0
KUIPER-00623,2026-151T,2026-08-25T12:00:02.998944,14.76951731,0.0003475,51.8985,346.3617,357.7978,135.5382,0,U,69780,999,583,-0.0096709,-0.00068234,0
KUIPER-00626,2026-151U,2026-08-25T12:00:02.998944,15.08687935,0.0006239,51.8861,343.1564,341.8859,120.2455,0,U,69781,999,589,-0.12687,-0.01830346,0
KUIPER-00627,2026-151V,2026-08-24T11:48:24.792768,15.30532106,0.00091064,51.8728,347.0085,329.5324,30.513,0,U,69782,999,819,-0.00062132743,-0.00018954,0
KUIPER-00629,2026-151W,2026-08-25T01:05:06.174240,14.79946988,9.836e-05,51.9025,353.6111,74.9392,285.1679,0,U,69783,999,815,-5.9249769e-05,-6.73e-06,0
KUIPER-00631,2026-151X,2026-08-25T07:58:26.463936,14.79957448,8.48e-05,51.9,352.4045,101.0112,259.0945,0,U,69784,999,819,-0.00035714,-2.944e-05,0
KUIPER-00634,2026-151Y,2026-08-25T12:00:02.998944,14.81955253,0.0003931,51.9008,346.6907,8.5161,37.8451,0,U,69785,999,495,-0.0079124,-0.00062957,0
KUIPER-00639,2026-151Z,2026-08-25T12:00:02.998944,15.31675814,0.0010112,51.8716,341.7319,314.48,68.1314,0,U,69786,999,508,-0.038333,-0.01092416,0
KUIPER-00641,2026-151AA,2026-08-25T12:00:02.998944,15.25000681,0.0012938,51.8745,342.2965,333.0754,132.4312,0,U,69787,999,553,-0.094896,-0.02161331,0
KUIPER-00644,2026-151AB,2026-08-25T07:03:08.311680,15.37045379,0.0008921,51.8771,341.9398,325.367,34.6735,0,U,69788,999,832,0.00094803,0.0003471,0
KUIPER-00646,2026-151AC,2026-08-25T12:00:02.998944,15.19090402,0.0010015,51.8833,342.2582,329.4295,127.7328,0,U,69789,999,579,-0.063297,-0.01235981,0
KUIPER-00647,2026-151AD,2026-08-25T12:00:02.998944,15.22225989,0.0011214,51.8755,342.3921,332.1935,97.7004,0,U,69790,999,549,-0.10867,-0.0226269,0
KUIPER-00662,2026-151AE,2026-08-24T07:21:37.939968,14.76484943,9.57e-05,51.9044,356.4585,290.8576,69.2282,0,U,69791,999,804,0.0002385,1.462e-05,0
