OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11469 [DTC],2024-231K,2026-03-26T12:11:42.311904,15.69750251,0.0001669,53.1572,18.3089,89.7244,270.3965,0,U,62227,999,7605,0.0015133,0.0018726,0.0
STARLINK-11476 [DTC],2024-231L,2026-03-26T05:29:38.446944,15.69784823,8.47e-05,53.1564,19.4025,87.556,272.5555,0,U,62228,999,7602,0.0017268,0.00214788,0.0
STARLINK-11485 [DTC],2024-231M,2026-03-26T02:54:32.229504,15.69729658,0.00017342,53.1578,20.1576,43.2912,316.8242,0,U,62229,999,7599,0.0015828211,0.00195923,0.0
STARLINK-11481 [DTC],2024-231N,2026-03-26T06:54:24.528960,15.69742039,0.0001371,53.1569,19.7891,80.5835,279.5338,0,U,62230,999,7601,0.00062625,0.00076081,0.0
STARLINK-32650,2024-231P,2026-03-26T12:38:21.718464,15.30176184,0.0001585,53.1588,141.6038,56.7725,303.3428,0,U,62231,999,7434,0.00068172,0.00019871,0.0
STARLINK-32636,2024-231Q,2026-03-26T10:06:33.775200,15.30203022,0.0001327,53.1595,141.6606,84.3124,275.8029,0,U,62232,999,7433,9.2502e-05,2.382e-05,0.0
STARLINK-32643,2024-231R,2026-03-26T09:05:07.960704,15.30180956,0.0001129,53.159,129.3192,66.1421,293.9698,0,U,62233,999,7449,0.00057143,0.00016593,0.0
STARLINK-32652,2024-231S,2026-03-26T09:05:58.056288,15.30209087,0.0001156,53.1589,142.1077,111.3522,248.7602,0,U,62234,999,7431,0.00076834,0.00022472,0.0
STARLINK-32631,2024-231T,2026-03-26T10:17:55.432320,15.30191543,0.0001129,53.159,128.928,81.4244,278.6884,0,U,62235,999,7450,0.0006695,0.00019516,0.0
STARLINK-32641,2024-231U,2026-03-26T09:09:42.022368,15.30211985,0.0001017,53.16,129.3363,77.8317,282.2797,0,U,62236,999,7449,0.00090351,0.00026505,0.0
QIANFAN-37,2024-232B,2026-03-26T11:01:41.084256,13.51008894,0.0002407,89.0087,30.8662,92.9497,267.1929,0,U,62238,999,11317,0.00015542,1.12e-06,0.0
QIANFAN-38,2024-232C,2026-03-26T11:37:10.730208,13.51007342,0.0012346,89.0094,30.7866,255.385,104.5932,0,U,62239,999,11323,0.00014027,1.02e-06,0.0
QIANFAN-39,2024-232D,2026-03-26T12:42:31.564800,14.2545671,0.0018523,89.0088,25.4509,96.4779,263.8523,0,U,62240,999,11617,0.00019963,4.87e-06,0.0
QIANFAN-40,2024-232E,2026-03-26T12:24:35.166816,13.51006905,0.0011394,89.0122,30.397,264.8131,95.172,0,U,62241,999,11360,0.000162,1.16e-06,0.0
QIANFAN-41,2024-232F,2026-03-26T12:36:28.217376,13.51008383,0.0011782,89.0092,30.7322,250.5459,109.4419,0,U,62242,999,11326,0.0001528,1.11e-06,0.0
QIANFAN-42,2024-232G,2026-03-26T12:33:35.850240,14.24549317,0.0017288,89.0086,25.5142,101.8261,258.4872,0,U,62243,999,11614,0.00019074,4.58e-06,0.0
QIANFAN-43,2024-232H,2026-03-26T12:30:28.795968,13.51008319,0.0013288,89.0096,30.8025,256.7723,103.1946,0,U,62244,999,8187,0.00014962,1.08e-06,0.0
QIANFAN-44,2024-232J,2026-03-26T12:12:46.069056,13.51006272,0.0011508,89.0095,30.6129,253.2581,106.7308,0,U,62245,999,11334,0.00015624,1.13e-06,0.0
QIANFAN-45,2024-232K,2026-03-26T11:25:20.014176,13.51010026,0.0012181,89.0099,30.7663,252.9767,107.0049,0,U,62246,999,11326,0.00013288,9.8e-07,0.0
QIANFAN-46,2024-232L,2026-03-26T12:00:52.718688,13.51006892,0.0012234,89.0094,30.8285,259.4143,100.563,0,U,62247,999,11322,0.00015914,1.15e-06,0.0
QIANFAN-47,2024-232M,2026-03-26T12:06:48.176064,13.51006701,0.0012649,89.0091,30.757,258.3552,101.618,0,U,62248,999,11325,0.00015563,1.12e-06,0.0
QIANFAN-48,2024-232N,2026-03-26T13:00:07.956000,13.51006805,0.001491,89.0094,30.7592,261.2617,98.6846,0,U,62249,999,11326,0.00015811,1.14e-06,0.0
QIANFAN-49,2024-232P,2026-03-26T12:42:23.304096,13.51006064,0.0011982,89.0093,30.7721,255.007,104.9755,0,U,62250,999,8185,0.00014995,1.09e-06,0.0
QIANFAN-50,2024-232Q,2026-03-26T11:31:14.731104,13.51007095,0.0013638,89.0099,30.7908,256.8092,103.1538,0,U,62251,999,8187,0.00015211,1.1e-06,0.0
QIANFAN-51,2024-232R,2026-03-26T12:54:13.601088,13.5100768,0.0011139,89.0093,30.7726,260.9631,99.0259,0,U,62252,999,8187,0.00014933,1.08e-06,0.0
QIANFAN-52,2024-232S,2026-03-26T11:49:08.385888,13.51004145,0.0013149,89.0089,30.6467,251.9371,108.0348,0,U,62253,999,8195,0.00015193,1.1e-06,0.0
QIANFAN-53,2024-232T,2026-03-26T11:19:24.504960,13.51006976,0.0012026,89.0096,30.761,253.2729,106.7102,0,U,62254,999,8191,0.00015182,1.1e-06,0.0
QIANFAN-54,2024-232U,2026-03-26T12:18:43.424640,13.5100663,0.0001436,89.0088,30.4264,10.3451,349.773,0,U,62255,999,11342,0.00015461,1.12e-06,0.0
PROBA-3 CSC,2024-233A,2026-03-19T05:06:40.403232,1.22074832,0.80137352,59.6408,105.0394,202.9154,76.5773,0,U,62256,999,572,-0.0060578209,-4e-08,0.0
PROBA-3 OSC,2024-233C,2026-03-10T04:53:15.232992,1.22080846,0.80145131,59.6148,105.7948,202.6494,77.3699,0,U,62258,999,560,0.0031704369,-1.76e-06,0.0
SXM-9,2024-234A,2026-03-26T11:02:19.793184,1.00269711,0.0004518,0.011,176.5347,133.0189,314.7691,0,U,62259,999,474,0.0,0.0,0.0
SENTINEL-1C,2024-235A,2026-03-26T11:57:30.591072,14.59199196,0.0001344,98.1823,93.9844,90.6765,269.4589,0,U,62261,999,6935,5.4845e-05,2.13e-06,0.0
STARLINK-32632,2024-231V,2026-03-26T10:53:40.304544,15.30200342,0.000101,53.1587,141.8586,73.1417,286.9694,0,U,62262,999,7433,0.00050331,0.00014577,0.0
STARLINK-11496 [DTC],2024-237A,2026-03-25T22:28:12.910656,15.70867606,0.0001371,42.9997,319.0219,261.7618,98.3095,0,U,62267,999,7560,0.0012091,0.00157854,0.0
STARLINK-11501 [DTC],2024-237B,2026-03-26T12:57:56.517408,15.70849833,0.0001085,42.9989,314.9329,256.9735,103.1011,0,U,62268,999,7565,0.0013647,0.00178546,0.0
STARLINK-11491 [DTC],2024-237C,2026-03-26T08:15:36.642240,15.70945943,0.0002929,43.0008,316.0395,274.4509,85.6024,0,U,62269,999,7567,0.0015382,0.00202723,0.0
STARLINK-11479 [DTC],2024-237D,2026-03-26T00:00:02.999808,15.70851378,0.00016398,43.0004,318.3404,272.3834,209.0241,0,U,62270,999,599,-0.00057774103,-0.00073962,0.0
STARLINK-11489 [DTC],2024-237E,2026-03-26T08:00:30.521376,15.7089789,0.000145,43.0001,316.8501,287.0213,73.0496,0,U,62271,999,7566,0.0015202,0.00199864,0.0
STARLINK-11494 [DTC],2024-237F,2026-03-26T01:23:40.801632,15.70893925,0.00020861,43.0,318.2109,271.5136,88.5493,0,U,62272,999,7557,0.0015247518,0.00200445,0.0
STARLINK-11333 [DTC],2024-237G,2026-03-26T12:00:01.999296,15.70813044,0.0001705,43.0003,315.6962,250.9176,31.0619,0,U,62273,999,591,0.00011556,0.00014388,0.0
STARLINK-11504 [DTC],2024-237H,2026-03-26T01:16:01.261632,15.70963251,0.00029079,43.0019,318.1668,261.867,98.1868,0,U,62274,999,7557,0.0012561548,0.00164837,0.0
STARLINK-11495 [DTC],2024-237J,2026-03-26T08:08:09.325248,15.70944253,0.0002113,43.0008,316.8906,280.0145,80.0484,0,U,62275,999,7561,0.0014729,0.00193871,0.0
STARLINK-11498 [DTC],2024-237K,2026-03-25T23:21:32.805504,15.71016209,0.00021853,42.9987,318.4192,252.4119,107.651,0,U,62276,999,7561,0.0015423279,0.00203893,0.0
STARLINK-11484 [DTC],2024-237L,2026-03-25T22:05:16.619136,15.70912963,0.0002269,43.0001,318.8895,255.0259,105.0357,0,U,62277,999,7560,0.0012225,0.0015996,0.0
STARLINK-11487 [DTC],2024-237M,2026-03-25T22:43:30.074304,15.70870983,0.0001716,42.9997,319.102,258.4173,101.6502,0,U,62278,999,7560,0.00066,0.00085223,0.0
STARLINK-11499 [DTC],2024-237N,2026-03-26T08:09:28.085760,15.70931503,0.0001637,42.9998,316.8952,290.6371,69.4321,0,U,62279,999,7559,0.0014655,0.00192759,0.0
STARLINK-33548,2024-237P,2026-03-26T08:07:13.440000,15.2763493,0.0001919,43.0031,111.4795,286.6085,73.4556,0,U,62280,999,7386,0.00088217,0.00024134,0.0
STARLINK-33544,2024-237Q,2026-03-26T09:24:42.744960,15.27575874,0.0001312,43.0013,122.2696,287.5059,72.5649,0,U,62281,999,7374,0.00066955,0.00018206,0.0
STARLINK-33560,2024-237R,2026-03-26T08:58:48.058176,15.27575997,0.00014,42.9993,122.1266,273.3197,86.7495,0,U,62282,999,7365,0.00072748,0.00019808,0.0
STARLINK-33547,2024-237S,2026-03-26T08:01:41.208672,15.27589998,0.0001481,43.0025,111.4457,258.4877,101.5809,0,U,62283,999,7386,0.00088297,0.00024122,0.0
STARLINK-33563,2024-237T,2026-03-26T02:51:26.692416,15.27603324,0.0001165,43.0004,123.6496,289.2733,70.7992,0,U,62284,999,7370,0.00063110776,0.00017157,0.0
STARLINK-33550,2024-237U,2026-03-26T08:53:16.751328,15.27571321,0.0001183,43.0014,122.0999,261.6146,98.4571,0,U,62285,999,7374,0.00062979,0.00017104,0.0
STARLINK-33564,2024-237V,2026-03-26T12:21:55.497024,15.27617305,0.000153,43.001,121.4685,288.9333,71.1353,0,U,62286,999,7376,0.00064396,0.00017521,0.0
STARLINK-33546,2024-237W,2026-03-26T09:02:30.549408,15.2760987,0.0001003,42.9996,122.1452,243.7986,116.2763,0,U,62287,999,7365,0.00076761,0.0002094,0.0
STARLINK-33565,2024-237X,2026-03-26T12:01:35.578272,15.27612762,0.000145,43.0004,110.1191,293.2028,66.8671,0,U,62288,999,7389,0.0006045,0.00016426,0.0
STARLINK-33549,2024-237Y,2026-03-26T03:02:32.394048,15.27601774,0.0001023,42.9991,123.7132,270.7862,89.2872,0,U,62289,999,7370,0.00059215412,0.00016079,0.0
GJZ 01,2024-238A,2026-03-26T12:49:02.460864,13.75207806,0.0020818,59.9129,176.8396,166.9814,193.1735,0,U,62290,999,6423,7.3853e-05,-4.8e-07,0.0
GJZ 02,2024-238B,2026-03-26T12:48:15.611328,13.75190141,0.0007182,59.9165,140.9166,96.1597,264.023,0,U,62291,999,6491,6.7052e-05,-5.5e-07,0.0
GJZ 03,2024-238C,2026-03-26T12:46:58.189152,13.75194139,0.0012144,59.9126,161.1936,277.2181,82.7446,0,U,62292,999,6452,9.8193e-05,-2.5e-07,0.0
GJZ 04,2024-238D,2026-03-26T11:07:57.015840,13.75187606,0.0007224,59.9131,161.4362,289.3522,70.6705,0,U,62293,999,6453,0.00010167,-2.1e-07,0.0
GJZ 05,2024-238E,2026-03-26T11:04:52.067136,13.75192709,0.0008942,59.9115,161.3763,290.2768,69.7279,0,U,62294,999,6453,8.1841e-05,-4e-07,0.0
STARLINK-32648,2024-239A,2026-03-26T10:13:20.922240,15.30199904,0.0001323,53.1591,103.5899,96.6281,263.487,0,U,62301,999,7212,6.3116e-05,1.511e-05,0.0
STARLINK-32594,2024-239B,2026-03-26T08:22:34.716288,15.30199868,0.0001407,53.1607,114.3208,81.026,279.09,0,U,62302,999,7196,0.00058767,0.00017086,0.0
STARLINK-32621,2024-239C,2026-03-26T07:49:08.742432,15.3022659,0.0001849,53.1604,103.6751,87.7538,272.3675,0,U,62303,999,7211,0.00073488,0.00021487,0.0
STARLINK-32597,2024-239D,2026-03-26T08:25:36.994368,15.3019877,9.96e-05,53.1585,103.835,86.8668,273.2447,0,U,62304,999,7211,0.00040453,0.0001164,0.0
STARLINK-32649,2024-239E,2026-03-26T12:06:16.172640,15.30205647,0.0001111,53.1588,115.4448,87.383,272.7298,0,U,62305,999,7196,0.0006651,0.00019394,0.0
STARLINK-32633,2024-239F,2026-03-26T09:40:42.602304,15.30208541,0.000106,53.1604,116.2265,98.5975,261.5146,0,U,62306,999,7194,0.0003937,0.00011322,0.0
STARLINK-32646,2024-239G,2026-03-26T10:51:11.898720,15.3019913,9.45e-05,53.1599,103.0428,63.3795,296.7303,0,U,62307,999,7213,0.00075032,0.00021928,0.0
STARLINK-32706,2024-239H,2026-03-26T08:49:12.256608,15.30202602,0.0001077,53.1581,116.717,91.8357,268.2767,0,U,62308,999,7193,0.00029364,8.348e-05,0.0
STARLINK-32678,2024-239J,2026-03-26T10:07:16.188960,15.3019575,0.0001675,53.1594,103.5593,61.8857,298.2313,0,U,62309,999,7212,0.00096128,0.00028216,0.0
STARLINK-32696,2024-239K,2026-03-26T08:44:38.755680,15.30210465,0.0001124,53.1586,116.6969,59.332,300.7792,0,U,62310,999,7193,0.00050481,0.00014626,0.0
STARLINK-32700,2024-239L,2026-03-26T10:02:40.709472,15.30271299,0.0001315,53.1594,103.5433,72.6194,287.495,0,U,62311,999,7211,0.00098202,0.00028903,0.0
STARLINK-32698,2024-239M,2026-03-26T08:53:45.775680,15.30203637,0.0001609,53.1592,116.7357,89.0079,271.1106,0,U,62312,999,7193,0.00013412,3.615e-05,0.0
STARLINK-32634,2024-239N,2026-03-26T10:55:43.619808,15.30230878,0.0001289,53.1609,103.06,91.1314,268.9834,0,U,62313,999,7213,0.0014196,0.00041962,0.0
STARLINK-32651,2024-239P,2026-03-26T11:11:43.673280,15.30208354,0.0001339,53.1595,115.9111,69.8554,290.2591,0,U,62314,999,7195,0.00071444,0.00020865,0.0
STARLINK-32627,2024-239Q,2026-03-26T08:50:42.959328,15.30202582,0.0001143,53.1581,116.676,86.7808,273.3324,0,U,62315,999,7193,0.00078943,0.00023096,0.0
STARLINK-32596,2024-239R,2026-03-26T08:40:05.380032,15.30199448,0.0001439,53.1593,116.6764,92.9076,267.209,0,U,62316,999,7193,0.00087047,0.0002551,0.0
STARLINK-32519,2024-239S,2026-03-26T10:40:32.360736,15.30196268,0.0001453,53.1612,102.989,76.7695,283.3468,0,U,62317,999,7213,0.00029707,8.448e-05,0.0
STARLINK-32527,2024-239U,2026-03-26T10:37:30.022176,15.301962,0.0001679,53.1615,102.9786,70.8784,289.2399,0,U,62319,999,7213,0.0011,0.00032359,0.0
STARLINK-32481,2024-239V,2026-03-26T10:46:36.981696,15.30190311,0.0001277,53.1602,103.0192,84.9333,275.1813,0,U,62320,999,7213,0.0010023,0.00029433,0.0
STARLINK-32645,2024-239W,2026-03-26T10:52:41.588832,15.30195135,0.0001224,53.1597,103.0456,87.7571,272.357,0,U,62321,999,7213,0.00067937,0.00019812,0.0
STARLINK-32654,2024-239X,2026-03-26T11:05:38.870880,15.30193637,0.0001084,53.1592,115.8841,69.6213,290.4904,0,U,62322,999,7195,0.00028839,8.19e-05,0.0
HULIANWANG DIGUI-01,2024-240A,2026-03-26T11:59:23.623008,13.24410918,0.0002046,86.5054,11.1185,79.7448,280.3916,0,U,62323,999,6169,0.00012623,6.9e-07,0.0
HULIANWANG DIGUI-02,2024-240B,2026-03-26T12:10:07.202784,13.24410377,0.0002019,86.5083,11.2519,80.69,279.4462,0,U,62324,999,6170,0.0001411,7.5e-07,0.0
HULIANWANG DIGUI-03,2024-240C,2026-03-26T11:48:19.938816,13.24409787,0.0002059,86.5036,11.0371,77.7654,282.371,0,U,62325,999,6169,0.00012975,7e-07,0.0
HULIANWANG DIGUI-04,2024-240D,2026-03-26T11:37:30.285984,13.24409954,0.0002142,86.5046,11.0731,76.3475,283.7897,0,U,62326,999,6169,9.4291e-05,5.5e-07,0.0
HULIANWANG DIGUI-05,2024-240E,2026-03-26T11:26:42.093312,13.24410717,0.0002131,86.5098,11.3058,74.1484,285.9885,0,U,62327,999,6169,6.5003e-05,4.3e-07,0.0
HULIANWANG DIGUI-06,2024-240F,2026-03-26T12:53:33.163296,13.24411686,0.0002179,86.5036,10.9916,79.6489,280.4891,0,U,62328,999,6170,7.9643e-05,4.9e-07,0.0
HULIANWANG DIGUI-07,2024-240G,2026-03-26T12:42:50.734368,13.24411017,0.0002104,86.5007,10.8564,78.9535,281.1836,0,U,62329,999,6170,9.6354e-05,5.6e-07,0.0
HULIANWANG DIGUI-08,2024-240H,2026-03-26T11:15:50.676192,13.24411198,0.0002189,86.509,11.264,73.5888,286.5487,0,U,62330,999,6169,6.9169e-05,4.4e-07,0.0
HULIANWANG DIGUI-09,2024-240J,2026-03-26T12:31:51.128256,13.2441028,0.0002069,86.5056,11.1345,78.4421,281.6945,0,U,62331,999,6169,0.0001287,7e-07,0.0
HULIANWANG DIGUI-10,2024-240K,2026-03-26T12:21:02.531232,13.24410138,0.0002161,86.5086,11.2657,79.1518,280.9859,0,U,62332,999,6169,0.00015667,8.2e-07,0.0
PIESAT-2 09,2024-241A,2026-03-25T09:42:00.952416,15.13412984,0.00017144,97.5261,33.0253,87.7313,272.4114,0,U,62333,999,7012,0.00013671638,2.376e-05,0.0
PIESAT-2 10,2024-241B,2026-03-26T13:05:44.522880,15.13405031,0.0001526,97.5309,34.4905,80.6656,279.4748,0,U,62334,999,7030,0.00052196,9.259e-05,0.0
PIESAT-2 11,2024-241C,2026-03-26T08:42:10.213344,15.13411832,0.0001721,97.5233,33.885,86.8425,273.3003,0,U,62335,999,7028,-0.0001437,-2.628e-05,0.0
PIESAT-2 12,2024-241D,2026-03-24T07:54:23.901120,15.13429915,0.00016993,97.5204,31.8505,87.0898,273.0528,0,U,62336,999,6996,5.9589252e-05,1e-05,0.0
NAVSTAR 83 (USA 440),2024-242A,2026-03-25T07:53:27.912192,2.00569732,0.0016298,54.8831,337.583,359.0614,177.8786,0,U,62339,999,957,0.0,-8.5e-07,0.0
O3B MPOWER F7,2024-244A,2026-03-26T07:41:59.818272,5.0011511,0.0006106,0.0715,2.306,1.2357,356.4587,0,U,62362,999,2238,0.0,-2.6e-07,0.0
O3B MPOWER F8,2024-244B,2026-03-25T16:30:53.748576,5.00115573,0.00064742,0.045,315.6663,40.0833,4.2414,0,U,62363,999,1669,0.0,-2.4e-07,0.0
TIANQI-33,2024-245A,2026-03-26T11:31:55.758144,13.99179347,0.0008595,44.9848,330.0357,344.0024,16.0536,0,U,62365,999,6477,0.00017714,1.3e-06,0.0
TIANQI-34,2024-245B,2026-03-26T11:07:31.016352,13.99158978,0.0005442,44.9814,329.8168,349.8119,10.2603,0,U,62366,999,6474,0.0001789,1.32e-06,0.0
TIANQI-35,2024-245C,2026-03-26T03:49:15.049344,13.99164216,0.00108856,44.9862,331.1385,331.8752,28.1492,0,U,62367,999,6471,0.00018831937,1.46e-06,0.0
TIANQI-36,2024-245D,2026-03-26T11:57:39.371040,13.99190367,0.0009111,44.9859,329.4329,343.229,16.8241,0,U,62368,999,6476,0.00018381,1.4e-06,0.0
TJS-12,2024-246A,2026-03-26T12:26:38.604768,1.00268528,0.0002204,0.8592,292.9259,30.1308,194.0402,0,U,62374,999,473,0.0,-2.49e-06,0.0
KORSAT-2,2024-247A,2026-03-26T12:53:42.313056,14.98754735,0.0008357,45.4111,136.2082,144.4573,215.6863,0,U,62377,999,6916,2.487e-05,7.4e-07,0.0
TANSTAAFL-2,2024-247B,2026-03-26T04:24:44.785152,15.28356232,8.843e-05,44.9869,26.8481,71.0015,289.0964,0,U,62378,999,7025,0.00034725651,9.485e-05,0.0
HAWK-11B,2024-247C,2026-03-26T02:34:42.092832,15.29134711,0.00031972,45.0158,24.6417,94.6671,265.4578,0,U,62379,999,7028,0.00029255351,8.139e-05,0.0
BANDWAGON-2 OBJECT D,2024-247D,2026-03-26T05:53:02.935104,15.29428217,0.0002826,44.996,24.1404,125.2545,234.8603,0,U,62380,999,7029,0.00034833,9.841e-05,0.0
HAWK-11C,2024-247E,2026-03-26T04:08:08.370240,15.29137946,0.00042378,45.0045,23.7386,83.9023,276.2343,0,U,62381,999,7029,0.00029409453,8.185e-05,0.0
HAWK-11A,2024-247F,2026-03-26T02:34:13.877184,15.2913101,0.00037846,44.9938,23.5355,81.8604,278.2709,0,U,62382,999,7028,0.00028499353,7.92e-05,0.0
LIZZIESAT-2 (LS-2),2024-247G,2026-03-26T05:21:50.943456,15.2854922,0.0001697,44.995,25.6167,80.3468,279.7607,0,U,62383,999,7027,0.00033073,9.074e-05,0.0
ICEYE-X49,2024-247H,2026-03-26T08:29:56.915808,15.12206989,0.0001931,44.9986,79.356,295.0301,65.0375,0,U,62384,999,6963,0.00028901,4.823e-05,0.0
BANDWAGON-2 OBJECT J,2024-247J,2026-03-26T00:43:11.143776,15.44982505,0.000769,45.0023,0.2438,132.4692,227.6848,0,U,62385,999,7056,0.00080692,0.00038749,0.0
TOMORROW-S4,2024-247K,2026-03-25T22:39:19.836576,15.27991445,0.00047007,44.9841,28.3441,285.4365,74.5998,0,U,62386,999,7021,0.00024798453,6.61e-05,0.0
BANDWAGON-2 OBJECT L,2024-247L,2026-03-26T00:38:30.238368,15.46178605,0.00073252,44.9928,358.237,142.8267,217.3131,0,U,62387,999,7058,0.00077754178,0.00038897,0.0
GITAI-SC1,2024-247M,2026-03-26T07:02:51.091296,15.2046467,0.0001021,45.0041,39.572,295.0198,65.0577,0,U,62388,999,7011,0.00026015,5.51e-05,0.0
ICEYE-X47,2024-247N,2026-03-25T16:24:56.136384,15.12417676,8.413e-05,44.9959,82.725,276.3391,83.739,0,U,62389,999,6953,0.00030413459,5.12e-05,0.0
LASARSAT,2024-247Q,2026-03-26T11:27:51.975360,15.41279557,0.0003836,44.9772,5.2164,190.1077,169.9735,0,U,62391,999,7053,0.00071131,0.00030025,0.0
TOMORROW-S3,2024-247R,2026-03-26T02:31:55.572384,15.27944196,0.00019658,45.0025,27.2959,225.0776,134.9948,0,U,62392,999,7024,0.00027942608,7.474e-05,0.0
BANDWAGON-2 OBJECT S,2024-247S,2026-03-26T02:09:10.990656,15.60967858,0.00095796,44.9707,345.441,194.1027,165.9602,0,U,62393,999,7073,0.001329649,0.00115886,0.0
CROCUBE,2024-247T,2026-03-26T04:05:35.362752,15.42513798,0.00033246,44.9745,5.3779,184.6632,175.4226,0,U,62394,999,7050,0.00079482912,0.00035038,0.0
BANDWAGON-2 OBJECT U,2024-247U,2026-03-23T04:22:02.075808,15.42645705,0.0006791,44.9976,18.6063,102.7762,257.3886,0,U,62395,999,7009,0.00098406,0.00043731,0.0
BANDWAGON-2 OBJECT V,2024-247V,2026-03-26T10:48:21.021984,15.45878646,0.0007588,44.9959,356.4338,142.5574,217.5846,0,U,62396,999,7064,0.00078839,0.0003904,0.0
BANDWAGON-2 OBJECT W,2024-247W,2026-03-26T08:31:17.325696,15.99589374,0.001597,44.9805,320.9969,236.8786,123.0592,0,U,62397,999,7105,0.0019876,0.01038129,0.00053283
BANDWAGON-2 OBJECT Y,2024-247Y,2026-03-26T11:03:09.163872,15.4325911,0.0006935,44.9995,0.0474,125.871,234.2824,0,U,62399,999,7060,0.00071879,0.0003247,0.0
XCUBE-1,2024-247Z,2026-03-26T05:14:29.670144,15.28243493,0.0003031,44.9993,26.3456,77.071,283.0512,0,U,62400,999,7026,0.00035041,9.54e-05,0.0
CTC-0,2024-247AA,2026-03-26T01:42:16.518528,15.36458715,0.0005832,44.9745,11.3557,137.7704,222.3632,0,U,62401,999,7042,0.00052590434,0.00018821,0.0
DJIBOUTI-1B,2024-247AB,2026-03-26T03:34:26.439168,15.47917645,0.00064498,44.9744,354.3488,145.0619,215.0696,0,U,62402,999,7063,0.00086714919,0.00046173,0.0
BANDWAGON-2 OBJECT AC,2024-247AC,2026-03-25T02:42:25.313472,15.35741536,0.00032476,45.0044,21.8512,118.815,241.3063,0,U,62403,999,7022,0.00054387821,0.0001902,0.0
BANDWAGON-2 OBJECT AD,2024-247AD,2026-03-26T04:19:45.245856,15.45311272,0.0007592,44.9974,358.6933,137.9235,222.2239,0,U,62404,999,7059,0.00078431381,0.00038078,0.0
BANDWAGON-2 OBJECT AE,2024-247AE,2026-03-26T10:17:42.722880,15.51226169,0.0007806,44.9792,349.0404,155.5186,204.6078,0,U,62405,999,7013,0.00091291,0.00054772,0.0
STRIX-2,2024-248A,2026-03-26T13:12:24.651648,15.0787987,0.0014232,97.6221,41.7716,257.0322,102.9317,0,U,62406,999,6913,0.00044638,6.798e-05,0.0
STARLINK-11444 [DTC],2024-249A,2026-03-26T07:49:57.243936,15.70893056,6.74e-05,42.9993,67.6894,268.1527,91.9263,0,U,62409,999,7209,0.0019887,0.00263581,0.0
STARLINK-11493 [DTC],2024-249B,2026-03-26T07:57:35.747136,15.7110216,0.0002573,43.0004,67.7332,289.383,70.676,0,U,62410,999,7209,0.0026552,0.00359332,0.0
STARLINK-11453 [DTC],2024-249C,2026-03-25T23:33:54.997056,15.70914915,0.00010044,42.998,69.3902,306.3223,53.7552,0,U,62411,999,7204,0.0013281141,0.0017413,0.0
STARLINK-11462 [DTC],2024-249D,2026-03-26T07:19:21.990432,15.70856778,0.0001159,43.0001,67.5128,283.3474,76.7264,0,U,62412,999,7209,0.001566,0.00205684,0.0
STARLINK-11441 [DTC],2024-249E,2026-03-26T08:20:20.933664,15.71085601,0.0002026,43.0004,66.9641,295.8384,64.2275,0,U,62413,999,7210,0.0018568,0.00247583,0.0
STARLINK-11445 [DTC],2024-249F,2026-03-25T23:26:16.353888,15.7090713,0.00012228,42.9999,69.3468,279.9723,80.1007,0,U,62414,999,7204,0.0015345841,0.00201883,0.0
STARLINK-11355 [DTC],2024-249G,2026-03-26T08:27:59.153472,15.70860844,0.0001658,43.0013,66.9982,257.6037,102.4645,0,U,62415,999,7210,0.0014518,0.00190329,0.0
STARLINK-11446 [DTC],2024-249H,2026-03-26T08:05:03.455520,15.71059656,0.0001903,43.0004,66.8768,308.6382,51.4315,0,U,62416,999,7210,0.0022941,0.00307919,0.0
STARLINK-11428 [DTC],2024-249J,2026-03-25T23:56:50.894592,15.70907911,0.00019079,43.0017,69.5263,257.2871,102.7783,0,U,62417,999,7204,0.0012654061,0.00165671,0.0
STARLINK-11447 [DTC],2024-249K,2026-03-26T08:12:41.075712,15.7087606,0.000355,43.0007,66.9185,247.2167,112.8326,0,U,62418,999,7210,0.0014173,0.00185846,0.0
STARLINK-11434 [DTC],2024-249M,2026-03-25T16:26:42.203616,15.71005841,0.00027157,42.9997,71.4741,271.4361,88.6195,0,U,62420,999,7199,0.0029283373,0.00396538,0.0
STARLINK-11461 [DTC],2024-249N,2026-03-25T23:49:12.033696,15.70902635,0.00028781,43.0014,69.4723,249.0331,111.0229,0,U,62421,999,7204,0.0013031313,0.00170703,0.0
STARLINK-32692,2024-249P,2026-03-26T10:38:05.438400,15.27614936,0.0002121,42.9998,227.4248,307.4386,52.6272,0,U,62422,999,7028,0.0011499,0.00031552,0.0
STARLINK-32680,2024-249Q,2026-03-26T10:35:34.360224,15.27606621,0.0002263,43.0013,219.6371,281.8719,78.1879,0,U,62423,999,7037,0.0012106,0.00033228,0.0
STARLINK-32638,2024-249R,2026-03-26T09:23:36.103776,15.27600169,0.000215,43.0032,231.381,281.3623,78.6987,0,U,62424,999,7023,0.00072266,0.0001969,0.0
