OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BHA,2026-08-26T16:04:32.428992,14.44809414,0.01342879,98.8431,139.8299,4.5675,355.6706,0,U,31148,999,1188,0.00071916651,2.739e-05,0.0
FENGYUN 1C DEB,1999-025BHC,2026-08-26T23:29:06.028800,14.12870598,0.0015544,98.685,244.9046,146.3829,242.7705,0,U,31150,999,99929,0.00010538,1.54e-06,0.0
FENGYUN 1C DEB,1999-025BHD,2026-08-27T00:23:38.925600,14.28173221,0.0053987,99.1292,260.7509,6.401,353.7848,0,U,31151,999,99644,0.0013365,3.332e-05,0.0
FENGYUN 1C DEB,1999-025BHE,2026-08-25T22:15:48.695616,14.36003911,0.01290421,98.437,223.8684,349.504,39.2807,0,U,31152,999,1726,8.3715008e-05,2.21e-06,0.0
FENGYUN 1C DEB,1999-025BHH,2026-08-26T03:51:46.270080,14.09367605,0.0087177,99.0266,312.6188,5.6515,354.5618,0,U,31155,999,99198,0.00084112,1.474e-05,0.0
FENGYUN 1C DEB,1999-025BHK,2026-08-25T03:55:01.120224,14.22851248,0.0098893,98.5027,216.541,302.5486,56.6169,0,U,31157,999,604,0.00016013,3.35e-06,0.0
FENGYUN 1C DEB,1999-025BHL,2026-08-24T02:01:13.451808,14.35349184,0.00452856,98.7698,323.5713,6.8527,353.3267,0,U,31158,999,68126,0.00078917054,2.244e-05,0.0
FENGYUN 1C DEB,1999-025BHN,2026-08-25T23:00:44.007552,13.99674982,0.00554967,99.0515,296.7274,270.3315,89.149,0,U,31160,999,73183,0.00023164162,2.99e-06,0.0
FENGYUN 1C DEB,1999-025BHP,2026-08-26T12:28:02.215776,14.09519207,0.0067951,98.7326,257.547,344.1273,15.7767,0,U,31161,999,99719,0.00020715539,3.27e-06,0.0
FENGYUN 1C DEB,1999-025BHR,2026-08-25T10:24:30.917952,14.32667457,0.00526942,98.9494,118.7009,227.0009,132.6752,0,U,31163,999,68402,0.00029966963,7.8e-06,0.0
FENGYUN 1C DEB,1999-025BHT,2026-08-27T01:46:14.153088,14.74573241,0.0066267,98.8649,327.5215,150.5792,332.2581,0,U,31165,999,2533,0.00074801,5.101e-05,0.0
FENGYUN 1C DEB,1999-025BHW,2026-08-24T17:10:16.786848,14.69575115,0.0104156,98.9241,35.5777,353.9225,6.0706,0,U,31168,999,2840,0.00028619258,1.781e-05,0.0
FENGYUN 1C DEB,1999-025BHX,2026-08-27T01:42:46.477728,14.2862009,0.0055383,99.1399,282.4149,358.2376,1.86,0,U,31169,999,60776,0.0011518,2.893e-05,0.0
FENGYUN 1C DEB,1999-025BHZ,2026-08-25T04:57:41.052096,14.39884542,0.0141089,98.0285,215.0795,264.1076,107.5151,0,U,31171,999,99501,0.0016412,5.756e-05,0.0
FENGYUN 1C DEB,1999-025BJA,2026-08-26T20:35:36.683808,14.31717504,0.01478419,98.4292,240.9332,226.7208,132.1565,0,U,31172,999,1297,7.3607943e-05,1.75e-06,0.0
FENGYUN 1C DEB,1999-025BJB,2026-08-23T10:18:21.408480,14.17795172,0.00655072,98.2054,307.6596,63.1058,297.6794,0,U,31173,999,67592,0.00089100535,1.818e-05,0.0
FENGYUN 1C DEB,1999-025BJD,2026-08-25T06:31:02.639712,14.72370367,0.0063362,98.39,248.5384,84.4765,276.3664,0,U,31175,999,69385,0.003726,0.00024368,0.0
FENGYUN 1C DEB,1999-025BJF,2026-08-26T15:25:07.713696,13.63946609,0.03070176,98.7572,131.8103,0.8863,27.1827,0,U,31177,999,69712,0.0031354787,3.394e-05,0.0
FENGYUN 1C DEB,1999-025BJG,2026-08-25T21:56:01.720320,14.24040077,0.01214906,99.5087,265.6841,311.7582,47.3259,0,U,31178,999,99459,0.00092812624,2.251e-05,0.0
FENGYUN 1C DEB,1999-025BJH,2026-08-24T07:20:09.883680,13.92595018,0.0214824,99.0058,254.4358,26.2612,334.9254,0,U,31179,999,65483,0.00061995,9.24e-06,0.0
FENGYUN 1C DEB,1999-025BJJ,2026-08-26T14:03:19.270944,13.70681612,0.0497286,99.2526,6.1469,106.3318,318.4446,0,U,31180,999,67585,0.00024432,4.82e-06,0.0
FENGYUN 1C DEB,1999-025BJK,2026-08-25T07:37:31.078848,14.12659819,0.0048103,98.7552,269.2115,67.9267,353.2327,0,U,31181,999,99375,0.00062736986,1.132e-05,0.0
FENGYUN 1C DEB,1999-025BJL,2026-08-25T04:57:09.180000,14.14873034,0.002374,98.7013,224.4095,126.1138,297.0955,0,U,31182,999,99693,0.00023508,4.12e-06,0.0
FENGYUN 1C DEB,1999-025BJM,2026-08-24T23:25:46.594272,14.526843,0.00467665,99.0477,245.0962,62.7035,327.8205,0,U,31183,999,1173,0.00064035836,2.609e-05,0.0
FENGYUN 1C DEB,1999-025BJP,2026-08-25T16:45:50.398272,14.03152775,0.00414714,98.8464,231.849,112.0162,248.5418,0,U,31185,999,65926,0.00032691972,4.7e-06,0.0
FENGYUN 1C DEB,1999-025BJQ,2026-08-18T01:01:21.397728,14.13291191,0.00268059,99.1769,156.6903,85.0451,289.0599,0,U,31186,999,99612,0.00027097274,4.63e-06,0.0
FENGYUN 1C DEB,1999-025BJR,2026-08-26T12:47:25.904544,14.67594806,0.01967866,99.2188,137.9488,160.5614,200.323,0,U,31187,999,72857,0.0013259291,0.00010035,0.0
FENGYUN 1C DEB,1999-025BJS,2026-08-26T20:25:19.161408,14.25287643,0.00582628,98.7324,310.3847,223.0717,201.8921,0,U,31188,999,99997,0.00087859165,2.061e-05,0.0
FENGYUN 1C DEB,1999-025BJU,2026-08-26T23:21:06.557184,14.04122345,0.0066247,98.8136,249.0017,260.0639,99.3047,0,U,31190,999,99156,0.00047252,7.2e-06,0.0
FENGYUN 1C DEB,1999-025BJV,2026-08-26T06:16:14.966112,14.41347071,0.0092322,98.767,150.9721,150.7784,209.8614,0,U,31191,999,1687,0.00019791,6.25e-06,0.0
FENGYUN 1C DEB,1999-025BJW,2026-08-27T04:10:38.471232,14.21559508,0.0258161,98.5782,220.5556,76.4875,286.4924,0,U,31192,999,367,0.00032514,9.54e-06,0.0
FENGYUN 1C DEB,1999-025BJY,2026-08-24T04:23:01.372992,14.37847465,0.00551995,98.9437,140.654,250.207,109.3159,0,U,31194,999,751,0.00049984055,1.486e-05,0.0
FENGYUN 1C DEB,1999-025BJZ,2026-08-25T12:50:22.645248,14.08099037,0.0171717,98.752,268.5797,179.3123,180.8315,0,U,31195,999,99698,9.8175e-05,1.49e-06,0.0
FENGYUN 1C DEB,1999-025BKA,2026-08-25T07:33:54.583776,14.26016377,0.0057774,98.5203,248.5091,184.0508,176.0212,0,U,31196,999,67137,0.00030383,6.95e-06,0.0
FENGYUN 1C DEB,1999-025BKC,2026-08-24T23:04:18.911136,13.7558115,0.02043729,98.6107,321.4373,26.4621,334.6796,0,U,31198,999,66262,3.4022873e-05,0.0,0.0
FENGYUN 1C DEB,1999-025BKD,2026-08-25T05:30:36.160416,14.10150463,0.0062824,98.7387,217.4593,255.8487,174.4193,0,U,31199,999,99760,0.00013194,1.94e-06,0.0
FENGYUN 1C DEB,1999-025BKF,2026-08-27T04:08:25.872288,14.36254348,0.0139753,98.9747,116.0629,316.6294,174.7565,0,U,31201,999,942,0.00044874,1.412e-05,0.0
FENGYUN 1C DEB,1999-025BKG,2026-08-25T23:42:11.170656,14.88373597,0.0064893,96.5529,243.6146,33.463,356.8502,0,U,31202,999,2883,0.00076313754,7.311e-05,0.0
FENGYUN 1C DEB,1999-025BKK,2026-08-24T06:25:07.032000,14.24107691,0.0161661,99.2355,347.1145,190.5021,169.2766,0,U,31205,999,834,0.00010693,2.31e-06,0.0
FENGYUN 1C DEB,1999-025BKL,2026-08-25T05:18:26.261856,14.41439098,0.0075909,98.837,158.8407,323.5634,36.0401,0,U,31206,999,1509,0.00042474,1.376e-05,0.0
FENGYUN 1C DEB,1999-025BKN,2026-08-24T23:26:16.494720,14.68022415,0.00125211,99.2564,57.3765,201.6253,312.2622,0,U,31208,999,74217,0.0012853073,7.324e-05,0.0
FENGYUN 1C DEB,1999-025BKP,2026-08-25T12:44:44.246688,14.47628007,0.00195393,98.8862,349.5858,298.1842,61.7375,0,U,31209,999,68504,0.0015102146,5.533e-05,0.0
FENGYUN 1C DEB,1999-025BKQ,2026-08-24T05:33:18.353952,14.12293489,0.0017296,98.7267,235.4127,150.2486,270.8936,0,U,31210,999,99559,0.00023766,3.95e-06,0.0
FENGYUN 1C DEB,1999-025BKR,2026-08-20T08:36:34.841376,14.21000626,0.0051583,98.6527,268.2016,85.714,274.9929,0,U,31211,999,66851,0.0006434642,1.371e-05,0.0
FENGYUN 1C DEB,1999-025BKS,2026-08-22T01:35:39.136416,14.1424443,0.00742766,99.1995,277.9641,181.9749,178.114,0,U,31212,999,99224,0.00089283098,1.703e-05,0.0
FENGYUN 1C DEB,1999-025BKV,2026-08-25T09:36:03.289248,14.34975242,0.00662121,99.047,98.8404,299.9088,59.553,0,U,31215,999,87,0.0005468613,1.547e-05,0.0
FENGYUN 1C DEB,1999-025BKX,2026-08-26T05:53:02.319936,14.18159499,0.0099256,98.6404,244.2734,141.834,218.9919,0,U,31217,999,99983,0.00039367,8.07e-06,0.0
FENGYUN 1C DEB,1999-025BKY,2026-08-26T20:26:07.269792,14.90708004,0.00083112,98.8391,20.6221,294.6003,65.4346,0,U,31218,999,805,0.0035524132,0.00034985,0.0
FENGYUN 1C DEB,1999-025BKZ,2026-08-24T00:08:36.418848,14.1502033,0.00781921,99.2734,260.6895,182.9441,177.1281,0,U,31219,999,99164,0.000826858,1.602e-05,0.0
FENGYUN 1C DEB,1999-025BLC,2026-08-26T12:49:43.467168,15.02794935,0.01495931,98.5932,340.5931,304.7144,54.0063,0,U,31222,999,3834,0.00028889854,4.846e-05,0.0
FENGYUN 1C DEB,1999-025BLD,2026-08-26T14:35:13.505280,13.79164077,0.0242686,99.0374,117.5998,73.7623,289.0081,0,U,31223,999,96267,0.0028988,3.66e-05,0.0
FENGYUN 1C DEB,1999-025BLE,2026-08-25T05:26:17.280096,14.29434414,0.0157581,98.3888,224.4357,128.2398,289.784,0,U,31224,999,72900,0.00022894,6.25e-06,0.0
FENGYUN 1C DEB,1999-025BLF,2026-08-26T17:02:27.017952,14.19222145,0.00850225,98.9775,320.1742,339.3447,174.2385,0,U,31225,999,99465,0.00086943016,1.843e-05,0.0
FENGYUN 1C DEB,1999-025BLG,2026-08-12T06:16:40.956096,14.27058952,0.01260385,98.3607,218.3033,201.7046,157.8766,0,U,31226,999,65512,0.00011011073,2.5e-06,0.0
FENGYUN 1C DEB,1999-025BLJ,2026-08-25T13:38:20.789088,14.3765228,0.0078829,98.8659,162.3191,51.8721,122.6188,0,U,31228,999,1241,0.00035969,1.072e-05,0.0
FENGYUN 1C DEB,1999-025BLK,2026-08-25T04:32:51.448704,14.23278175,0.0050472,98.8564,318.9113,282.4403,77.113,0,U,31229,999,99716,0.00085497,1.916e-05,0.0
FENGYUN 1C DEB,1999-025BLM,2026-08-23T06:51:47.592864,14.87233579,0.01198791,98.8688,66.5524,23.5832,337.0814,0,U,31231,999,66776,0.0013546569,0.00013872,0.0
FENGYUN 1C DEB,1999-025BLQ,2026-08-13T06:19:41.150208,14.08234693,0.0072327,98.7983,218.0406,260.8214,98.4768,0,U,31234,999,76147,0.00017981998,2.71e-06,0.0
FENGYUN 1C DEB,1999-025BLR,2026-08-25T04:40:02.895744,14.23409923,0.0159794,98.4535,20.0694,356.5309,3.4749,0,U,31235,999,66796,0.0023543,6.056e-05,0.0
FENGYUN 1C DEB,1999-025BLS,2026-08-26T01:03:29.173824,13.88763517,0.03081068,98.5398,176.9748,62.2644,300.9406,0,U,31236,999,64579,0.0031736393,5.564e-05,0.0
FENGYUN 1C DEB,1999-025BLT,2026-08-25T05:22:46.524576,14.32045608,0.0087218,98.4634,234.6508,313.1698,46.2219,0,U,31237,999,917,0.00032345,8.62e-06,0.0
FENGYUN 1C DEB,1999-025BLV,2026-08-26T22:12:50.950080,14.10168965,0.0049102,98.7729,232.3102,189.8726,199.8677,0,U,31239,999,99636,0.00027318,4.46e-06,0.0
FENGYUN 1C DEB,1999-025BLW,2026-08-08T06:32:33.952416,14.09889952,0.00466726,98.7548,223.1673,62.5031,311.0189,0,U,31240,999,25458,0.00026577471,4.3e-06,0.0
FENGYUN 1C DEB,1999-025BLX,2026-08-26T10:44:02.133888,14.39446578,0.00663872,99.2643,50.293,150.4075,210.0894,0,U,31241,999,1361,0.00040543256,1.245e-05,0.0
FENGYUN 1C DEB,1999-025BLZ,2026-08-25T08:03:46.099872,14.07738133,0.00659207,98.7283,274.2321,166.622,193.6716,0,U,31243,999,72903,0.00045299025,7.4e-06,0.0
FENGYUN 1C DEB,1999-025BMA,2026-07-28T22:07:12.252576,14.06550586,0.0100349,99.0087,277.734,257.9159,101.0751,0,U,31244,999,60847,0.00032364,5.15e-06,0.0
FENGYUN 1C DEB,1999-025BMC,2026-08-13T19:01:00.770592,14.08803971,0.01461268,98.7967,72.0531,16.8308,343.7637,0,U,31246,999,65187,0.00077002179,1.423e-05,0.0
FENGYUN 1C DEB,1999-025BMD,2026-08-27T00:38:53.181024,14.05657385,0.0060504,99.3436,140.3576,75.7011,56.0466,0,U,31247,999,99135,0.00056055,8.82e-06,0.0
FENGYUN 1C DEB,1999-025BME,2026-08-22T23:12:57.272256,13.93134016,0.01093475,99.2379,297.2177,345.7235,190.7462,0,U,31248,999,98349,0.00025744763,3.07e-06,0.0
FENGYUN 1C DEB,1999-025BMG,2026-08-26T23:40:21.515232,14.03845917,0.0131207,98.3751,74.0596,289.5926,69.1118,0,U,31250,999,99126,0.00058693,9.58e-06,0.0
FENGYUN 1C DEB,1999-025BMJ,2026-08-26T07:55:11.637120,14.40941866,0.0212694,98.3037,255.0619,118.3705,243.9109,0,U,31252,999,902,0.00030096644,1.216e-05,0.0
FENGYUN 1C DEB,1999-025BMK,2026-08-24T09:54:37.882080,14.03884353,0.02899872,99.0475,305.9401,102.9292,260.4427,0,U,31253,999,72571,0.00040764431,8.9e-06,0.0
FENGYUN 1C DEB,1999-025BML,2026-08-25T15:00:01.239840,14.37020791,0.0150736,98.4311,287.5359,158.3145,353.3746,0,U,31254,999,1071,0.00033032,1.07e-05,0.0
FENGYUN 1C DEB,1999-025BMM,2026-08-24T18:44:32.683776,14.1016386,0.02695324,99.3153,68.1291,353.0618,6.6851,0,U,31255,999,331,0.00013737864,2.88e-06,0.0
FENGYUN 1C DEB,1999-025BMN,2026-08-26T08:25:25.218048,14.0640466,0.03018192,98.6632,80.2362,110.7369,252.6421,0,U,31256,999,68585,0.0019269759,4.772e-05,0.0
FENGYUN 1C DEB,1999-025BMR,2026-08-26T12:34:45.059232,14.16434165,0.0064532,99.0011,325.352,186.5942,242.673,0,U,31259,999,99203,0.0011806768,2.351e-05,0.0
FENGYUN 1C DEB,1999-025BMS,2026-08-26T22:47:32.155008,14.37640118,0.0045032,98.9419,151.1765,255.6334,167.3219,0,U,31260,999,884,0.00051392,1.513e-05,0.0
FENGYUN 1C DEB,1999-025BMT,2026-08-27T03:54:01.846368,14.41513822,0.0048964,99.0388,211.8317,191.5468,168.46,0,U,31261,999,1053,0.00054456,1.745e-05,0.0
FENGYUN 1C DEB,1999-025BMU,2026-08-26T01:40:47.179200,14.19729077,0.00551761,98.9962,330.3536,87.7395,37.4658,0,U,31262,999,99344,0.001228993,2.596e-05,0.0
FENGYUN 1C DEB,1999-025BMW,2026-08-26T17:15:10.735200,14.19114666,0.00014392,99.0972,147.6362,35.394,352.8863,0,U,31264,999,51,0.00039781733,7.85e-06,0.0
FENGYUN 1C DEB,1999-025BMY,2026-08-26T23:19:57.457920,14.22650592,0.0128768,99.2747,240.2677,272.3127,115.7256,0,U,31266,999,840,0.00015874,3.37e-06,0.0
FENGYUN 1C DEB,1999-025BNA,2026-08-09T08:19:24.107520,14.0690559,0.00479016,98.7335,260.5468,227.8337,131.876,0,U,31268,999,65401,0.00029434179,4.53e-06,0.0
FENGYUN 1C DEB,1999-025BNB,2026-08-26T22:12:42.283296,14.46879999,0.022986,98.1536,112.6736,209.9287,219.4029,0,U,31269,999,193,0.00069003,3.433e-05,0.0
FENGYUN 1C DEB,1999-025BNE,2026-08-26T21:32:47.964768,14.23460468,0.0106739,99.0608,123.745,96.122,265.2131,0,U,31272,999,638,0.00032828,7.45e-06,0.0
FENGYUN 1C DEB,1999-025BNG,2026-08-26T08:15:47.387808,13.86115563,0.02408331,99.0205,53.2599,136.7773,225.2563,0,U,31274,999,97761,0.00051470928,7.04e-06,0.0
FENGYUN 1C DEB,1999-025BNH,2026-08-26T14:04:42.354048,14.0302272,0.0103116,98.9212,282.0353,359.0678,1.0281,0,U,31275,999,99087,0.00052356,8.08e-06,0.0
FENGYUN 1C DEB,1999-025BNM,2026-08-26T19:29:31.837920,14.26889522,0.00739161,98.5159,245.2048,144.4926,216.1207,0,U,31279,999,872,0.00034835815,8.28e-06,0.0
FENGYUN 1C DEB,1999-025BNP,2026-08-26T06:30:15.073056,15.38440734,0.0072061,98.4048,50.7441,286.1667,73.1653,0,U,31281,999,3617,0.00084536,0.00035068,0.0
FENGYUN 1C DEB,1999-025BNQ,2026-08-26T01:46:27.345504,14.4383166,0.01262225,99.2279,181.6299,250.377,108.3758,0,U,31282,999,809,9.5490845e-05,3e-06,0.0
FENGYUN 1C DEB,1999-025BNS,2026-08-26T13:13:29.907840,13.9840621,0.01434287,99.7301,353.1388,87.3103,274.4466,0,U,31284,999,98751,0.00050672781,7.43e-06,0.0
FENGYUN 1C DEB,1999-025BNT,2026-08-27T04:41:08.043072,14.26376969,0.0199481,98.5463,218.2314,153.0937,221.1735,0,U,31285,999,953,0.00011874,3.06e-06,0.0
FENGYUN 1C DEB,1999-025BNU,2026-08-26T02:08:29.199840,14.25669477,0.00771437,100.8556,193.5842,309.1376,50.2956,0,U,31286,999,67669,0.0019804907,4.785e-05,0.0
FENGYUN 1C DEB,1999-025BNV,2026-08-22T16:06:26.228160,14.29709233,0.00278372,99.3921,315.1155,60.402,299.9928,0,U,31287,999,294,0.00090441504,2.28e-05,0.0
FENGYUN 1C DEB,1999-025BPB,2026-08-26T17:36:01.379520,14.30914479,0.01257746,98.4232,243.6364,204.4368,155.0821,0,U,31293,999,68919,4.6167669e-05,8.8e-07,0.0
FENGYUN 1C DEB,1999-025BPC,2026-08-23T05:02:03.517152,14.15717915,0.00989319,98.5578,225.5767,333.012,26.5929,0,U,31294,999,439,0.00030359996,5.82e-06,0.0
FENGYUN 1C DEB,1999-025BPD,2026-08-26T16:15:28.176480,13.96914138,0.00764791,98.336,44.4325,250.7754,108.5124,0,U,31295,999,99090,0.00027168462,3.49e-06,0.0
FENGYUN 1C DEB,1999-025BPE,2026-08-27T03:19:25.025376,14.90421846,0.001876,99.0568,192.4785,111.1868,249.1353,0,U,31296,999,1155,0.004417,0.00043371,0.0
FENGYUN 1C DEB,1999-025BPF,2026-08-25T09:55:04.279008,14.57921223,0.01380972,98.9694,38.5336,65.7057,324.6737,0,U,31297,999,3025,0.00017000889,8.28e-06,0.0
FENGYUN 1C DEB,1999-025BPJ,2026-08-26T06:02:34.285344,14.16296324,0.0060596,99.5377,340.445,65.5683,350.4538,0,U,31300,999,99804,0.00089993,1.767e-05,0.0
FENGYUN 1C DEB,1999-025BPL,2026-08-24T16:05:23.428320,14.29041927,0.00273029,99.3985,303.3018,51.5498,99.9163,0,U,31302,999,99997,0.00085644462,2.127e-05,0.0
FENGYUN 1C DEB,1999-025BPM,2026-08-26T19:51:56.195136,14.11124749,0.00118168,98.6948,251.985,141.748,218.4532,0,U,31303,999,99944,0.00011947592,1.73e-06,0.0
FENGYUN 1C DEB,1999-025BPP,2026-08-27T04:35:24.048384,14.31679936,0.0018483,98.8454,330.0418,55.1842,2.3946,0,U,31311,999,99903,0.0010808,2.842e-05,0.0
FENGYUN 1C DEB,1999-025BPQ,2026-08-25T10:24:41.793120,14.01152404,0.00571334,98.8737,220.8683,244.0299,269.1223,0,U,31312,999,98726,0.00017953887,2.3e-06,0.0
FENGYUN 1C DEB,1999-025BPR,2026-08-25T13:33:28.656000,14.22577938,0.0044675,99.002,152.0982,167.4275,192.8027,0,U,31313,999,674,0.00017237,3.43e-06,0.0
FENGYUN 1C DEB,1999-025BPS,2026-08-25T19:15:16.919424,14.05142984,0.00787584,98.8378,230.0552,0.406,359.7158,0,U,31314,999,64410,0.00010834155,1.37e-06,0.0
FENGYUN 1C DEB,1999-025BPX,2026-08-26T13:15:28.058112,13.75907703,0.01704068,98.8014,123.4539,121.3173,356.0622,0,U,31319,999,97219,0.00010351539,7.3e-07,0.0
FENGYUN 1C DEB,1999-025BPY,2026-08-09T16:46:35.730624,14.22777316,0.01026217,98.3032,26.1621,123.7442,237.3567,0,U,31320,999,63767,0.0011397947,2.659e-05,0.0
FENGYUN 1C DEB,1999-025BPZ,2026-08-26T00:15:46.123200,14.13950857,0.00300702,98.7137,315.639,166.7729,193.4239,0,U,31321,999,61005,9.5650185e-05,1.39e-06,0.0
FENGYUN 1C DEB,1999-025BQA,2026-08-23T08:36:01.054656,13.73109448,0.02391958,98.5401,277.4963,50.9317,10.7669,0,U,31322,999,65756,9.7804964e-05,7.5e-07,0.0
FENGYUN 1C DEB,1999-025BQB,2026-08-26T23:19:53.081760,14.29184542,0.0031462,99.403,302.4395,65.69,294.756,0,U,31323,999,67653,0.0009057,2.262e-05,0.0
FENGYUN 1C DEB,1999-025BQC,2026-08-26T18:10:03.710496,14.14837261,0.00490233,99.1308,171.0032,299.5396,60.0893,0,U,31324,999,1,0.0001162906,1.8e-06,0.0
FENGYUN 1C DEB,1999-025BQD,2026-08-21T13:26:24.801792,14.18557006,0.00695025,98.9919,335.7774,222.6158,136.9612,0,U,31325,999,63346,0.001218741,2.538e-05,0.0
FENGYUN 1C DEB,1999-025BQF,2026-08-22T08:57:17.358048,15.23833335,0.00646016,98.9618,287.3487,244.3064,115.1488,0,U,31327,999,3931,0.00082285099,0.00020975,0.0
FENGYUN 1C DEB,1999-025BQG,2026-08-27T04:11:30.541920,14.29056291,0.0104123,98.5145,211.5671,178.8837,181.2596,0,U,31328,999,1108,5.055e-05,9.3e-07,0.0
FENGYUN 1C DEB,1999-025BQH,2026-08-26T06:27:39.949632,14.71216897,0.00514,98.9061,252.4687,12.5527,347.6944,0,U,31329,999,6383,0.00088048,5.483e-05,0.0
FENGYUN 1C DEB,1999-025BQK,2026-08-25T20:54:17.144064,14.00775592,0.0053727,98.8652,261.2888,189.9293,170.0815,0,U,31331,999,67442,4.4191e-05,2.4e-07,0.0
FENGYUN 1C DEB,1999-025BQL,2026-08-27T00:15:00.199872,14.12573141,0.0049774,98.7034,246.9514,14.4042,10.9345,0,U,31332,999,99603,0.00058825,1.058e-05,0.0
FENGYUN 1C DEB,1999-025BQM,2026-08-11T18:19:05.436768,14.27293969,0.00983179,98.4209,234.4573,35.5479,325.22,0,U,31333,999,22,0.0002923838,7.11e-06,0.0
FENGYUN 1C DEB,1999-025BQQ,2026-08-25T02:25:35.439168,14.39154105,0.00935581,98.4329,293.4614,74.5051,316.5305,0,U,31336,999,1449,0.000195998,5.94e-06,0.0
FENGYUN 1C DEB,1999-025BQS,2026-08-23T20:02:53.548800,14.23189662,0.00725174,98.7052,77.8447,94.2329,266.7141,0,U,31338,999,67269,0.0014903163,3.419e-05,0.0
FENGYUN 1C DEB,1999-025BQT,2026-08-26T19:37:00.869952,14.12935105,0.0072914,98.7037,253.3399,314.0503,45.4678,0,U,31339,999,99307,0.00063865424,1.176e-05,0.0
FENGYUN 1C DEB,1999-025BQV,2026-08-25T11:57:02.918016,14.55798791,0.00500655,99.5363,319.5972,306.6892,66.0791,0,U,31341,999,1337,0.00073806033,3.229e-05,0.0
FENGYUN 1C DEB,1999-025BQW,2026-08-26T03:20:06.150912,14.36986722,0.0111626,98.966,209.676,185.1,174.9057,0,U,31342,999,1566,6.7346392e-05,1.64e-06,0.0
FENGYUN 1C DEB,1999-025BQZ,2026-08-26T19:19:44.993568,14.13435531,0.00701541,98.0906,233.0039,57.482,303.3108,0,U,31345,999,99132,0.0013424612,2.546e-05,0.0
FENGYUN 1C DEB,1999-025BRA,2026-08-25T23:44:43.182816,15.20180986,0.00902651,98.8775,253.0983,237.8328,121.4124,0,U,31346,999,3368,0.00046684834,0.00011188,0.0
FENGYUN 1C DEB,1999-025BRC,2026-08-23T09:41:17.767104,14.35642381,0.00345771,99.1444,205.9232,47.8308,103.5,0,U,31348,999,99887,0.00082551742,2.349e-05,0.0
FENGYUN 1C DEB,1999-025BRD,2026-08-11T07:44:17.481120,14.05659638,0.0068542,99.2582,263.0902,295.9006,63.5106,0,U,31349,999,66330,0.00052845213,8.32e-06,0.0
FENGYUN 1C DEB,1999-025BRE,2026-08-22T18:59:26.077920,14.35508971,0.00668349,98.9733,61.6427,103.671,257.1928,0,U,31350,999,73883,0.00030973873,8.67e-06,0.0
FENGYUN 1C DEB,1999-025BRF,2026-08-24T04:13:00.912864,14.07199647,0.00937093,98.8175,221.4479,55.8189,305.182,0,U,31351,999,64953,0.00029029935,4.64e-06,0.0
FENGYUN 1C DEB,1999-025BRH,2026-08-27T01:37:17.362848,14.30649638,0.0227241,99.0031,178.3449,39.4445,322.3036,0,U,31353,999,101,0.00051244,1.722e-05,0.0
FENGYUN 1C DEB,1999-025BRL,2026-08-14T04:47:43.523520,14.82911188,0.00264241,98.6503,9.6751,209.3285,150.6444,0,U,31356,999,68736,0.0014085876,0.00011445,0.0
FENGYUN 1C DEB,1999-025BRM,2026-08-26T13:46:08.823072,14.18557518,0.0048739,98.5852,266.6869,271.4688,242.1593,0,U,31357,999,334,2.2367e-05,4e-08,0.0
FENGYUN 1C DEB,1999-025BRP,2026-08-15T12:48:23.435712,14.23917405,0.00695878,99.0793,338.4751,308.1767,51.3155,0,U,31359,999,2098,0.00090914611,2.089e-05,0.0
FENGYUN 1C DEB,1999-025BRQ,2026-08-11T08:00:37.883520,14.14944648,0.00993968,97.9936,61.2405,247.3393,111.7249,0,U,31360,999,66613,0.0010884068,2.169e-05,0.0
FENGYUN 1C DEB,1999-025BRR,2026-08-25T09:02:13.842240,14.17871828,0.0046098,98.5806,208.7022,54.2474,306.2976,0,U,31361,999,167,9.578074e-05,1.56e-06,0.0
FENGYUN 1C DEB,1999-025BRS,2026-08-26T05:16:47.763264,14.17535745,0.0019404,98.668,231.0869,79.6477,280.6885,0,U,31362,999,199,0.00012147,2.04e-06,0.0
FENGYUN 1C DEB,1999-025BRU,2026-08-25T08:18:10.163808,14.17100169,0.00925657,99.2685,12.1833,148.3141,212.365,0,U,31364,999,98494,0.0019782464,4.109e-05,0.0
FENGYUN 1C DEB,1999-025BRV,2026-08-24T22:33:16.703424,14.44635623,0.00413474,98.6692,331.5563,174.7571,185.406,0,U,31365,999,300,0.0012397636,4.294e-05,0.0
FENGYUN 1C DEB,1999-025BRX,2026-08-26T12:49:37.217856,14.48415298,0.0096947,98.7256,146.4169,322.8925,210.3836,0,U,31367,999,2162,0.00039622418,1.522e-05,0.0
FENGYUN 1C DEB,1999-025BRY,2026-08-22T08:17:13.875072,14.25282874,0.00447723,99.1345,73.6716,287.7416,71.8878,0,U,31368,999,68060,0.00040471669,9.14e-06,0.0
