OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
FENGYUN 1C DEB,1999-025BFS,2026-08-25T07:07:42.972960,14.26375801,.0208677,99.3230,264.2965,87.6442,274.8610,0,U,31072,999,271,.49626E-3,.1448E-4,0
FENGYUN 1C DEB,1999-025BFT,2026-08-25T02:39:32.109984,14.26025836,.00430137,99.1995,104.5887,274.1134,85.5128,0,U,31073,999,721,.70028889E-3,.164E-4,0
FENGYUN 1C DEB,1999-025BFU,2026-08-25T06:34:43.826304,14.16115133,.00839636,98.9540,158.4168,260.2896,98.8787,0,U,31074,999,99194,.13455878E-2,.2707E-4,0
FENGYUN 1C DEB,1999-025BFY,2026-08-24T15:59:49.419744,14.22599290,.01167493,98.8395,303.1924,134.6312,16.4175,0,U,31078,999,466,.33528509E-3,.759E-5,0
FENGYUN 1C DEB,1999-025BGA,2026-08-23T05:36:57.496320,14.25704979,.00668817,99.1304,30.6984,91.1945,269.6896,0,U,31080,999,66564,.90586239E-3,.2154E-4,0
FENGYUN 1C DEB,1999-025BGB,2026-08-25T07:32:23.942400,14.06344993,.004728,98.7607,250.6614,232.1912,140.8442,0,U,31081,999,44,.93373E-4,.113E-5,0
FENGYUN 1C DEB,1999-025BGC,2026-08-12T06:14:47.607072,14.13885707,.00674275,98.6719,229.3957,227.6640,131.8810,0,U,31082,999,99736,.28258833E-3,.504E-5,0
FENGYUN 1C DEB,1999-025BGD,2026-08-25T19:50:40.818048,14.68481548,.00281511,98.6584,13.7785,230.2910,290.7525,0,U,31083,999,1453,.16669522E-2,.9671E-4,0
FENGYUN 1C DEB,1999-025BGF,2026-08-25T01:36:38.194272,14.30444850,.00868838,98.9627,90.9384,355.9191,156.8539,0,U,31085,999,1366,.60564494E-4,.117E-5,0
FENGYUN 1C DEB,1999-025BGH,2026-08-25T07:14:17.179008,14.62169762,.0167463,98.0868,257.3406,208.7709,215.1743,0,U,31087,999,2503,.29907E-3,.1783E-4,0
FENGYUN 1C DEB,1999-025BGJ,2026-08-23T17:04:54.556320,14.30452619,.00279704,99.3970,320.9029,55.3825,98.0749,0,U,31088,999,165,.97142956E-3,.2489E-4,0
FENGYUN 1C DEB,1999-025BGK,2026-08-25T08:29:27.988224,13.88697548,.02042901,98.9808,14.7196,237.3745,149.2200,0,U,31089,999,71607,.47380483E-3,.631E-5,0
FENGYUN 1C DEB,1999-025BGM,2026-08-25T14:56:22.981344,13.54464979,.02898533,99.2491,203.3186,38.7281,323.4253,0,U,31091,999,65103,.6974693E-3,.583E-5,0
FENGYUN 1C DEB,1999-025BGN,2026-08-23T06:16:18.399648,13.46987112,.03279259,99.7363,349.2101,230.0919,127.0965,0,U,31092,999,95294,.15928893E-2,.1296E-4,0
FENGYUN 1C DEB,1999-025BGP,2026-08-25T11:27:27.640800,13.80849908,.02073302,98.5951,58.6389,250.0993,107.7717,0,U,31093,999,98036,.31866402E-3,.355E-5,0
FENGYUN 1C DEB,1999-025BGQ,2026-08-25T14:26:46.440096,14.03080418,.01069,98.8437,103.3397,54.1622,306.9419,0,U,31094,999,99206,.77755E-3,.1229E-4,0
FENGYUN 1C DEB,1999-025BGR,2026-08-25T12:24:23.582304,13.06743977,.04980254,98.5877,334.4710,299.7212,55.5220,0,U,31095,999,92788,.6272681E-5,-.32E-6,0
FENGYUN 1C DEB,1999-025BGT,2026-08-25T08:55:32.712960,14.51705088,.00146469,98.8689,18.2013,210.9898,175.8954,0,U,31097,999,741,.18763812E-2,.75E-4,0
FENGYUN 1C DEB,1999-025BGU,2026-08-25T20:26:54.644640,14.57455586,.00136599,98.8776,16.4284,189.3665,170.7279,0,U,31098,999,682,.20791918E-2,.9411E-4,0
FENGYUN 1C DEB,1999-025BGV,2026-08-24T04:58:27.111072,14.28231367,.00620542,98.9142,139.3538,263.1297,250.2439,0,U,31099,999,1096,.15620446E-3,.35E-5,0
FENGYUN 1C DEB,1999-025BGY,2026-08-25T07:35:59.467200,14.28454937,.02111906,99.0584,182.6005,147.8077,213.6201,0,U,31146,999,404,.21275992E-3,.624E-5,0
FENGYUN 1C DEB,1999-025BHA,2026-08-24T04:14:29.731200,14.44795373,.01344796,98.8434,137.2351,11.9636,348.4695,0,U,31148,999,1152,.62691075E-3,.238E-4,0
FENGYUN 1C DEB,1999-025BHC,2026-08-25T12:22:48.525888,14.12869970,.00154591,98.6850,243.4855,150.3799,3.1485,0,U,31150,999,99908,.10282261E-3,.149E-5,0
FENGYUN 1C DEB,1999-025BHD,2026-08-24T23:37:59.836512,14.28159465,.00542572,99.1297,258.6265,12.3178,347.9314,0,U,31151,999,99615,.12862185E-2,.3205E-4,0
FENGYUN 1C DEB,1999-025BHE,2026-08-25T22:15:48.695616,14.36003911,.01290421,98.4370,223.8684,349.5040,39.2807,0,U,31152,999,1726,.83715008E-4,.221E-5,0
FENGYUN 1C DEB,1999-025BHH,2026-08-25T04:00:33.775776,14.09364424,.00872562,99.0267,311.6228,8.4873,351.7749,0,U,31155,999,99184,.78861474E-3,.1379E-4,0
FENGYUN 1C DEB,1999-025BHK,2026-08-25T03:55:01.120224,14.22851248,.0098893,98.5027,216.5410,302.5486,56.6169,0,U,31157,999,604,.16013E-3,.335E-5,0
FENGYUN 1C DEB,1999-025BHL,2026-08-24T02:01:13.451808,14.35349184,.00452856,98.7698,323.5713,6.8527,353.3267,0,U,31158,999,68126,.78917054E-3,.2244E-4,0
FENGYUN 1C DEB,1999-025BHN,2026-08-24T21:16:40.401408,13.99674228,.00554792,99.0515,295.6670,273.3348,86.1471,0,U,31160,999,73168,.24011939E-3,.311E-5,0
FENGYUN 1C DEB,1999-025BHP,2026-08-25T12:36:58.436640,14.09518234,.0068004,98.7326,256.5828,346.9628,12.9782,0,U,31161,999,99705,.18785E-3,.293E-5,0
FENGYUN 1C DEB,1999-025BHR,2026-08-25T10:24:30.917952,14.32667457,.00526942,98.9494,118.7009,227.0009,132.6752,0,U,31163,999,68402,.29966963E-3,.78E-5,0
FENGYUN 1C DEB,1999-025BHT,2026-08-25T17:20:06.515232,14.74559996,.00662514,98.8648,326.0434,154.7739,358.0631,0,U,31165,999,2513,.71431221E-3,.4866E-4,0
FENGYUN 1C DEB,1999-025BHW,2026-08-24T17:10:16.786848,14.69575115,.0104156,98.9241,35.5777,353.9225,6.0706,0,U,31168,999,2840,.28619258E-3,.1781E-4,0
FENGYUN 1C DEB,1999-025BHX,2026-08-23T13:40:06.893472,14.28600030,.00556841,99.1404,278.7477,8.5772,351.6347,0,U,31169,999,60726,.10917902E-2,.2739E-4,0
FENGYUN 1C DEB,1999-025BHZ,2026-08-25T04:57:41.052096,14.39884542,.0141089,98.0285,215.0795,264.1076,107.5151,0,U,31171,999,99501,.16412E-2,.5756E-4,0
FENGYUN 1C DEB,1999-025BJA,2026-08-25T17:45:24.704928,14.31717038,.01477985,98.4292,239.8466,230.0536,128.7587,0,U,31172,999,1281,.74395552E-4,.177E-5,0
FENGYUN 1C DEB,1999-025BJB,2026-08-23T10:18:21.408480,14.17795172,.00655072,98.2054,307.6596,63.1058,297.6794,0,U,31173,999,67592,.89100535E-3,.1818E-4,0
FENGYUN 1C DEB,1999-025BJD,2026-08-25T06:31:02.639712,14.72370367,.0063362,98.3900,248.5384,84.4765,276.3664,0,U,31175,999,69385,.3726E-2,.24368E-3,0
FENGYUN 1C DEB,1999-025BJF,2026-08-24T15:53:11.585760,13.63933470,.03071783,98.7575,130.0228,6.0037,22.5928,0,U,31177,999,69685,.28176246E-2,.3046E-4,0
FENGYUN 1C DEB,1999-025BJG,2026-08-25T21:56:01.720320,14.24040077,.01214906,99.5087,265.6841,311.7582,47.3259,0,U,31178,999,99459,.92812624E-3,.2251E-4,0
FENGYUN 1C DEB,1999-025BJH,2026-08-24T07:20:09.883680,13.92595018,.0214824,99.0058,254.4358,26.2612,334.9254,0,U,31179,999,65483,.61995E-3,.924E-5,0
FENGYUN 1C DEB,1999-025BJJ,2026-08-25T05:01:46.256160,13.70680015,.0497305,99.2522,4.8164,109.9358,8.2662,0,U,31180,999,67566,.23592E-3,.464E-5,0
FENGYUN 1C DEB,1999-025BJK,2026-08-25T07:37:31.078848,14.12659819,.0048103,98.7552,269.2115,67.9267,353.2327,0,U,31181,999,99375,.62736986E-3,.1132E-4,0
FENGYUN 1C DEB,1999-025BJL,2026-08-25T04:57:09.180000,14.14873034,.002374,98.7013,224.4095,126.1138,297.0955,0,U,31182,999,99693,.23508E-3,.412E-5,0
FENGYUN 1C DEB,1999-025BJM,2026-08-24T23:25:46.594272,14.52684300,.00467665,99.0477,245.0962,62.7035,327.8205,0,U,31183,999,1173,.64035836E-3,.2609E-4,0
FENGYUN 1C DEB,1999-025BJP,2026-08-25T16:45:50.398272,14.03152775,.00414714,98.8464,231.8490,112.0162,248.5418,0,U,31185,999,65926,.32691972E-3,.47E-5,0
FENGYUN 1C DEB,1999-025BJQ,2026-08-18T01:01:21.397728,14.13291191,.00268059,99.1769,156.6903,85.0451,289.0599,0,U,31186,999,99612,.27097274E-3,.463E-5,0
FENGYUN 1C DEB,1999-025BJR,2026-08-25T12:14:44.344608,14.67573316,.01967624,99.2186,136.7980,163.6910,197.0746,0,U,31187,999,72842,.11825975E-2,.8935E-4,0
FENGYUN 1C DEB,1999-025BJS,2026-08-25T03:49:08.039712,14.25280827,.0058085,98.7325,308.7005,227.9971,161.2426,0,U,31188,999,99973,.85808382E-3,.2011E-4,0
FENGYUN 1C DEB,1999-025BJU,2026-08-25T11:26:15.217728,14.04120172,.00661817,98.8137,247.5496,264.3568,95.0050,0,U,31190,999,99135,.41414588E-3,.626E-5,0
FENGYUN 1C DEB,1999-025BJV,2026-08-25T16:56:31.793856,14.41346146,.00922819,98.7670,150.4023,152.4352,208.1773,0,U,31191,999,1679,.17932507E-3,.562E-5,0
FENGYUN 1C DEB,1999-025BJW,2026-08-25T09:56:47.096736,14.21556096,.02581359,98.5774,218.8428,81.5650,281.4696,0,U,31192,999,342,.28495137E-3,.83E-5,0
FENGYUN 1C DEB,1999-025BJY,2026-08-24T04:23:01.372992,14.37847465,.00551995,98.9437,140.6540,250.2070,109.3159,0,U,31194,999,751,.49984055E-3,.1486E-4,0
FENGYUN 1C DEB,1999-025BJZ,2026-08-25T12:50:22.645248,14.08099037,.0171717,98.7520,268.5797,179.3123,180.8315,0,U,31195,999,99698,.98175E-4,.149E-5,0
FENGYUN 1C DEB,1999-025BKA,2026-08-25T07:33:54.583776,14.26016377,.0057774,98.5203,248.5091,184.0508,176.0212,0,U,31196,999,67137,.30383E-3,.695E-5,0
FENGYUN 1C DEB,1999-025BKC,2026-08-24T23:04:18.911136,13.75581150,.02043729,98.6107,321.4373,26.4621,334.6796,0,U,31198,999,66262,.34022873E-4,0,0
FENGYUN 1C DEB,1999-025BKD,2026-08-25T05:30:36.160416,14.10150463,.0062824,98.7387,217.4593,255.8487,174.4193,0,U,31199,999,99760,.13194E-3,.194E-5,0
FENGYUN 1C DEB,1999-025BKF,2026-08-25T03:44:42.737280,14.36248600,.01399241,98.9750,113.9623,322.5528,188.5819,0,U,31201,999,913,.41913885E-3,.1316E-4,0
FENGYUN 1C DEB,1999-025BKG,2026-08-24T23:29:58.745760,14.88358116,.00649965,96.5529,242.7795,36.8071,353.3876,0,U,31202,999,2868,.77806501E-3,.7453E-4,0
FENGYUN 1C DEB,1999-025BKK,2026-08-24T06:25:07.032000,14.24107691,.0161661,99.2355,347.1145,190.5021,169.2766,0,U,31205,999,834,.10693E-3,.231E-5,0
FENGYUN 1C DEB,1999-025BKL,2026-08-25T05:18:26.261856,14.41439098,.0075909,98.8370,158.8407,323.5634,36.0401,0,U,31206,999,1509,.42474E-3,.1376E-4,0
FENGYUN 1C DEB,1999-025BKN,2026-08-24T23:26:16.494720,14.68022415,.00125211,99.2564,57.3765,201.6253,312.2622,0,U,31208,999,74217,.12853073E-2,.7324E-4,0
FENGYUN 1C DEB,1999-025BKP,2026-08-25T12:44:44.246688,14.47628007,.00195393,98.8862,349.5858,298.1842,61.7375,0,U,31209,999,68504,.15102146E-2,.5533E-4,0
FENGYUN 1C DEB,1999-025BKQ,2026-08-24T05:33:18.353952,14.12293489,.0017296,98.7267,235.4127,150.2486,270.8936,0,U,31210,999,99559,.23766E-3,.395E-5,0
FENGYUN 1C DEB,1999-025BKR,2026-08-20T08:36:34.841376,14.21000626,.0051583,98.6527,268.2016,85.7140,274.9929,0,U,31211,999,66851,.6434642E-3,.1371E-4,0
FENGYUN 1C DEB,1999-025BKS,2026-08-22T01:35:39.136416,14.14244430,.00742766,99.1995,277.9641,181.9749,178.1140,0,U,31212,999,99224,.89283098E-3,.1703E-4,0
FENGYUN 1C DEB,1999-025BKV,2026-08-25T09:36:03.289248,14.34975242,.00662121,99.0470,98.8404,299.9088,59.5530,0,U,31215,999,87,.5468613E-3,.1547E-4,0
FENGYUN 1C DEB,1999-025BKX,2026-08-25T11:15:27.410400,14.18158240,.0099177,98.6402,243.5174,144.0572,216.7329,0,U,31217,999,99972,.38168686E-3,.781E-5,0
FENGYUN 1C DEB,1999-025BKY,2026-08-25T15:26:15.651744,14.90622456,.00083915,98.8386,19.2700,297.3335,62.7026,0,U,31218,999,787,.36454436E-2,.35831E-3,0
FENGYUN 1C DEB,1999-025BKZ,2026-08-24T00:08:36.418848,14.15020330,.00781921,99.2734,260.6895,182.9441,177.1281,0,U,31219,999,99164,.826858E-3,.1602E-4,0
FENGYUN 1C DEB,1999-025BLC,2026-08-25T17:39:10.459872,15.02787322,.01496271,98.5930,339.7071,307.3857,51.3819,0,U,31222,999,3822,.27323306E-3,.4577E-4,0
FENGYUN 1C DEB,1999-025BLD,2026-08-23T15:12:03.391776,13.79140753,.02414675,99.0377,114.7601,81.5787,281.2657,0,U,31223,999,96226,.25679912E-2,.3229E-4,0
FENGYUN 1C DEB,1999-025BLE,2026-08-25T05:26:17.280096,14.29434414,.0157581,98.3888,224.4357,128.2398,289.7840,0,U,31224,999,72900,.22894E-3,.625E-5,0
FENGYUN 1C DEB,1999-025BLF,2026-08-25T21:57:20.466144,14.19218587,.00850493,98.9776,319.3686,341.6789,71.2708,0,U,31225,999,99454,.78865583E-3,.1667E-4,0
FENGYUN 1C DEB,1999-025BLG,2026-08-12T06:16:40.956096,14.27058952,.01260385,98.3607,218.3033,201.7046,157.8766,0,U,31226,999,65512,.11011073E-3,.25E-5,0
FENGYUN 1C DEB,1999-025BLJ,2026-08-25T13:38:20.789088,14.37652280,.0078829,98.8659,162.3191,51.8721,122.6188,0,U,31228,999,1241,.35969E-3,.1072E-4,0
FENGYUN 1C DEB,1999-025BLK,2026-08-25T04:32:51.448704,14.23278175,.0050472,98.8564,318.9113,282.4403,77.1130,0,U,31229,999,99716,.85497E-3,.1916E-4,0
FENGYUN 1C DEB,1999-025BLM,2026-08-23T06:51:47.592864,14.87233579,.01198791,98.8688,66.5524,23.5832,337.0814,0,U,31231,999,66776,.13546569E-2,.13872E-3,0
FENGYUN 1C DEB,1999-025BLQ,2026-08-13T06:19:41.150208,14.08234693,.0072327,98.7983,218.0406,260.8214,98.4768,0,U,31234,999,76147,.17981998E-3,.271E-5,0
FENGYUN 1C DEB,1999-025BLR,2026-08-25T04:40:02.895744,14.23409923,.0159794,98.4535,20.0694,356.5309,3.4749,0,U,31235,999,66796,.23543E-2,.6056E-4,0
FENGYUN 1C DEB,1999-025BLS,2026-08-21T19:02:25.275840,13.88720030,.03077146,98.5398,173.0720,73.8401,289.6392,0,U,31236,999,64520,.26922929E-2,.4706E-4,0
FENGYUN 1C DEB,1999-025BLT,2026-08-25T05:22:46.524576,14.32045608,.0087218,98.4634,234.6508,313.1698,46.2219,0,U,31237,999,917,.32345E-3,.862E-5,0
FENGYUN 1C DEB,1999-025BLV,2026-08-25T22:22:15.892032,14.10168086,.00490277,98.7727,231.3408,192.7447,196.3949,0,U,31239,999,99622,.24841482E-3,.401E-5,0
FENGYUN 1C DEB,1999-025BLW,2026-08-08T06:32:33.952416,14.09889952,.00466726,98.7548,223.1673,62.5031,311.0189,0,U,31240,999,25458,.26577471E-3,.43E-5,0
FENGYUN 1C DEB,1999-025BLX,2026-08-24T22:01:55.716672,14.39442313,.0066329,99.2642,48.6412,154.8972,205.5463,0,U,31241,999,1339,.36720603E-3,.1122E-4,0
FENGYUN 1C DEB,1999-025BLZ,2026-08-25T08:03:46.099872,14.07738133,.00659207,98.7283,274.2321,166.6220,193.6716,0,U,31243,999,72903,.45299025E-3,.74E-5,0
FENGYUN 1C DEB,1999-025BMA,2026-07-28T22:07:12.252576,14.06550586,.0100349,99.0087,277.7340,257.9159,101.0751,0,U,31244,999,60847,.32364E-3,.515E-5,0
FENGYUN 1C DEB,1999-025BMC,2026-08-13T19:01:00.770592,14.08803971,.01461268,98.7967,72.0531,16.8308,343.7637,0,U,31246,999,65187,.77002179E-3,.1423E-4,0
FENGYUN 1C DEB,1999-025BMD,2026-08-24T23:06:32.585760,14.05653813,.00603797,99.3437,138.2299,81.2709,50.9445,0,U,31247,999,99106,.63551357E-3,.1006E-4,0
FENGYUN 1C DEB,1999-025BME,2026-08-22T23:12:57.272256,13.93134016,.01093475,99.2379,297.2177,345.7235,190.7462,0,U,31248,999,98349,.25744763E-3,.307E-5,0
FENGYUN 1C DEB,1999-025BMG,2026-08-23T23:49:47.577792,14.03840292,.01313062,98.3753,71.2989,298.1689,60.6267,0,U,31250,999,99084,.49405376E-3,.8E-5,0
FENGYUN 1C DEB,1999-025BMJ,2026-08-23T06:35:26.353248,14.40934195,.02126,98.3037,252.0917,127.5291,234.5430,0,U,31252,999,858,.25537939E-3,.1023E-4,0
FENGYUN 1C DEB,1999-025BMK,2026-08-24T09:54:37.882080,14.03884353,.02899872,99.0475,305.9401,102.9292,260.4427,0,U,31253,999,72571,.40764431E-3,.89E-5,0
FENGYUN 1C DEB,1999-025BML,2026-08-25T15:00:01.239840,14.37020791,.0150736,98.4311,287.5359,158.3145,353.3746,0,U,31254,999,1071,.33032E-3,.107E-4,0
FENGYUN 1C DEB,1999-025BMM,2026-08-24T18:44:32.683776,14.10163860,.02695324,99.3153,68.1291,353.0618,6.6851,0,U,31255,999,331,.13737864E-3,.288E-5,0
FENGYUN 1C DEB,1999-025BMN,2026-08-25T08:31:09.289632,14.06395897,.03017739,98.6636,79.2809,113.5469,249.7707,0,U,31256,999,68571,.19801025E-2,.4903E-4,0
FENGYUN 1C DEB,1999-025BMR,2026-08-25T04:10:50.854944,14.16428429,.00644318,99.0009,323.9872,190.3267,199.2641,0,U,31259,999,99184,.11574461E-2,.2303E-4,0
FENGYUN 1C DEB,1999-025BMS,2026-08-24T17:11:02.367168,14.37633283,.00451427,98.9414,148.8531,262.4411,126.7105,0,U,31260,999,852,.49404254E-3,.1453E-4,0
FENGYUN 1C DEB,1999-025BMT,2026-08-24T09:15:55.080288,14.41504112,.00488345,99.0388,208.8955,199.8982,160.0301,0,U,31261,999,1013,.48123129E-3,.1536E-4,0
FENGYUN 1C DEB,1999-025BMU,2026-08-25T04:56:22.047072,14.19724896,.0055248,98.9964,329.4760,90.1486,300.6878,0,U,31262,999,99332,.12189E-2,.2574E-4,0
FENGYUN 1C DEB,1999-025BMW,2026-08-24T00:53:07.437696,14.19110294,.00014934,99.0975,144.8837,35.8428,338.3397,0,U,31264,999,13,.33612047E-3,.656E-5,0
FENGYUN 1C DEB,1999-025BMY,2026-08-23T11:31:36.192000,14.22647826,.01287938,99.2746,236.5917,282.3296,231.6792,0,U,31266,999,790,.15860484E-3,.336E-5,0
FENGYUN 1C DEB,1999-025BNA,2026-08-09T08:19:24.107520,14.06905590,.00479016,98.7335,260.5468,227.8337,131.8760,0,U,31268,999,65401,.29434179E-3,.453E-5,0
FENGYUN 1C DEB,1999-025BNB,2026-08-25T03:26:53.412864,14.46868152,.0229847,98.1540,110.9559,215.4337,298.3260,0,U,31269,999,167,.66294446E-3,.3294E-4,0
FENGYUN 1C DEB,1999-025BNE,2026-08-23T22:41:36.231936,14.23455859,.01066219,99.0614,120.7050,104.5133,256.7900,0,U,31272,999,596,.3020058E-3,.682E-5,0
FENGYUN 1C DEB,1999-025BNG,2026-08-25T18:24:13.437216,13.86114568,.02408357,99.0205,52.7030,138.3279,223.6506,0,U,31274,999,97753,.49041023E-3,.669E-5,0
FENGYUN 1C DEB,1999-025BNH,2026-08-24T14:09:21.278304,14.03018914,.01033117,98.9221,280.0779,4.6502,355.5600,0,U,31275,999,99059,.42589738E-3,.65E-5,0
FENGYUN 1C DEB,1999-025BNM,2026-08-19T05:43:56.818848,14.26878473,.00732919,98.5159,237.8310,166.4982,193.8182,0,U,31279,999,764,.30885423E-3,.729E-5,0
FENGYUN 1C DEB,1999-025BNP,2026-08-25T10:12:38.677824,15.38380863,.00720721,98.4046,49.7765,289.1356,70.2093,0,U,31281,999,3604,.10193053E-2,.42259E-3,0
FENGYUN 1C DEB,1999-025BNQ,2026-08-11T15:49:48.955296,14.43821542,.01262647,99.2265,166.0040,293.2341,65.5594,0,U,31282,999,601,.66929743E-4,.192E-5,0
FENGYUN 1C DEB,1999-025BNS,2026-08-24T13:08:40.288128,13.98402679,.01435817,99.7297,351.0148,92.6670,269.0935,0,U,31284,999,98723,.52113636E-3,.765E-5,0
FENGYUN 1C DEB,1999-025BNT,2026-08-24T09:59:35.752128,14.26375143,.01992946,98.5455,215.5163,161.2129,351.9446,0,U,31285,999,913,.10654468E-3,.27E-5,0
FENGYUN 1C DEB,1999-025BNU,2026-08-24T19:49:26.218560,14.25657045,.00773429,100.8554,192.0226,312.5479,46.9180,0,U,31286,999,67651,.1858968E-2,.4487E-4,0
FENGYUN 1C DEB,1999-025BNV,2026-08-22T16:06:26.228160,14.29709233,.00278372,99.3921,315.1155,60.4020,299.9928,0,U,31287,999,294,.90441504E-3,.228E-4,0
FENGYUN 1C DEB,1999-025BPB,2026-08-23T05:41:19.194144,14.30913582,.01255914,98.4232,240.2461,214.8294,144.4623,0,U,31293,999,68869,.42036517E-4,.76E-6,0
FENGYUN 1C DEB,1999-025BPC,2026-08-23T05:02:03.517152,14.15717915,.00989319,98.5578,225.5767,333.0120,26.5929,0,U,31294,999,439,.30359996E-3,.582E-5,0
FENGYUN 1C DEB,1999-025BPD,2026-08-25T09:18:54.664416,13.96913229,.00764631,98.3357,43.2630,254.4239,104.8476,0,U,31295,999,99072,.26302493E-3,.337E-5,0
FENGYUN 1C DEB,1999-025BPE,2026-08-25T14:15:48.650976,14.90296962,.00184391,99.0563,190.7094,114.8477,245.4657,0,U,31296,999,1132,.42517163E-2,.41601E-3,0
FENGYUN 1C DEB,1999-025BPF,2026-08-25T09:55:04.279008,14.57921223,.01380972,98.9694,38.5336,65.7057,324.6737,0,U,31297,999,3025,.17000889E-3,.828E-5,0
FENGYUN 1C DEB,1999-025BPJ,2026-08-25T06:10:40.840032,14.16292425,.0060708,99.5377,339.3805,68.3216,320.5292,0,U,31300,999,99790,.85482E-3,.1676E-4,0
FENGYUN 1C DEB,1999-025BPL,2026-08-24T16:05:23.428320,14.29041927,.00273029,99.3985,303.3018,51.5498,99.9163,0,U,31302,999,99997,.85644462E-3,.2127E-4,0
FENGYUN 1C DEB,1999-025BPM,2026-08-25T20:02:29.275584,14.11124397,.0011772,98.6948,251.0236,144.4194,215.7765,0,U,31303,999,99930,.10203074E-3,.141E-5,0
FENGYUN 1C DEB,1999-025BPP,2026-08-25T12:07:37.949376,14.31670839,.00186711,98.8453,328.3244,60.0849,312.9893,0,U,31311,999,99879,.9940891E-3,.261E-4,0
FENGYUN 1C DEB,1999-025BPQ,2026-08-25T10:24:41.793120,14.01152404,.00571334,98.8737,220.8683,244.0299,269.1223,0,U,31312,999,98726,.17953887E-3,.23E-5,0
FENGYUN 1C DEB,1999-025BPR,2026-08-25T13:33:28.656000,14.22577938,.0044675,99.0020,152.0982,167.4275,192.8027,0,U,31313,999,674,.17237E-3,.343E-5,0
FENGYUN 1C DEB,1999-025BPS,2026-08-25T19:15:16.919424,14.05142984,.00787584,98.8378,230.0552,0.4060,359.7158,0,U,31314,999,64410,.10834155E-3,.137E-5,0
FENGYUN 1C DEB,1999-025BPX,2026-08-25T11:21:19.555200,13.75907467,.0170371,98.8016,122.4561,124.1872,50.1866,0,U,31319,999,97204,.89586655E-4,.58E-6,0
FENGYUN 1C DEB,1999-025BPY,2026-08-09T16:46:35.730624,14.22777316,.01026217,98.3032,26.1621,123.7442,237.3567,0,U,31320,999,63767,.11397947E-2,.2659E-4,0
FENGYUN 1C DEB,1999-025BPZ,2026-08-24T10:53:58.453728,14.13950365,.00300557,98.7125,314.1209,171.1240,189.0470,0,U,31321,999,60983,.91736182E-4,.132E-5,0
FENGYUN 1C DEB,1999-025BQA,2026-08-23T08:36:01.054656,13.73109448,.02391958,98.5401,277.4963,50.9317,10.7669,0,U,31322,999,65756,.97804964E-4,.75E-6,0
FENGYUN 1C DEB,1999-025BQB,2026-08-23T09:38:24.418464,14.29167970,.0031845,99.4035,298.5900,75.6008,284.8703,0,U,31323,999,67602,.8672654E-3,.2163E-4,0
FENGYUN 1C DEB,1999-025BQC,2026-08-15T02:07:20.544672,14.14832494,.00495341,99.1304,159.0674,332.8410,27.0173,0,U,31324,999,99955,.71115526E-4,.92E-6,0
FENGYUN 1C DEB,1999-025BQD,2026-08-21T13:26:24.801792,14.18557006,.00695025,98.9919,335.7774,222.6158,136.9612,0,U,31325,999,63346,.1218741E-2,.2538E-4,0
FENGYUN 1C DEB,1999-025BQF,2026-08-22T08:57:17.358048,15.23833335,.00646016,98.9618,287.3487,244.3064,115.1488,0,U,31327,999,3931,.82285099E-3,.20975E-3,0
FENGYUN 1C DEB,1999-025BQG,2026-08-24T08:58:31.342368,14.29055548,.01039543,98.5140,208.8307,187.1298,172.8412,0,U,31328,999,1068,.46162711E-4,.81E-6,0
FENGYUN 1C DEB,1999-025BQH,2026-08-24T07:07:31.626912,14.71195287,.00516267,98.9067,250.3125,18.7032,341.6054,0,U,31329,999,6354,.8645401E-3,.5381E-4,0
FENGYUN 1C DEB,1999-025BQK,2026-08-25T20:54:17.144064,14.00775592,.00537265,98.8652,261.2888,189.9293,170.0815,0,U,31331,999,67442,.44191209E-4,.24E-6,0
FENGYUN 1C DEB,1999-025BQL,2026-08-24T11:39:32.610240,14.12567754,.00499845,98.7034,244.4981,21.5280,132.6401,0,U,31332,999,99567,.57403835E-3,.1032E-4,0
FENGYUN 1C DEB,1999-025BQM,2026-08-11T18:19:05.436768,14.27293969,.00983179,98.4209,234.4573,35.5479,325.2200,0,U,31333,999,22,.2923838E-3,.711E-5,0
FENGYUN 1C DEB,1999-025BQQ,2026-08-25T02:25:35.439168,14.39154105,.00935581,98.4329,293.4614,74.5051,316.5305,0,U,31336,999,1449,.195998E-3,.594E-5,0
FENGYUN 1C DEB,1999-025BQS,2026-08-23T20:02:53.548800,14.23189662,.00725174,98.7052,77.8447,94.2329,266.7141,0,U,31338,999,67269,.14903163E-2,.3419E-4,0
FENGYUN 1C DEB,1999-025BQT,2026-08-25T06:13:37.606656,14.12931217,.0072993,98.7038,251.8250,318.5652,40.9998,0,U,31339,999,99285,.58304E-3,.107E-4,0
FENGYUN 1C DEB,1999-025BQV,2026-08-25T11:57:02.918016,14.55798791,.00500655,99.5363,319.5972,306.6892,66.0791,0,U,31341,999,1337,.73806033E-3,.3229E-4,0
