OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0331,2021-083N,2026-08-20T19:03:03.894912,13.18685052,.0001766,87.9206,322.6155,108.2973,251.8352,0,U,49198,999,23852,-.17688255E-3,-.57E-6,0
ONEWEB-0333,2021-083P,2026-08-21T04:41:58.320096,13.13473876,.0002036,87.8961,307.3040,99.1564,260.9796,0,U,49199,999,23944,-.17915997E-2,-.641E-5,0
ONEWEB-0334,2021-083Q,2026-08-21T08:47:18.655296,13.20770198,.00027273,87.9142,261.4491,87.0098,273.1347,0,U,49200,999,24539,-.10892763E-3,-.31E-6,0
ONEWEB-0335,2021-083R,2026-08-21T04:34:41.930976,13.13470644,.00018304,87.8963,307.3023,102.4791,257.6543,0,U,49201,999,23945,.77853846E-3,.297E-5,0
ONEWEB-0336,2021-083S,2026-08-21T03:53:14.727264,13.13470734,.00017355,87.8962,307.3024,104.3538,255.7784,0,U,49202,999,23944,-.79306471E-3,-.277E-5,0
ONEWEB-0337,2021-083T,2026-08-21T15:05:49.459488,13.13472449,.00018001,87.8961,307.2153,95.8712,264.2622,0,U,49203,999,23950,-.56933377E-3,-.195E-5,0
ONEWEB-0338,2021-083U,2026-08-21T02:47:18.251808,13.20769871,.00023342,87.9139,261.5006,92.1707,267.9693,0,U,49204,999,24538,.30816572E-3,.138E-5,0
ONEWEB-0339,2021-083V,2026-08-21T04:20:03.280128,13.13471411,.00021894,87.8961,307.2980,92.9408,267.1971,0,U,49205,999,23942,.16853344E-3,.74E-6,0
ONEWEB-0340,2021-083W,2026-08-21T05:39:12.997440,13.18686128,.00018125,87.9201,322.5327,100.8640,259.2696,0,U,49206,999,23854,-.87013513E-4,-.21E-6,0
ONEWEB-0341,2021-083X,2026-08-21T05:48:55.820736,13.18686384,.00016071,87.9203,322.5315,89.7411,270.3905,0,U,49207,999,23856,.13194631E-3,.65E-6,0
ONEWEB-0342,2021-083Y,2026-08-21T12:02:28.221792,13.20770918,.00021037,87.9140,261.4140,91.0154,269.1221,0,U,49208,999,24540,.26407513E-3,.12E-5,0
ONEWEB-0343,2021-083Z,2026-08-21T06:01:04.395648,13.18686411,.00022143,87.9200,322.5288,91.0892,269.0493,0,U,49209,999,23861,.16877381E-3,.79E-6,0
ONEWEB-0344,2021-083AA,2026-08-21T15:10:54.041088,13.13471316,.00016322,87.8962,307.2205,90.2287,269.9029,0,U,49210,999,23948,-.38420359E-3,-.128E-5,0
ONEWEB-0345,2021-083AB,2026-08-21T04:00:31.799808,13.13469956,.00017608,87.8968,307.3009,90.5186,269.6145,0,U,49211,999,23943,-.11521982E-2,-.408E-5,0
ONEWEB-0346,2021-083AC,2026-08-21T13:13:15.536064,13.18686372,.00016485,87.9206,322.4674,118.6703,241.4595,0,U,49212,999,23859,-.30189971E-3,-.106E-5,0
ONEWEB-0348,2021-083AD,2026-08-21T02:42:27.751680,13.20770258,.0001542,87.9143,261.4966,96.0840,264.0469,0,U,49213,999,24538,.13584429E-3,.68E-6,0
ONEWEB-0350,2021-083AE,2026-08-21T04:27:33.715296,13.13469729,.00030386,87.8972,307.3012,108.4857,251.6602,0,U,49214,999,23946,.63808986E-3,.246E-5,0
ONEWEB-0351,2021-083AF,2026-08-21T02:32:34.322784,13.20772671,.00023059,87.9144,261.4972,78.0583,282.0809,0,U,49215,999,24534,.21174943E-3,.99E-6,0
ONEWEB-0352,2021-083AG,2026-08-21T03:45:54.802656,13.13471143,.00022506,87.8967,307.3098,89.7402,270.3985,0,U,49216,999,23955,-.81045927E-3,-.283E-5,0
ONEWEB-0354,2021-083AH,2026-08-21T12:16:58.286208,13.20781111,.00016076,87.9144,261.4142,87.3780,272.7537,0,U,49217,999,24543,-.60831944E-2,-.246E-4,0
ONEWEB-0355,2021-083AJ,2026-08-21T04:28:35.561280,13.13471283,.00019971,87.8962,307.3045,92.8737,267.2621,0,U,49218,999,23943,.71490882E-3,.274E-5,0
ONEWEB-0357,2021-083AK,2026-08-21T08:34:00.006528,13.20773039,.00019576,87.9143,261.4387,85.6896,274.4461,0,U,49219,999,24541,-.13907737E-3,-.44E-6,0
ONEWEB-0332,2021-090A,2026-08-21T09:00:47.153664,13.14456434,.00021419,87.8926,276.7144,98.0859,262.0514,0,U,49279,999,23614,-.10338402E-1,-.3816E-4,0
ONEWEB-0347,2021-090B,2026-08-21T11:57:36.452448,13.20772291,.00022904,87.9143,261.4185,95.2130,264.9265,0,U,49280,999,23966,.23870521E-3,.11E-5,0
ONEWEB-0349,2021-090C,2026-08-21T12:43:40.057536,13.20768387,.00019738,87.9142,261.4129,93.1353,267.0006,0,U,49281,999,23845,.18573977E-4,.21E-6,0
ONEWEB-0353,2021-090D,2026-08-21T14:18:17.479296,13.14415641,.00024346,87.8929,276.6686,97.2398,262.9008,0,U,49282,999,23617,-.71372277E-2,-.2629E-4,0
ONEWEB-0356,2021-090E,2026-08-21T03:35:48.115680,13.20770498,.00021926,87.9145,261.4822,118.0490,242.0865,0,U,49283,999,23840,-.26030979E-3,-.93E-6,0
ONEWEB-0358,2021-090F,2026-08-21T08:06:05.549472,13.20772708,.00019351,87.9144,261.4525,95.9595,264.1759,0,U,49284,999,23915,.21190529E-3,.99E-6,0
ONEWEB-0359,2021-090G,2026-08-21T02:25:30.536832,13.20772543,.00018594,87.9142,261.4916,95.9665,264.1681,0,U,49285,999,23910,.10548277E-2,.442E-5,0
ONEWEB-0360,2021-090H,2026-08-21T13:05:29.988672,13.20770909,.00019759,87.9143,261.4091,91.4641,268.6719,0,U,49286,999,23847,-.13148488E-3,-.4E-6,0
ONEWEB-0361,2021-090J,2026-08-21T12:38:50.037792,13.20771843,.00019338,87.9143,261.4119,96.9944,263.1409,0,U,49287,999,23892,.4319537E-4,.31E-6,0
ONEWEB-0362,2021-090K,2026-08-21T03:39:12.511296,13.19725159,.00020215,87.9152,292.0414,90.1772,269.9592,0,U,49288,999,23548,-.31718272E-4,0,0
ONEWEB-0363,2021-090L,2026-08-21T03:55:10.815168,13.20769828,.00019009,87.9144,261.4842,101.4939,258.6408,0,U,49289,999,23888,-.31120293E-3,-.114E-5,0
ONEWEB-0364,2021-090M,2026-08-21T12:07:18.407424,13.20772276,.00020047,87.9140,261.4232,91.9263,268.2100,0,U,49290,999,24006,.19261068E-3,.91E-6,0
ONEWEB-0365,2021-090N,2026-08-21T14:47:55.251744,13.19726377,.00019865,87.9156,291.9418,95.9422,264.1937,0,U,49291,999,23505,-.32945029E-3,-.119E-5,0
ONEWEB-0366,2021-090P,2026-08-21T08:44:48.645888,13.14453240,.00019808,87.8926,276.7159,96.2945,263.8410,0,U,49292,999,23612,-.13042418E-1,-.4817E-4,0
ONEWEB-0367,2021-090Q,2026-08-21T03:53:59.012448,13.20771132,.00021258,87.9144,261.4864,90.1461,269.9916,0,U,49293,999,23840,-.2122727E-4,.4E-7,0
ONEWEB-0368,2021-090R,2026-08-21T12:21:51.721344,13.20770749,.00026084,87.9140,261.4199,104.5092,255.6331,0,U,49294,999,23960,.25791044E-3,.118E-5,0
ONEWEB-0369,2021-090S,2026-08-21T03:46:01.210944,13.19724166,.0002207,87.9155,292.0367,107.1719,252.9656,0,U,49295,999,23498,.72305977E-4,.42E-6,0
ONEWEB-0370,2021-090T,2026-08-21T02:18:13.472064,13.20770143,.00018655,87.9142,261.4982,85.5660,274.5686,0,U,49296,999,23843,.44284644E-4,.31E-6,0
ONEWEB-0371,2021-090U,2026-08-21T03:57:23.382144,13.19724025,.00021353,87.9154,292.0315,103.1631,256.9740,0,U,49297,999,23502,.10487965E-3,.55E-6,0
ONEWEB-0372,2021-090V,2026-08-21T07:30:45.303840,13.20772127,.00020616,87.9142,261.4572,94.3382,265.7987,0,U,49298,999,23843,-.29541019E-4,.1E-7,0
ONEWEB-0373,2021-090W,2026-08-21T02:40:02.940960,13.20771627,.00019569,87.9143,261.4969,93.7938,266.3419,0,U,49299,999,23959,.11984693E-3,.62E-6,0
ONEWEB-0374,2021-090X,2026-08-21T02:57:32.310432,13.14504618,.00018261,87.8931,276.7570,112.8827,247.2496,0,U,49300,999,23609,.44386599E-3,.177E-5,0
ONEWEB-0375,2021-090Y,2026-08-21T02:23:04.703136,13.20771991,.00017698,87.9143,261.4918,108.6881,251.4445,0,U,49301,999,23909,.15843823E-3,.77E-6,0
ONEWEB-0376,2021-090Z,2026-08-21T03:55:07.500864,13.19726064,.00022259,87.9158,292.0309,94.2581,265.8807,0,U,49302,999,23502,-.1567952E-4,.7E-7,0
ONEWEB-0377,2021-090AA,2026-08-21T07:31:09.804288,13.20771306,.00019606,87.9143,261.4511,102.3924,257.7429,0,U,49303,999,23911,.68828518E-4,.41E-6,0
ONEWEB-0378,2021-090AB,2026-08-21T08:00:13.907520,13.20770395,.00020709,87.9144,261.4498,97.4796,262.6573,0,U,49304,999,23838,.14543042E-3,.72E-6,0
ONEWEB-0379,2021-090AC,2026-08-21T02:50:40.308576,13.14532796,.00021679,87.8932,276.7673,87.6010,272.5368,0,U,49305,999,23609,-.46289123E-2,-.1704E-4,0
ONEWEB-0380,2021-090AD,2026-08-21T14:45:37.698624,13.19724484,.00018353,87.9151,291.9433,97.8392,262.2949,0,U,49306,999,23505,-.22104667E-3,-.76E-6,0
ONEWEB-0381,2021-090AE,2026-08-21T09:15:11.437920,13.20770408,.00018867,87.9145,261.4415,99.6983,260.4364,0,U,49307,999,23843,-.11043275E-3,-.32E-6,0
ONEWEB-0382,2021-090AF,2026-08-21T01:39:27.118368,13.20766557,.00020084,87.9145,261.4989,101.8520,258.2839,0,U,49308,999,23838,.23586635E-2,.972E-5,0
ONEWEB-0383,2021-090AG,2026-08-21T09:59:50.449632,13.14559897,.00020603,87.8926,276.7005,98.4250,261.7113,0,U,49309,999,23616,.12917816E-1,.4808E-4,0
ONEWEB-0384,2021-090AH,2026-08-21T04:58:11.864064,13.20817146,.00021476,87.9143,261.5143,107.7659,252.3709,0,U,49310,999,23841,.2596599E-3,.119E-5,0
ONEWEB-0385,2021-090AJ,2026-08-21T08:46:05.471040,13.20772257,.00019634,87.9142,261.4441,98.3171,261.8185,0,U,49311,999,23840,-.74689347E-4,-.17E-6,0
ONEWEB-0386,2021-090AK,2026-08-21T03:43:05.208096,13.20771216,.00020542,87.9146,261.4796,100.7819,259.3546,0,U,49312,999,23839,-.17821902E-3,-.59E-6,0
ONEWEB-0387,2021-090AL,2026-08-21T03:21:15.161184,13.20769761,.00016822,87.9144,261.4974,99.3448,260.7876,0,U,49313,999,23839,-.23452035E-3,-.82E-6,0
ONEWEB-0388,2021-090AM,2026-08-21T03:43:45.149952,13.19726393,.00020231,87.9146,292.0334,100.6378,259.4982,0,U,49314,999,23498,.2746789E-5,.14E-6,0
ONEWEB-0389,2021-132A,2026-08-21T13:54:52.103808,13.17649521,.00015813,87.9195,352.8725,108.5233,251.6070,0,U,50469,999,22669,-.10616653E-4,.9E-7,0
ONEWEB-0390,2021-132B,2026-08-20T21:33:09.691776,13.17648928,.00017167,87.9193,353.0085,92.7006,267.4322,0,U,50470,999,22660,-.23392379E-4,.4E-7,0
ONEWEB-0391,2021-132C,2026-08-20T21:35:35.782080,13.17649160,.00010406,87.9190,353.0177,113.3132,246.8109,0,U,50471,999,22660,.30983438E-3,.133E-5,0
ONEWEB-0392,2021-132D,2026-08-21T14:43:27.693408,13.17649601,.00015854,87.9200,352.8495,107.4269,252.7036,0,U,50472,999,22673,.43200852E-3,.181E-5,0
ONEWEB-0393,2021-132E,2026-08-21T06:50:50.218944,13.17648168,.00017625,87.9193,352.9265,102.8985,257.2344,0,U,50473,999,22668,.31112632E-4,.25E-6,0
ONEWEB-0394,2021-132F,2026-08-21T04:48:13.602816,13.18685205,.00019879,87.9205,322.5268,104.4925,255.6428,0,U,50474,999,23016,.18924232E-3,.88E-6,0
ONEWEB-0395,2021-132G,2026-08-21T07:47:27.020256,13.11415707,.00016738,87.8930,8.1047,92.9214,267.2105,0,U,50475,999,22425,-.13906838E-2,-.48E-5,0
ONEWEB-0396,2021-132H,2026-08-21T04:38:31.056864,13.18685571,.00019373,87.9203,322.5405,105.6473,254.4873,0,U,50476,999,23020,.26291761E-3,.117E-5,0
ONEWEB-0397,2021-132J,2026-08-21T05:00:21.921984,13.18684906,.00020419,87.9203,322.5377,105.8417,254.2940,0,U,50477,999,23018,.50315701E-4,.33E-6,0
ONEWEB-0398,2021-132K,2026-08-21T08:50:45.317184,13.11416168,.0001658,87.8940,8.0915,88.1274,272.0044,0,U,50478,999,22415,.16843592E-2,.61E-5,0
ONEWEB-0399,2021-132L,2026-08-21T06:41:21.643008,13.11418278,.00016142,87.8933,8.1179,112.8627,247.2672,0,U,50479,999,22413,.11822363E-2,.432E-5,0
ONEWEB-0400,2021-132M,2026-08-21T04:28:48.106560,13.18685789,.0001933,87.9211,322.5319,94.2047,265.9306,0,U,50480,999,23017,.20278142E-3,.93E-6,0
ONEWEB-0401,2021-132N,2026-08-21T12:51:24.217344,13.18684729,.00021622,87.9210,322.4612,103.5941,256.5432,0,U,50481,999,23022,-.72693126E-4,-.16E-6,0
ONEWEB-0402,2021-132P,2026-08-21T11:58:00.107040,13.18686704,.00023892,87.9209,322.4564,107.0413,253.0981,0,U,50482,999,23024,.14796258E-3,.71E-6,0
ONEWEB-0403,2021-132Q,2026-08-21T12:34:24.382848,13.18684284,.00018621,87.9200,322.4754,103.4586,256.6754,0,U,50483,999,23020,-.11413122E-3,-.32E-6,0
ONEWEB-0404,2021-132R,2026-08-21T15:23:47.578560,13.11416481,.00014987,87.8938,8.0438,103.4247,256.7048,0,U,50484,999,22427,-.12370565E-2,-.426E-5,0
ONEWEB-0405,2021-132S,2026-08-21T12:53:50.388864,13.18685153,.00018407,87.9210,322.4598,87.2659,272.8684,0,U,50485,999,23060,.36029806E-4,.27E-6,0
ONEWEB-0406,2021-132T,2026-08-21T12:41:41.484768,13.18685089,.00015888,87.9203,322.4738,111.5720,248.5582,0,U,50486,999,23023,.25499695E-3,.113E-5,0
ONEWEB-0407,2021-132U,2026-08-21T12:31:59.545344,13.18685761,.00021533,87.9207,322.4699,97.4052,262.7325,0,U,50487,999,23017,-.28771587E-4,.2E-7,0
ONEWEB-0409,2021-132V,2026-08-21T15:21:20.873952,13.11416454,.00015038,87.8943,8.0349,98.4193,261.7105,0,U,50488,999,22416,-.13879509E-2,-.479E-5,0
ONEWEB-0412,2021-132W,2026-08-21T12:14:59.228736,13.18684471,.00022529,87.9201,322.4772,105.7362,254.4019,0,U,50489,999,23026,-.22134773E-3,-.74E-6,0
ONEWEB-0413,2021-132X,2026-08-21T05:05:13.382880,13.18686172,.00022634,87.9208,322.5343,100.8628,259.2759,0,U,50490,999,23016,.98901269E-4,.52E-6,0
ONEWEB-0414,2021-132Y,2026-08-21T04:43:22.090080,13.18685312,.000205,87.9205,322.5232,105.2552,254.8807,0,U,50491,999,23019,.984834E-5,.17E-6,0
ONEWEB-0417,2021-132Z,2026-08-21T12:12:33.935040,13.18686800,.00017695,87.9204,322.4762,103.2629,256.8701,0,U,50492,999,23021,.13801889E-3,.67E-6,0
ONEWEB-0418,2021-132AA,2026-08-20T18:14:18.920544,13.18676196,.00016679,87.9208,322.6263,104.9922,255.1395,0,U,50493,999,23017,-.22913666E-2,-.89E-5,0
ONEWEB-0419,2021-132AB,2026-08-21T05:38:02.867424,13.18667817,.00017462,87.9206,322.5349,99.3722,260.7607,0,U,50494,999,23015,.87550507E-4,.47E-6,0
ONEWEB-0420,2021-132AC,2026-08-21T04:45:48.866400,13.18686107,.00021445,87.9199,322.5391,97.0683,263.0693,0,U,50495,999,23014,.21644357E-3,.98E-6,0
ONEWEB-0421,2021-132AD,2026-08-21T04:36:05.487552,13.18685425,.00021357,87.9202,322.5394,110.3024,249.8338,0,U,50496,999,23018,.15840824E-3,.75E-6,0
ONEWEB-0424,2021-132AE,2026-08-21T12:46:32.652768,13.18684787,.00017359,87.9205,322.4729,91.1994,268.9337,0,U,50497,999,23025,.20709019E-4,.21E-6,0
ONEWEB-0426,2021-132AF,2026-08-21T04:30:00.324000,13.18688299,.00017565,87.9207,322.5331,121.5973,238.5330,0,U,50498,999,23015,.19748541E-3,.91E-6,0
ONEWEB-0427,2021-132AG,2026-08-21T12:44:07.083456,13.18684761,.00018144,87.9206,322.4548,104.2558,255.8775,0,U,50499,999,23022,-.88087354E-4,-.22E-6,0
ONEWEB-0429,2021-132AH,2026-08-21T05:07:39.207936,13.18685860,.00020748,87.9201,322.5369,98.7262,261.4105,0,U,50500,999,23015,.10144891E-3,.53E-6,0
ONEWEB-0430,2021-132AJ,2026-08-21T12:07:42.491424,13.18686371,.0002177,87.9199,322.4776,94.9810,265.1571,0,U,50501,999,23023,.15760094E-3,.75E-6,0
ONEWEB-0432,2021-132AK,2026-08-21T04:26:10.039488,13.18685278,.00019195,87.9210,322.5302,87.1794,272.9558,0,U,50502,999,23014,.11576379E-3,.59E-6,0
ONEWEB-0440,2021-132AL,2026-08-21T05:19:47.737056,13.18686224,.00022701,87.9204,322.5339,104.1781,255.9604,0,U,50503,999,23014,.73379645E-4,.42E-6,0
ONEWEB-0450,2021-132AM,2026-08-21T12:27:19.433088,13.18684726,.00021207,87.9198,322.4745,96.9755,263.1618,0,U,50504,999,23021,.80151768E-4,.45E-6,0
ONEWEB-0410,2022-012A,2026-08-21T07:04:12.939744,13.17648397,.00012543,87.9197,352.9237,145.6617,214.4596,0,U,51622,999,22227,.26870236E-4,.23E-6,0
ONEWEB-0411,2022-012B,2026-08-21T09:00:29.098656,13.10371451,.00019773,87.8866,23.2823,80.8917,279.2434,0,U,51623,999,21782,-.92756591E-3,-.311E-5,0
ONEWEB-0415,2022-012C,2026-08-21T08:55:38.160480,13.10363038,.00016047,87.8864,23.2783,84.8837,275.2474,0,U,51624,999,21782,-.4060732E-2,-.1404E-4,0
ONEWEB-0416,2022-012D,2026-08-21T09:12:42.512832,13.10375497,.00015463,87.8852,23.2911,83.1359,276.9944,0,U,51625,999,21786,-.69130328E-3,-.229E-5,0
ONEWEB-0422,2022-012E,2026-08-21T07:18:46.131840,13.17649355,.00024586,87.9187,352.9196,97.9716,262.1694,0,U,51626,999,22238,.18209119E-3,.84E-6,0
ONEWEB-0423,2022-012F,2026-08-21T14:26:27.115008,13.17648409,.00018098,87.9193,352.8643,103.0567,257.0766,0,U,51627,999,22231,.80897162E-4,.44E-6,0
ONEWEB-0425,2022-012G,2026-08-21T09:27:23.023008,13.10375736,.00013897,87.8862,23.2743,101.8633,258.2651,0,U,51628,999,21786,.99407013E-3,.36E-5,0
ONEWEB-0428,2022-012H,2026-08-21T08:58:02.443296,13.10373572,.00017675,87.8852,23.2839,94.5313,265.6016,0,U,51629,999,21782,-.17892737E-2,-.612E-5,0
ONEWEB-0431,2022-012J,2026-08-21T15:33:42.420096,13.10370583,.00020043,87.8856,23.2239,78.8832,281.2521,0,U,51630,999,21791,.12654081E-2,.454E-5,0
ONEWEB-0434,2022-012K,2026-08-21T09:32:27.856032,13.10380749,.00013495,87.8855,23.3001,114.3199,245.8070,0,U,51631,999,21786,.39420523E-2,.1389E-4,0
ONEWEB-0435,2022-012L,2026-08-21T09:42:04.028256,13.10373406,.0002077,87.8854,23.2810,91.6587,268.4778,0,U,51632,999,21785,.19304384E-2,.687E-5,0
ONEWEB-0436,2022-012M,2026-08-21T06:56:54.647232,13.17648718,.00021179,87.9203,352.9123,100.9646,259.1724,0,U,51633,999,22225,.25438676E-4,.23E-6,0
ONEWEB-0438,2022-012N,2026-08-21T09:20:03.206400,13.10376154,.00015228,87.8855,23.2883,97.3794,262.7506,0,U,51634,999,21788,.21369728E-3,.87E-6,0
ONEWEB-0439,2022-012P,2026-08-21T09:24:55.949472,13.10378604,.00016359,87.8869,23.2755,97.8995,262.2318,0,U,51635,999,21786,.42637659E-3,.162E-5,0
ONEWEB-0442,2022-012Q,2026-08-21T06:45:58.474656,13.17648933,.00014103,87.9192,352.9413,113.5254,246.6026,0,U,51636,999,22224,.69569906E-4,.4E-6,0
ONEWEB-0443,2022-012R,2026-08-21T07:13:55.377696,13.17649299,.00020545,87.9187,352.9389,107.5996,252.5360,0,U,51637,999,22229,-.31410033E-4,.1E-7,0
ONEWEB-0444,2022-012S,2026-08-21T09:10:16.366368,13.10375903,.00018109,87.8858,23.2776,99.9899,260.1433,0,U,51638,999,21787,-.10092632E-2,-.34E-5,0
ONEWEB-0445,2022-012T,2026-08-21T09:39:36.898560,13.10373798,.00016552,87.8863,23.2644,90.6512,269.4805,0,U,51639,999,21788,.17700927E-2,.631E-5,0
ONEWEB-0446,2022-012U,2026-08-21T09:07:49.617696,13.10377740,.00017008,87.8851,23.2928,76.0225,284.1092,0,U,51640,999,21786,-.19704204E-2,-.675E-5,0
ONEWEB-0448,2022-012V,2026-08-21T09:15:09.861984,13.10376064,.00017523,87.8855,23.2868,96.6719,263.4608,0,U,51641,999,21783,-.29808008E-3,-.91E-6,0
ONEWEB-0449,2022-012W,2026-08-21T09:22:30.052704,13.10375964,.00011983,87.8863,23.2756,104.5853,255.5408,0,U,51642,999,21784,.40462144E-3,.154E-5,0
ONEWEB-0451,2022-012X,2026-08-21T06:52:03.328032,13.17648916,.00017439,87.9200,352.9117,105.6249,254.5075,0,U,51643,999,22223,.69577815E-4,.4E-6,0
ONEWEB-0452,2022-012Y,2026-08-21T06:49:37.273152,13.17651314,.00018936,87.9188,352.9421,111.5378,248.5955,0,U,51644,999,22224,.13299433E-3,.65E-6,0
ONEWEB-0456,2022-012AA,2026-08-20T20:45:02.798208,13.10373851,.00019095,87.8866,23.3721,94.5149,265.6196,0,U,51646,999,21781,.15862014E-2,.566E-5,0
ONEWEB-0457,2022-012AB,2026-08-20T22:03:00.257472,13.10375636,.00013822,87.8858,23.3732,87.6146,272.5140,0,U,51647,999,21782,-.13811689E-2,-.469E-5,0
ONEWEB-0458,2022-012AC,2026-08-21T09:33:30.095136,13.10375674,.0001788,87.8859,23.2665,102.0494,258.0834,0,U,51648,999,21784,.15118181E-2,.54E-5,0
ONEWEB-0461,2022-012AD,2026-08-21T14:38:36.537504,13.17649367,.00017168,87.9193,352.8600,97.2296,262.9031,0,U,51649,999,22250,.24410638E-3,.108E-5,0
ONEWEB-0463,2022-012AE,2026-08-21T06:54:29.088288,13.17649360,.00017467,87.9191,352.9416,95.5004,264.6327,0,U,51650,999,22224,.35756784E-4,.27E-6,0
ONEWEB-0464,2022-012AF,2026-08-21T09:29:50.473248,13.10375618,.00019908,87.8854,23.2866,100.4018,259.7334,0,U,51651,999,21786,.1003381E-2,.363E-5,0
ONEWEB-0468,2022-012AG,2026-08-21T09:37:10.212960,13.10373673,.00019622,87.8856,23.2783,97.4441,262.6909,0,U,51652,999,21784,.17039475E-2,.608E-5,0
ONEWEB-0473,2022-012AH,2026-08-21T09:17:36.232224,13.10376278,.00018263,87.8851,23.2831,93.0658,267.0679,0,U,51653,999,21784,-.784417E-4,-.15E-6,0
ONEWEB-0474,2022-012AJ,2026-08-21T09:05:23.015904,13.10375116,.0001984,87.8863,23.2758,100.3050,259.8301,0,U,51654,999,21783,-.12771655E-2,-.433E-5,0
ONEWEB-0475,2022-012AK,2026-08-21T14:28:51.295008,13.17646489,.00024196,87.9200,352.8728,106.9589,253.1808,0,U,51655,999,22230,.37433793E-3,.158E-5,0
ONEWEB-0490,2022-138A,2026-08-21T04:26:57.841152,13.19726728,.00022303,87.9156,292.0276,94.5099,265.6289,0,U,54113,999,18540,.18136709E-3,.86E-6,0
ONEWEB-0492,2022-138B,2026-08-21T14:09:15.022080,13.19725205,.00021433,87.9156,291.9449,90.1030,270.0348,0,U,54114,999,18546,.12170305E-3,.62E-6,0
ONEWEB-0495,2022-138C,2026-08-21T04:31:30.849600,13.19724596,.00026993,87.9151,292.0273,93.0221,267.1221,0,U,54115,999,18539,.10936225E-3,.57E-6,0
ONEWEB-0497,2022-138D,2026-08-21T13:55:36.364800,13.19725340,.00021687,87.9156,291.9449,96.1926,263.9454,0,U,54116,999,18543,.18691183E-3,.88E-6,0
ONEWEB-0499,2022-138E,2026-08-21T13:31:43.000896,13.19725530,.00022912,87.9153,291.9538,97.7091,262.4302,0,U,54117,999,18544,-.65438015E-4,-.13E-6,0
ONEWEB-0500,2022-138F,2026-08-21T13:35:06.747648,13.19723467,.0001975,87.9157,291.9512,94.2499,265.8859,0,U,54118,999,18545,-.3389361E-4,-.1E-7,0
ONEWEB-0501,2022-138G,2026-08-21T14:18:19.977984,13.19723799,.00024632,87.9155,291.9456,94.6432,265.4982,0,U,54119,999,18543,-.15343386E-3,-.48E-6,0
ONEWEB-0502,2022-138H,2026-08-21T13:57:52.322976,13.19725389,.0002286,87.9160,291.9384,98.3308,261.8084,0,U,54120,999,18545,.73232065E-4,.42E-6,0
ONEWEB-0503,2022-138J,2026-08-21T04:36:04.365216,13.19726385,.00020628,87.9164,292.0233,108.0791,252.0567,0,U,54121,999,18539,-.7194454E-4,-.16E-6,0
ONEWEB-0504,2022-138K,2026-08-21T04:17:51.926208,13.19723936,.00022453,87.9157,292.0284,99.4162,260.7225,0,U,54122,999,18540,.21111572E-3,.97E-6,0
ONEWEB-0505,2022-138L,2026-08-21T15:08:23.767296,13.19725102,.00025066,87.9156,291.9381,97.2394,262.9024,0,U,54123,999,18544,-.10351747E-3,-.28E-6,0
ONEWEB-0506,2022-138M,2026-08-21T14:31:59.458656,13.19724420,.00023549,87.9156,291.9428,95.4399,264.7002,0,U,54124,999,18543,-.13126294E-3,-.4E-6,0
ONEWEB-0507,2022-138N,2026-08-21T15:01:33.491712,13.19725593,.00022081,87.9153,291.9447,95.2419,264.8966,0,U,54125,999,18548,-.11527451E-3,-.33E-6,0
ONEWEB-0508,2022-138P,2026-08-21T04:01:57.324576,13.19726399,.00023676,87.9151,292.0352,95.4143,264.7260,0,U,54126,999,18540,.4351182E-5,.15E-6,0
ONEWEB-0509,2022-138Q,2026-08-21T10:42:14.816448,13.19723841,.00021259,87.9159,291.9758,93.3257,266.8119,0,U,54127,999,18541,-.65380602E-4,-.13E-6,0
ONEWEB-0510,2022-138R,2026-08-21T03:09:07.573824,13.20743019,.00018683,87.9141,261.4871,98.8294,261.3050,0,U,54128,999,18785,-.21669854E-1,-.8786E-4,0
ONEWEB-0511,2022-138S,2026-08-21T10:37:42.786048,13.19726211,.00021862,87.9154,291.9764,103.1667,256.9710,0,U,54129,999,18544,-.40530601E-4,-.3E-7,0
ONEWEB-0512,2022-138T,2026-08-21T14:04:42.620160,13.19726805,.00023773,87.9154,291.9493,97.0343,263.1060,0,U,54130,999,18543,-.100538E-3,-.27E-6,0
ONEWEB-0513,2022-138U,2026-08-21T04:28:18.910272,13.20272230,.00028745,87.9156,291.9645,105.3748,254.7703,0,U,54131,999,18529,.29888501E-3,.134E-5,0
ONEWEB-0514,2022-138V,2026-08-21T14:27:26.299872,13.19725510,.00019059,87.9155,291.9445,98.0700,262.0649,0,U,54132,999,18545,-.99658677E-4,-.27E-6,0
ONEWEB-0515,2022-138W,2026-08-21T02:49:43.952448,13.20770949,.00015779,87.9146,261.4874,71.2696,288.8608,0,U,54133,999,18787,.11181486E-3,.58E-6,0
ONEWEB-0516,2022-138X,2026-08-21T10:12:41.191200,13.19724072,.00021136,87.9153,291.9822,93.0099,267.1276,0,U,54134,999,18543,.4246896E-4,.3E-6,0
