OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0333,2021-083P,2026-08-25T05:35:50.868960,13.13466868,0.0002007,87.8957,306.5008,99.8697,260.2659,0,U,49199,999,23997,-0.00066891,-2.32e-06,0
ONEWEB-0334,2021-083Q,2026-08-25T10:58:10.070400,13.20769416,0.000268,87.9139,260.632,83.4254,276.7185,0,U,49200,999,24593,-0.00011781,-3.5e-07,0
ONEWEB-0335,2021-083R,2026-08-25T05:28:33.766176,13.13470891,0.0001848,87.8956,306.4986,101.7644,258.3692,0,U,49201,999,23998,-0.00085545,-3e-06,0
ONEWEB-0336,2021-083S,2026-08-25T10:16:12.612000,13.13470684,0.000182,87.8953,306.453,107.1565,252.9764,0,U,49202,999,24000,0.00061959,2.39e-06,0
ONEWEB-0337,2021-083T,2026-08-25T06:51:13.444128,13.13468017,0.0001735,87.8959,306.4877,96.2463,263.8864,0,U,49203,999,23998,-0.00050015,-1.7e-06,0
ONEWEB-0338,2021-083U,2026-08-25T12:14:31.051968,13.20769915,0.0002302,87.9136,260.6231,89.6802,270.4595,0,U,49204,999,24596,-2.0864e-05,5e-08,0
ONEWEB-0339,2021-083V,2026-08-25T05:13:56.934048,13.13470077,0.0002114,87.8958,306.4945,96.2451,263.8919,0,U,49205,999,23995,0.00013371,6.2e-07,0
ONEWEB-0340,2021-083W,2026-08-25T11:37:53.751360,13.18687036,0.000184,87.9202,321.6893,102.0757,258.0582,0,U,49206,999,23910,0.00028216,1.24e-06,0
ONEWEB-0341,2021-083X,2026-08-25T06:19:49.512000,13.18686891,0.0001554,87.9199,321.733,90.7802,269.3508,0,U,49207,999,23909,0.00030575,1.33e-06,0
ONEWEB-0342,2021-083Y,2026-08-25T12:24:13.737024,13.20771174,0.0002027,87.913,260.6121,89.8408,270.2958,0,U,49208,999,24593,0.00013645,6.8e-07,0
ONEWEB-0343,2021-083Z,2026-08-25T06:31:58.158624,13.18685953,0.0002176,87.9196,321.7299,89.44,270.6982,0,U,49209,999,23914,0.00015418,7.4e-07,0
ONEWEB-0344,2021-083AA,2026-08-25T10:35:41.000064,13.1347068,0.000158,87.8956,306.4628,91.5177,268.6133,0,U,49210,999,23998,-0.0006324,-2.18e-06,0
ONEWEB-0345,2021-083AB,2026-08-25T10:23:30.087168,13.13468118,0.0001716,87.8967,306.4525,91.5891,268.5435,0,U,49211,999,23999,0.00015582,7e-07,0
ONEWEB-0346,2021-083AC,2026-08-25T11:54:53.464032,13.18686789,0.0001834,87.9202,321.6841,118.1258,242.006,0,U,49212,999,23911,5.8983e-05,3.6e-07,0
ONEWEB-0348,2021-083AD,2026-08-25T01:15:08.122176,13.20770609,0.00015567,87.9138,260.7097,98.7498,261.3811,0,U,49213,999,24590,8.3114801e-05,4.7e-07,0
ONEWEB-0350,2021-083AE,2026-08-25T05:21:26.093952,13.13468972,0.000308,87.8958,306.4971,103.8129,256.3343,0,U,49214,999,23999,-0.00079903,-2.79e-06,0
ONEWEB-0351,2021-083AF,2026-08-25T08:21:35.602272,13.20773193,0.0002177,87.9142,260.6499,75.758,284.3795,0,U,49215,999,24590,0.00020696,9.7e-07,0
ONEWEB-0352,2021-083AG,2026-08-25T06:29:29.173920,13.13470438,0.0002137,87.8961,306.4916,88.1015,272.0359,0,U,49216,999,24009,0.00045122,1.78e-06,0
ONEWEB-0354,2021-083AH,2026-08-25T01:44:12.240096,13.20770524,0.00015618,87.9144,260.7036,93.21,266.9213,0,U,49217,999,24590,0.00013442905,6.8e-07,0
ONEWEB-0355,2021-083AJ,2026-08-25T05:22:27.436224,13.13470878,0.0001927,87.8958,306.5011,91.4618,268.6732,0,U,49218,999,23996,-0.00071004,-2.47e-06,0
ONEWEB-0357,2021-083AK,2026-08-25T01:39:23.520672,13.20773723,0.00019062,87.914,260.6975,85.4709,274.6642,0,U,49219,999,24590,0.00015326058,7.5e-07,0
ONEWEB-0332,2021-090A,2026-08-25T08:00:47.320992,13.14431314,0.0002209,87.892,275.9258,94.2115,265.9267,0,U,49279,999,23666,0.00046463,1.85e-06,0
ONEWEB-0347,2021-090B,2026-08-25T12:19:21.544320,13.20773091,0.0002242,87.9147,260.6165,93.1709,266.9681,0,U,49280,999,24019,0.0001107,5.8e-07,0
ONEWEB-0349,2021-090C,2026-08-25T07:38:10.252608,13.20768727,0.0002018,87.9137,260.6564,92.9025,267.2339,0,U,49281,999,23895,0.0002131,1e-06,0
ONEWEB-0353,2021-090D,2026-08-25T09:39:10.771200,13.14404379,0.0002196,87.8919,275.9089,94.6772,265.4608,0,U,49282,999,23667,0.00069764,2.71e-06,0
ONEWEB-0356,2021-090E,2026-08-25T11:13:55.484256,13.20770966,0.0002286,87.9137,260.6194,113.1103,247.0271,0,U,49283,999,23897,0.00010294,5.5e-07,0
ONEWEB-0358,2021-090F,2026-08-25T03:00:34.452000,13.20781892,0.000196,87.9144,260.6964,97.1449,262.9907,0,U,49284,999,23965,-0.0047169,-1.905e-05,0
ONEWEB-0359,2021-090G,2026-08-25T02:47:15.614880,13.20773345,0.0001782,87.9143,260.69,95.5983,264.5354,0,U,49285,999,23963,-3.8369e-05,-3e-08,0
ONEWEB-0360,2021-090H,2026-08-25T11:38:10.284000,13.20771422,0.0001923,87.9139,260.623,89.9161,270.2192,0,U,49286,999,23899,0.00016918,8.2e-07,0
ONEWEB-0361,2021-090J,2026-08-25T02:06:03.316896,13.20772008,0.00019143,87.9141,260.7006,95.1066,265.0286,0,U,49287,999,23939,8.3826335e-05,4.7e-07,0
ONEWEB-0362,2021-090K,2026-08-25T04:05:32.891712,13.19725718,0.0001997,87.9142,291.2405,89.0941,271.0421,0,U,49288,999,23601,0.00015656,7.6e-07,0
ONEWEB-0363,2021-090L,2026-08-25T11:33:18.372960,13.20770043,0.0002047,87.914,260.6219,101.798,258.3383,0,U,49289,999,23945,0.00016915,8.2e-07,0
ONEWEB-0364,2021-090M,2026-08-25T01:34:31.429056,13.20772202,0.00019865,87.9141,260.7124,91.1482,268.9879,0,U,49290,999,24053,-3.677851e-06,1.1e-07,0
ONEWEB-0365,2021-090N,2026-08-25T09:46:43.762080,13.1972632,0.0001995,87.9149,291.1863,95.019,265.1171,0,U,49291,999,23555,0.00010955,5.7e-07,0
ONEWEB-0366,2021-090P,2026-08-25T02:16:00.505056,13.14420938,0.00019187,87.892,275.9717,94.9184,265.2165,0,U,49292,999,23661,0.00061224301,2.4e-06,0
ONEWEB-0367,2021-090Q,2026-08-25T07:53:55.359744,13.20771642,0.0002114,87.9142,260.6546,88.8324,271.3052,0,U,49293,999,23895,0.00028329,1.28e-06,0
ONEWEB-0368,2021-090R,2026-08-25T01:49:05.219904,13.20770653,0.00026188,87.9142,260.7089,100.9058,259.237,0,U,49294,999,24007,4.5980561e-05,3.2e-07,0
ONEWEB-0369,2021-090S,2026-08-25T04:12:22.026816,13.19724116,0.0002283,87.9148,291.236,105.6862,254.4522,0,U,49295,999,23551,-0.0001098,-3.1e-07,0
ONEWEB-0370,2021-090T,2026-08-25T02:39:59.291424,13.20770259,0.000181,87.9139,260.6966,86.3971,273.7369,0,U,49296,999,23896,0.00012399,6.3e-07,0
ONEWEB-0371,2021-090U,2026-08-25T09:51:15.894432,13.19724131,0.0002145,87.9147,291.1852,101.9829,258.1544,0,U,49297,999,23558,0.00014621,7.1e-07,0
ONEWEB-0372,2021-090V,2026-08-25T02:25:14.355840,13.20773469,0.00020457,87.9141,260.7009,92.9035,267.2333,0,U,49298,999,23893,9.7967716e-05,5.3e-07,0
ONEWEB-0373,2021-090W,2026-08-25T12:07:15.309120,13.20771666,0.0001921,87.9129,260.6194,93.8949,266.2404,0,U,49299,999,24017,7.6102e-05,4.4e-07,0
ONEWEB-0374,2021-090X,2026-08-25T03:46:50.247264,13.14505612,0.0001926,87.8924,275.9521,112.5238,247.6096,0,U,49300,999,23662,0.00027145,1.13e-06,0
ONEWEB-0375,2021-090Y,2026-08-25T08:12:06.336864,13.20772289,0.0001812,87.914,260.6446,109.3119,250.821,0,U,49301,999,23965,-1.4739e-05,7e-08,0
ONEWEB-0376,2021-090Z,2026-08-25T04:21:27.764640,13.19726068,0.0002184,87.9148,291.2305,93.5771,266.5612,0,U,49302,999,23555,0.00020925,9.7e-07,0
ONEWEB-0377,2021-090AA,2026-08-25T02:25:39.320256,13.20771173,0.0002038,87.9143,260.695,102.356,257.7801,0,U,49303,999,23961,0.0002356689,1.09e-06,0
ONEWEB-0378,2021-090AB,2026-08-25T12:00:10.540800,13.2077033,0.0002025,87.9137,260.6175,96.2718,263.8646,0,U,49304,999,23893,0.00019454,9.2e-07,0
ONEWEB-0379,2021-090AC,2026-08-25T09:08:38.321376,13.14541237,0.0002035,87.8916,275.9164,98.2329,261.9031,0,U,49305,999,23665,-0.00038343,-1.29e-06,0
ONEWEB-0380,2021-090AD,2026-08-25T04:16:54.802848,13.19724803,0.000185,87.9146,291.2329,98.0681,262.0662,0,U,49306,999,23552,0.00018166,8.6e-07,0
ONEWEB-0381,2021-090AE,2026-08-25T07:47:51.747936,13.20771578,0.0001832,87.9134,260.654,99.4824,260.6516,0,U,49307,999,23895,0.00027901,1.26e-06,0
ONEWEB-0382,2021-090AF,2026-08-25T02:01:12.794304,13.20771855,0.0002031,87.9145,260.697,101.4573,258.6788,0,U,49308,999,23891,9.6096811e-05,5.2e-07,0
ONEWEB-0383,2021-090AG,2026-08-25T01:40:46.640064,13.14581901,0.00020152,87.8919,275.9717,99.015,261.1208,0,U,49309,999,23664,-0.00067175493,-2.37e-06,0
ONEWEB-0384,2021-090AH,2026-08-25T07:08:50.309664,13.2081975,0.0002404,87.914,260.6992,101.9271,258.2132,0,U,49310,999,23895,0.00079401,3.36e-06,0
ONEWEB-0385,2021-090AJ,2026-08-25T01:51:29.293632,13.20772867,0.00020039,87.9141,260.7035,97.3714,262.7647,0,U,49311,999,23889,8.4359025e-05,4.7e-07,0
ONEWEB-0386,2021-090AK,2026-08-25T02:15:45.460224,13.20771573,0.0002089,87.9142,260.6932,99.243,260.8939,0,U,49312,999,23891,0.00029682847,1.34e-06,0
ONEWEB-0387,2021-090AL,2026-08-25T01:53:55.485024,13.20771103,0.00017336,87.9142,260.7112,98.9728,261.1602,0,U,49313,999,23891,0.00012068421,6.2e-07,0
ONEWEB-0388,2021-090AM,2026-08-25T04:10:05.374848,13.19726367,0.0002059,87.9148,291.2315,99.5674,260.5691,0,U,49314,999,23551,0.0002649,1.19e-06,0
ONEWEB-0389,2021-132A,2026-08-25T09:02:13.499232,13.17637868,0.0001887,87.9199,352.1198,109.7469,250.3866,0,U,50469,999,22719,-0.013144,-5.087e-05,0
ONEWEB-0390,2021-132B,2026-08-25T09:04:41.822976,13.17649417,0.0001685,87.9197,352.1205,94.3035,265.8289,0,U,50470,999,22719,0.00012343,6.1e-07,0
ONEWEB-0391,2021-132C,2026-08-25T07:17:47.234688,13.17648714,0.0001181,87.9196,352.1448,120.6501,239.4748,0,U,50471,999,22718,7.067e-05,4e-07,0
ONEWEB-0392,2021-132D,2026-08-25T08:01:31.081728,13.17649478,0.0001588,87.9206,352.1122,110.0436,250.0866,0,U,50472,999,22722,7.3272e-05,4.1e-07,0
ONEWEB-0393,2021-132E,2026-08-25T09:15:38.265120,13.17648255,0.0001775,87.9196,352.1132,106.4971,253.6356,0,U,50473,999,22722,0.00011993,5.9e-07,0
ONEWEB-0394,2021-132F,2026-08-25T07:08:23.302752,13.18684779,0.0002002,87.9206,321.7135,103.8923,256.2432,0,U,50474,999,23070,-7.1312e-05,-1.5e-07,0
ONEWEB-0395,2021-132G,2026-08-25T08:50:26.195136,13.1141447,0.000169,87.8938,7.3017,94.8245,265.3076,0,U,50475,999,22478,0.00049384,1.88e-06,0
ONEWEB-0396,2021-132H,2026-08-25T06:58:40.819872,13.18684525,0.0001943,87.9199,321.7272,106.1834,253.9512,0,U,50476,999,23074,-1.2487e-05,8e-08,0
ONEWEB-0397,2021-132J,2026-08-25T12:48:18.834048,13.18685092,0.0002076,87.9203,321.6792,106.2121,253.924,0,U,50477,999,23075,-2.3109e-05,4e-08,0
ONEWEB-0398,2021-132K,2026-08-25T08:03:50.929632,13.1141859,0.0001573,87.8952,7.3044,89.0645,271.0663,0,U,50478,999,22467,0.0003997,1.54e-06,0
ONEWEB-0399,2021-132L,2026-08-25T07:44:18.909312,13.11417474,0.0001609,87.8943,7.3156,115.4225,244.7069,0,U,50479,999,22466,-0.00098876,-3.38e-06,0
ONEWEB-0400,2021-132M,2026-08-25T06:48:57.795264,13.18685028,0.0001863,87.9206,321.7194,96.1814,263.953,0,U,50480,999,23071,9.5221e-05,5e-07,0
ONEWEB-0401,2021-132N,2026-08-25T06:05:15.377280,13.18685455,0.0002207,87.9206,321.7232,101.866,258.272,0,U,50481,999,23071,0.00027957,1.23e-06,0
ONEWEB-0402,2021-132P,2026-08-25T07:01:06.649248,13.18685916,0.0002395,87.9205,321.7034,104.9452,255.1945,0,U,50482,999,23074,-7.1666e-05,-1.5e-07,0
ONEWEB-0403,2021-132Q,2026-08-25T11:16:02.669376,13.18685383,0.0001871,87.9204,321.6922,103.693,256.441,0,U,50483,999,23072,0.00013455,6.6e-07,0
ONEWEB-0404,2021-132R,2026-08-25T09:07:17.990976,13.11414453,0.000154,87.8946,7.3019,106.1709,253.9588,0,U,50484,999,22476,-0.0011508,-3.95e-06,0
ONEWEB-0405,2021-132S,2026-08-25T06:07:41.376000,13.18685667,0.0001779,87.9211,321.722,86.0571,274.0764,0,U,50485,999,23109,0.00012772,6.3e-07,0
ONEWEB-0406,2021-132T,2026-08-25T11:23:19.900896,13.18685144,0.0001635,87.9202,321.691,112.6995,247.431,0,U,50486,999,23075,-9.1539e-05,-2.3e-07,0
ONEWEB-0407,2021-132U,2026-08-25T11:13:37.429248,13.18686786,0.0002216,87.9208,321.6867,96.3441,263.7944,0,U,50487,999,23069,0.00032399,1.41e-06,0
ONEWEB-0409,2021-132V,2026-08-25T09:04:51.439296,13.11414025,0.0001502,87.8949,7.2931,101.4912,258.6385,0,U,50488,999,22465,-0.00077136,-2.61e-06,0
ONEWEB-0412,2021-132W,2026-08-25T05:28:50.162304,13.18685544,0.0002386,87.9199,321.7396,104.1318,256.008,0,U,50489,999,23075,-0.000196,-6.4e-07,0
ONEWEB-0413,2021-132X,2026-08-25T07:25:22.661184,13.18686626,0.000223,87.9209,321.7217,98.5694,261.5691,0,U,50490,999,23070,-0.00013616,-4.1e-07,0
ONEWEB-0414,2021-132Y,2026-08-25T12:31:18.925248,13.18685349,0.0002067,87.9205,321.6648,104.4358,255.7003,0,U,50491,999,23076,3.6179e-05,2.7e-07,0
ONEWEB-0417,2021-132Z,2026-08-25T05:26:24.629280,13.18686525,0.0001739,87.9201,321.7381,104.2999,255.8326,0,U,50492,999,23070,0.0002261,1.02e-06,0
ONEWEB-0418,2021-132AA,2026-08-25T07:30:03.310848,13.18686128,0.0001611,87.9204,321.7232,105.9172,254.2137,0,U,50493,999,23077,-0.00020392,-6.7e-07,0
ONEWEB-0419,2021-132AB,2026-08-25T06:09:01.391040,13.18668569,0.0001721,87.9209,321.7373,98.9638,261.1688,0,U,50494,999,23068,0.00031512,1.37e-06,0
ONEWEB-0420,2021-132AC,2026-08-25T07:05:58.348608,13.18685643,0.0002106,87.9198,321.7259,95.7946,264.3426,0,U,50495,999,23068,-0.00018601,-6e-07,0
ONEWEB-0421,2021-132AD,2026-08-25T06:56:15.146016,13.18685249,0.0002202,87.9199,321.7263,108.3434,251.7938,0,U,50496,999,23072,3.13e-05,2.5e-07,0
ONEWEB-0424,2021-132AE,2026-08-25T11:28:10.884000,13.18685479,0.0001773,87.9199,321.689,95.1329,265.0005,0,U,50497,999,23077,0.00023214,1.04e-06,0
ONEWEB-0426,2021-132AF,2026-08-25T06:50:09.388032,13.18687271,0.0001866,87.9204,321.7198,121.341,238.7904,0,U,50498,999,23069,-3.1219e-05,1e-08,0
ONEWEB-0427,2021-132AG,2026-08-25T05:57:58.125024,13.18685582,0.0001859,87.9203,321.7162,105.2033,254.9305,0,U,50499,999,23071,0.00018351,8.5e-07,0
ONEWEB-0429,2021-132AH,2026-08-25T05:38:32.798112,13.18686447,0.000205,87.9199,321.7388,97.5978,262.5387,0,U,50500,999,23068,0.00014913,7.2e-07,0
ONEWEB-0430,2021-132AJ,2026-08-25T07:10:49.012032,13.1868584,0.0002104,87.9199,321.7246,93.474,266.6633,0,U,50501,999,23073,-8.9924e-05,-2.3e-07,0
ONEWEB-0432,2021-132AK,2026-08-25T12:14:06.976608,13.18685281,0.0001822,87.9201,321.6721,86.6889,273.4452,0,U,50502,999,23071,-1.2398e-05,8e-08,0
ONEWEB-0440,2021-132AL,2026-08-25T05:50:41.271936,13.18687316,0.000229,87.9203,321.7358,102.1099,258.029,0,U,50503,999,23067,0.00018146,8.4e-07,0
ONEWEB-0450,2021-132AM,2026-08-25T05:41:10.490208,13.18685085,0.0002089,87.9196,321.7361,96.3369,263.8001,0,U,50504,999,23070,4.1005e-05,2.9e-07,0
ONEWEB-0410,2022-012A,2026-08-25T07:39:39.539232,13.17650806,0.0001418,87.9202,352.1253,142.23,217.8931,0,U,51622,999,22280,3.2903e-05,2.6e-07,0
ONEWEB-0411,2022-012B,2026-08-25T08:18:08.682912,13.10368926,0.000186,87.8871,22.4929,80.0233,280.1104,0,U,51623,999,21834,-0.0012124,-4.11e-06,0
ONEWEB-0415,2022-012C,2026-08-25T08:13:17.031936,13.10373189,0.0001473,87.8863,22.4888,89.6383,270.4913,0,U,51624,999,21834,-0.0007697,-2.56e-06,0
ONEWEB-0416,2022-012D,2026-08-25T08:30:21.130272,13.10371291,0.0001464,87.8859,22.5012,86.1029,274.0266,0,U,51625,999,21838,-0.0017484,-5.98e-06,0
ONEWEB-0422,2022-012E,2026-08-25T07:54:12.841920,13.17650303,0.0002467,87.9198,352.1218,95.1951,264.9462,0,U,51626,999,22291,8.745e-05,4.7e-07,0
ONEWEB-0423,2022-012F,2026-08-25T07:44:30.708096,13.17648536,0.0001843,87.9199,352.1266,103.1034,257.0303,0,U,51627,999,22280,0.00014728,7e-07,0
ONEWEB-0425,2022-012G,2026-08-25T08:45:00.798048,13.10374717,0.0001284,87.8886,22.4854,106.1589,253.968,0,U,51628,999,21838,-0.0013664,-4.64e-06,0
ONEWEB-0428,2022-012H,2026-08-25T08:15:42.160608,13.10368979,0.0001715,87.8858,22.494,95.9733,264.159,0,U,51629,999,21834,-0.00085367,-2.85e-06,0
ONEWEB-0431,2022-012J,2026-08-25T09:21:29.952864,13.10373605,0.0001906,87.8871,22.48,75.8524,284.2815,0,U,51630,999,21840,0.0016111,5.75e-06,0
ONEWEB-0434,2022-012K,2026-08-25T08:50:05.630208,13.10369757,0.0001403,87.8876,22.5107,120.0983,240.0284,0,U,51631,999,21838,0.0013242,4.75e-06,0
ONEWEB-0435,2022-012L,2026-08-25T08:59:42.035712,13.10375663,0.0002043,87.8862,22.4907,89.6451,270.491,0,U,51632,999,21837,-3.7333e-05,0.0,0
ONEWEB-0436,2022-012M,2026-08-25T07:32:21.606144,13.17649221,0.0002109,87.9209,352.1149,100.3306,259.8063,0,U,51633,999,22278,0.00016964,7.9e-07,0
ONEWEB-0438,2022-012N,2026-08-25T08:37:41.111040,13.10373849,0.0001504,87.8862,22.4985,100.4289,259.7007,0,U,51634,999,21840,-0.0016369,-5.59e-06,0
ONEWEB-0439,2022-012P,2026-08-25T08:42:33.687360,13.10373468,0.0001731,87.8873,22.4864,100.5995,259.5327,0,U,51635,999,21838,-0.0016525,-5.64e-06,0
ONEWEB-0442,2022-012Q,2026-08-25T09:10:46.339392,13.17648935,0.000151,87.9197,352.1283,116.2042,243.9245,0,U,51636,999,22278,9.1176e-05,4.8e-07,0
ONEWEB-0443,2022-012R,2026-08-25T07:49:22.208736,13.17649607,0.0002095,87.9199,352.1409,107.2865,252.8495,0,U,51637,999,22282,7.6137e-05,4.2e-07,0
ONEWEB-0444,2022-012S,2026-08-25T08:27:54.770400,13.1037265,0.0001859,87.887,22.4873,99.9466,260.1871,0,U,51638,999,21839,-0.0017718,-6.06e-06,0
ONEWEB-0445,2022-012T,2026-08-25T08:57:14.710752,13.10375814,0.0001697,87.8868,22.4741,93.0352,267.097,0,U,51639,999,21840,-0.00031503,-9.7e-07,0
ONEWEB-0446,2022-012U,2026-08-25T08:25:28.185888,13.10372159,0.0001432,87.8856,22.5028,89.4222,270.7069,0,U,51640,999,21838,-0.0016915,-5.78e-06,0
ONEWEB-0448,2022-012V,2026-08-25T08:32:48.058656,13.10373148,0.0001722,87.8859,22.4971,96.5964,263.5359,0,U,51641,999,21835,-0.0018378,-6.29e-06,0
ONEWEB-0449,2022-012W,2026-08-25T08:40:10.341120,13.10320844,0.0001611,87.8891,22.4872,118.9002,241.2287,0,U,51642,999,21836,-0.034024,-0.0001184,0
ONEWEB-0451,2022-012X,2026-08-25T09:16:51.121920,13.17649476,0.0001831,87.921,352.0999,107.7888,252.3443,0,U,51643,999,22277,-0.00012447,-3.5e-07,0
ONEWEB-0452,2022-012Y,2026-08-25T07:25:03.665280,13.17651531,0.000198,87.9194,352.1439,112.1359,247.9983,0,U,51644,999,22277,0.00032685,1.4e-06,0
ONEWEB-0456,2022-012AA,2026-08-25T08:52:21.453600,13.10375822,0.0001878,87.8876,22.4768,94.7648,265.3694,0,U,51646,999,21840,-0.00065485,-2.16e-06,0
ONEWEB-0457,2022-012AB,2026-08-25T08:20:23.064288,13.10370332,0.0001352,87.8864,22.4925,93.2773,266.8509,0,U,51647,999,21840,-0.0012319,-4.17e-06,0
ONEWEB-0458,2022-012AC,2026-08-25T08:51:07.606656,13.10376609,0.0001781,87.8872,22.4776,102.0485,258.0842,0,U,51648,999,21836,-0.00082111,-2.74e-06,0
ONEWEB-0461,2022-012AD,2026-08-25T07:56:39.900768,13.17649651,0.0001699,87.9198,352.1222,98.2444,261.888,0,U,51649,999,22299,1.6576e-05,1.9e-07,0
ONEWEB-0463,2022-012AE,2026-08-25T07:29:55.927104,13.17649628,0.0001696,87.9196,352.1436,97.1227,263.0098,0,U,51650,999,22277,0.00013277,6.4e-07,0
ONEWEB-0464,2022-012AF,2026-08-25T08:47:28.134240,13.10375614,0.0002029,87.8854,22.4975,99.5459,260.5897,0,U,51651,999,21838,-0.0010854,-3.66e-06,0
ONEWEB-0468,2022-012AG,2026-08-25T08:54:48.121056,13.10375291,0.0001955,87.8869,22.4888,96.9094,263.2256,0,U,51652,999,21836,-0.00061821,-2.03e-06,0
ONEWEB-0473,2022-012AH,2026-08-25T08:35:14.292384,13.10373385,0.0001768,87.8861,22.4929,93.8194,266.3135,0,U,51653,999,21836,-0.0018088,-6.19e-06,0
ONEWEB-0474,2022-012AJ,2026-08-25T08:23:01.794912,13.10371684,0.0002004,87.8872,22.4864,100.2443,259.891,0,U,51654,999,21835,-0.0014492,-4.93e-06,0
ONEWEB-0475,2022-012AK,2026-08-25T07:46:55.008192,13.17648173,0.0002449,87.9201,352.1351,104.9968,255.1435,0,U,51655,999,22279,0.00026188,1.15e-06,0
ONEWEB-0490,2022-138A,2026-08-25T10:20:49.631136,13.19726634,0.0002192,87.915,291.1817,93.5578,266.5806,0,U,54113,999,18596,-0.00012483,-3.7e-07,0
ONEWEB-0492,2022-138B,2026-08-25T09:08:03.543648,13.19724941,0.0002041,87.9154,291.1894,90.0878,270.0488,0,U,54114,999,18596,-0.0001325,-4e-07,0
ONEWEB-0495,2022-138C,2026-08-25T04:57:51.337152,13.19724379,0.0002643,87.9146,291.2265,90.2465,269.897,0,U,54115,999,18592,-8.183e-05,-2e-07,0
ONEWEB-0497,2022-138D,2026-08-25T03:26:53.113056,13.19725881,0.000211,87.9153,291.2349,95.3532,264.7841,0,U,54116,999,18590,0.00013694,6.8e-07,0
ONEWEB-0499,2022-138E,2026-08-25T10:19:41.852928,13.1972619,0.0002345,87.9146,291.1834,97.0844,263.0556,0,U,54117,999,18595,-9.7675e-05,-2.6e-07,0
ONEWEB-0500,2022-138F,2026-08-25T10:23:06.156096,13.19724347,0.0001959,87.915,291.1804,94.0635,266.0721,0,U,54118,999,18596,9.4558e-05,5.1e-07,0
ONEWEB-0501,2022-138G,2026-08-25T11:06:19.461600,13.1972399,0.000238,87.9151,291.1748,91.9063,268.2343,0,U,54119,999,18594,0.00014606,7.1e-07,0
ONEWEB-0502,2022-138H,2026-08-25T03:29:09.079872,13.19725494,0.0002269,87.9154,291.2284,96.6128,263.5263,0,U,54120,999,18592,1.6304e-05,1.9e-07,0
ONEWEB-0503,2022-138J,2026-08-25T05:02:24.520992,13.1972586,0.0002048,87.9155,291.2221,103.5863,256.5498,0,U,54121,999,18592,-9.7886e-05,-2.6e-07,0
ONEWEB-0504,2022-138K,2026-08-25T10:11:44.244096,13.19723895,0.0002269,87.9147,291.1826,97.3229,262.8162,0,U,54122,999,18596,3.6333e-05,2.8e-07,0
ONEWEB-0505,2022-138L,2026-08-25T04:39:40.676256,13.197252,0.0002494,87.9146,291.2282,94.4584,265.6834,0,U,54123,999,18591,0.00013888,6.9e-07,0
ONEWEB-0506,2022-138M,2026-08-25T09:30:48.204000,13.19725398,0.0002345,87.9151,291.1872,93.6646,266.4755,0,U,54124,999,18593,0.00031673,1.4e-06,0
ONEWEB-0507,2022-138N,2026-08-25T10:00:22.112640,13.19725543,0.0002287,87.9141,291.1892,93.5127,266.6267,0,U,54125,999,18598,0.00034237,1.5e-06,0
ONEWEB-0508,2022-138P,2026-08-25T09:55:48.999648,13.19727024,0.0002315,87.9144,291.1894,90.9211,269.2187,0,U,54126,999,18596,5.6917e-05,3.6e-07,0
ONEWEB-0509,2022-138Q,2026-08-25T09:19:24.907872,13.19724023,0.0002059,87.915,291.1903,92.3589,267.778,0,U,54127,999,18593,-6.8196e-05,-1.4e-07,0
ONEWEB-0510,2022-138R,2026-08-25T10:47:14.661600,13.20776847,0.0001909,87.9156,260.6248,102.8388,257.2958,0,U,54128,999,18842,0.004611,1.888e-05,0
ONEWEB-0511,2022-138S,2026-08-25T03:47:20.554656,13.197267,0.0002194,87.9142,291.2353,101.6929,258.445,0,U,54129,999,18593,0.00016206,7.8e-07,0
ONEWEB-0512,2022-138T,2026-08-25T03:35:59.040960,13.19727351,0.000243,87.9139,291.2384,98.0218,262.1191,0,U,54130,999,18590,-2.106e-05,5e-08,0
ONEWEB-0513,2022-138U,2026-08-25T10:19:40.207008,13.20265437,0.0002749,87.9137,291.1165,99.5049,260.6395,0,U,54131,999,18585,-0.0018068,-7.16e-06,0
ONEWEB-0514,2022-138V,2026-08-25T09:26:14.741088,13.19726536,0.0001902,87.9148,291.1889,97.9601,262.1748,0,U,54132,999,18595,0.00027553,1.23e-06,0
ONEWEB-0515,2022-138W,2026-08-25T01:22:24.358368,13.20770663,0.00014357,87.9141,260.7004,73.8772,286.2519,0,U,54133,999,18839,-2.434003e-05,3e-08,0
ONEWEB-0516,2022-138X,2026-08-25T05:11:29.805216,13.19724725,0.0002041,87.9149,291.2266,91.6005,268.5361,0,U,54134,999,18593,-5.6216e-05,-1e-07,0
ONEWEB-0517,2022-138Y,2026-08-25T04:41:56.174784,13.19724298,0.0002097,87.915,291.2268,104.7832,255.3533,0,U,54135,999,18593,-0.00010449,-2.9e-07,0
ONEWEB-0518,2022-138Z,2026-08-25T10:36:44.908416,13.19727016,0.0002001,87.9142,291.1828,89.7965,270.3397,0,U,54136,999,18596,6.4828e-05,3.9e-07,0
